s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.609E+01, 5.854E+01, 4.323E+01, 2.540E+01, 2.506E+01, 2.506E+01, 2.503E+01, 2.882E+01, 2.808E+01, 2.535E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.568E+01, 4.322E+01, 3.773E+01, 3.215E+01, 2.538E+01, 2.505E+01, 3.009E+01, 7.512E+01, 5.192E+01, 3.027E+01, 2.513E+01, 2.513E+01, 2.591E+01, 4.524E+01, 3.536E+01, 2.580E+01, 2.502E+01, 2.504E+01, 2.501E+01, 2.694E+01, 2.703E+01, 2.597E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.777E+01, 5.854E+01, 5.245E+01, 2.977E+01, 2.512E+01, 2.511E+01, 3.498E+01, 8.821E+01, 6.815E+01, 3.130E+01, 2.521E+01, 2.521E+01, 2.797E+01, 5.831E+01, 4.481E+01, 2.800E+01, 2.506E+01, 2.508E+01, 2.582E+01, 4.554E+01, 3.965E+01, 3.306E+01, 2.597E+01, 2.504E+01, 0.000E+00
 2.000E+01, 3.034E+01, 6.130E+01, 5.567E+01, 3.993E+01, 2.879E+01, 2.532E+01, 4.099E+01, 9.776E+01, 7.344E+01, 3.734E+01, 2.530E+01, 2.531E+01, 3.078E+01, 6.586E+01, 5.335E+01, 3.792E+01, 2.872E+01, 2.513E+01, 2.780E+01, 5.706E+01, 5.217E+01, 4.001E+01, 3.761E+01, 3.444E+01, 0.000E+00
 2.400E+01, 3.349E+01, 7.146E+01, 6.757E+01, 5.271E+01, 3.325E+01, 2.607E+01, 4.713E+01, 1.079E+02, 8.705E+01, 4.307E+01, 2.541E+01, 2.541E+01, 3.380E+01, 7.203E+01, 6.470E+01, 4.817E+01, 2.659E+01, 2.521E+01, 2.983E+01, 5.897E+01, 5.491E+01, 4.914E+01, 4.234E+01, 3.916E+01, 0.000E+00
 2.801E+01, 3.701E+01, 7.604E+01, 7.189E+01, 6.183E+01, 4.404E+01, 3.596E+01, 5.436E+01, 1.277E+02, 9.497E+01, 5.300E+01, 3.717E+01, 3.324E+01, 3.728E+01, 8.241E+01, 7.388E+01, 5.940E+01, 2.854E+01, 2.531E+01, 3.193E+01, 6.335E+01, 5.978E+01, 5.553E+01, 4.646E+01, 4.211E+01, 0.000E+00
 3.201E+01, 4.051E+01, 8.047E+01, 7.932E+01, 6.660E+01, 5.117E+01, 4.052E+01, 6.371E+01, 1.420E+02, 1.132E+02, 5.870E+01, 4.109E+01, 3.673E+01, 4.147E+01, 9.415E+01, 8.242E+01, 6.963E+01, 4.630E+01, 3.380E+01, 3.407E+01, 7.303E+01, 7.171E+01, 6.288E+01, 5.404E+01, 4.454E+01, 0.000E+00
