s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.528E+01, 2.507E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.644E+01, 6.135E+01, 4.313E+01, 2.547E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.838E+01, 2.778E+01, 2.523E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.574E+01, 4.716E+01, 3.979E+01, 3.292E+01, 2.548E+01, 2.503E+01, 3.034E+01, 7.693E+01, 5.527E+01, 2.747E+01, 2.508E+01, 2.508E+01, 2.586E+01, 4.485E+01, 3.470E+01, 2.554E+01, 2.502E+01, 2.503E+01, 2.503E+01, 2.910E+01, 2.852E+01, 2.656E+01, 2.502E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.792E+01, 5.726E+01, 5.002E+01, 2.893E+01, 2.507E+01, 2.507E+01, 3.555E+01, 9.003E+01, 6.673E+01, 3.808E+01, 2.513E+01, 2.513E+01, 2.763E+01, 5.192E+01, 4.012E+01, 2.794E+01, 2.505E+01, 2.505E+01, 2.609E+01, 4.858E+01, 4.129E+01, 2.986E+01, 2.771E+01, 2.504E+01, 0.000E+00
 2.001E+01, 3.032E+01, 6.037E+01, 5.503E+01, 3.705E+01, 2.920E+01, 2.544E+01, 4.144E+01, 1.000E+02, 7.018E+01, 3.216E+01, 2.518E+01, 2.519E+01, 2.989E+01, 6.305E+01, 5.377E+01, 3.718E+01, 2.687E+01, 2.508E+01, 2.808E+01, 5.828E+01, 5.432E+01, 4.072E+01, 3.651E+01, 3.188E+01, 0.000E+00
 2.401E+01, 3.315E+01, 6.212E+01, 5.885E+01, 4.847E+01, 3.725E+01, 2.722E+01, 4.759E+01, 1.070E+02, 7.667E+01, 3.578E+01, 2.525E+01, 2.525E+01, 3.294E+01, 7.349E+01, 6.024E+01, 4.659E+01, 2.853E+01, 2.513E+01, 3.034E+01, 6.121E+01, 5.661E+01, 4.858E+01, 4.323E+01, 4.037E+01, 0.000E+00
 2.800E+01, 3.625E+01, 7.990E+01, 7.073E+01, 5.676E+01, 4.769E+01, 3.510E+01, 5.534E+01, 1.250E+02, 1.023E+02, 5.876E+01, 3.728E+01, 3.393E+01, 3.665E+01, 8.571E+01, 7.335E+01, 5.268E+01, 3.479E+01, 2.521E+01, 3.246E+01, 6.550E+01, 6.324E+01, 5.355E+01, 4.612E+01, 4.095E+01, 0.000E+00
 3.200E+01, 4.043E+01, 8.986E+01, 8.408E+01, 6.683E+01, 5.290E+01, 4.269E+01, 6.253E+01, 1.295E+02, 1.050E+02, 6.351E+01, 4.356E+01, 3.688E+01, 4.124E+01, 9.834E+01, 8.531E+01, 6.464E+01, 4.746E+01, 3.228E+01, 3.494E+01, 7.163E+01, 6.963E+01, 6.049E+01, 5.011E+01, 4.086E+01, 0.000E+00
