s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.016E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.004E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.611E+01, 5.938E+01, 4.350E+01, 2.547E+01, 2.506E+01, 2.506E+01, 2.503E+01, 2.880E+01, 2.816E+01, 2.547E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.537E+01, 3.930E+01, 3.527E+01, 3.212E+01, 2.596E+01, 2.505E+01, 3.016E+01, 7.337E+01, 5.949E+01, 3.132E+01, 2.513E+01, 2.513E+01, 2.584E+01, 4.335E+01, 3.751E+01, 2.604E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.613E+01, 2.587E+01, 2.506E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.600E+01, 2.713E+01, 5.369E+01, 4.825E+01, 2.896E+01, 2.511E+01, 2.510E+01, 3.478E+01, 8.535E+01, 6.165E+01, 3.074E+01, 2.521E+01, 2.521E+01, 2.792E+01, 5.877E+01, 4.339E+01, 2.907E+01, 2.539E+01, 2.508E+01, 2.576E+01, 4.580E+01, 4.256E+01, 3.517E+01, 2.574E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.970E+01, 6.134E+01, 5.369E+01, 3.747E+01, 2.891E+01, 2.519E+01, 4.054E+01, 9.868E+01, 7.419E+01, 3.438E+01, 2.531E+01, 2.532E+01, 3.063E+01, 6.501E+01, 5.518E+01, 3.795E+01, 2.892E+01, 2.513E+01, 2.770E+01, 5.582E+01, 4.919E+01, 3.827E+01, 3.566E+01, 3.184E+01, 0.000E+00
 2.400E+01, 3.251E+01, 6.815E+01, 6.527E+01, 5.310E+01, 3.345E+01, 2.624E+01, 4.718E+01, 1.089E+02, 7.623E+01, 3.714E+01, 2.547E+01, 2.542E+01, 3.373E+01, 7.335E+01, 6.483E+01, 4.533E+01, 2.564E+01, 2.522E+01, 2.984E+01, 6.207E+01, 6.004E+01, 5.208E+01, 4.354E+01, 4.070E+01, 0.000E+00
 2.801E+01, 3.619E+01, 7.743E+01, 7.212E+01, 5.926E+01, 4.295E+01, 3.640E+01, 5.451E+01, 1.292E+02, 8.824E+01, 5.124E+01, 3.526E+01, 3.207E+01, 3.742E+01, 8.510E+01, 7.451E+01, 5.449E+01, 3.095E+01, 2.532E+01, 3.216E+01, 6.486E+01, 6.214E+01, 5.573E+01, 4.822E+01, 4.192E+01, 0.000E+00
 3.201E+01, 3.967E+01, 8.142E+01, 7.911E+01, 6.573E+01, 5.336E+01, 4.474E+01, 6.349E+01, 1.427E+02, 1.219E+02, 8.347E+01, 4.243E+01, 3.676E+01, 4.160E+01, 9.133E+01, 7.927E+01, 6.813E+01, 4.455E+01, 3.441E+01, 3.480E+01, 7.363E+01, 7.170E+01, 5.930E+01, 5.265E+01, 4.698E+01, 0.000E+00
