s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.009E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.602E+01, 5.649E+01, 3.976E+01, 2.532E+01, 2.504E+01, 2.504E+01, 2.503E+01, 2.927E+01, 2.813E+01, 2.516E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.583E+01, 4.681E+01, 4.142E+01, 3.238E+01, 2.504E+01, 2.504E+01, 2.978E+01, 7.426E+01, 5.891E+01, 3.036E+01, 2.508E+01, 2.508E+01, 2.603E+01, 4.726E+01, 3.725E+01, 2.557E+01, 2.502E+01, 2.503E+01, 2.500E+01, 2.609E+01, 2.588E+01, 2.508E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.780E+01, 5.634E+01, 4.792E+01, 3.305E+01, 2.509E+01, 2.508E+01, 3.471E+01, 9.352E+01, 6.962E+01, 3.704E+01, 2.513E+01, 2.512E+01, 2.828E+01, 5.982E+01, 4.516E+01, 2.928E+01, 2.527E+01, 2.505E+01, 2.570E+01, 4.519E+01, 3.767E+01, 3.430E+01, 2.855E+01, 2.505E+01, 0.000E+00
 2.001E+01, 3.056E+01, 6.521E+01, 5.862E+01, 4.013E+01, 3.159E+01, 2.583E+01, 4.110E+01, 1.017E+02, 7.218E+01, 3.135E+01, 2.517E+01, 2.518E+01, 3.094E+01, 6.727E+01, 5.475E+01, 3.666E+01, 2.838E+01, 2.508E+01, 2.790E+01, 6.308E+01, 5.682E+01, 4.183E+01, 4.020E+01, 3.718E+01, 0.000E+00
 2.401E+01, 3.415E+01, 7.916E+01, 7.036E+01, 5.387E+01, 3.215E+01, 2.638E+01, 4.778E+01, 1.092E+02, 7.644E+01, 4.296E+01, 2.571E+01, 2.523E+01, 3.406E+01, 7.423E+01, 6.418E+01, 4.491E+01, 2.706E+01, 2.513E+01, 3.033E+01, 6.363E+01, 6.081E+01, 4.986E+01, 4.782E+01, 4.272E+01, 0.000E+00
 2.801E+01, 3.813E+01, 8.336E+01, 7.756E+01, 6.506E+01, 4.864E+01, 3.537E+01, 5.482E+01, 1.259E+02, 9.634E+01, 5.257E+01, 3.901E+01, 3.268E+01, 3.845E+01, 9.507E+01, 7.985E+01, 5.750E+01, 3.523E+01, 2.521E+01, 3.247E+01, 6.496E+01, 6.351E+01, 5.832E+01, 5.029E+01, 3.879E+01, 0.000E+00
 3.201E+01, 4.234E+01, 8.738E+01, 8.475E+01, 7.507E+01, 5.518E+01, 4.144E+01, 6.308E+01, 1.430E+02, 1.099E+02, 6.663E+01, 4.577E+01, 3.796E+01, 4.335E+01, 1.038E+02, 8.695E+01, 7.503E+01, 5.675E+01, 3.478E+01, 3.478E+01, 7.200E+01, 7.102E+01, 6.397E+01, 5.874E+01, 4.562E+01, 0.000E+00
