s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.608E+01, 5.800E+01, 4.296E+01, 2.539E+01, 2.506E+01, 2.506E+01, 2.503E+01, 2.884E+01, 2.812E+01, 2.536E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.565E+01, 4.189E+01, 3.745E+01, 3.182E+01, 2.536E+01, 2.505E+01, 3.004E+01, 7.453E+01, 5.506E+01, 3.114E+01, 2.513E+01, 2.513E+01, 2.594E+01, 4.667E+01, 3.499E+01, 2.580E+01, 2.502E+01, 2.504E+01, 2.501E+01, 2.691E+01, 2.705E+01, 2.578E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.746E+01, 5.628E+01, 5.048E+01, 3.176E+01, 2.512E+01, 2.511E+01, 3.466E+01, 8.342E+01, 6.315E+01, 3.518E+01, 2.520E+01, 2.520E+01, 2.813E+01, 5.860E+01, 4.674E+01, 2.893E+01, 2.513E+01, 2.508E+01, 2.576E+01, 4.489E+01, 4.145E+01, 3.508E+01, 2.526E+01, 2.504E+01, 0.000E+00
 2.000E+01, 3.004E+01, 6.185E+01, 5.804E+01, 3.886E+01, 2.787E+01, 2.519E+01, 4.028E+01, 1.013E+02, 7.752E+01, 3.282E+01, 2.531E+01, 2.531E+01, 3.081E+01, 6.553E+01, 5.472E+01, 3.812E+01, 2.872E+01, 2.513E+01, 2.751E+01, 5.342E+01, 4.958E+01, 4.283E+01, 3.717E+01, 3.428E+01, 0.000E+00
 2.400E+01, 3.293E+01, 6.945E+01, 6.553E+01, 5.011E+01, 3.441E+01, 2.616E+01, 4.691E+01, 1.088E+02, 8.242E+01, 4.842E+01, 2.570E+01, 2.540E+01, 3.382E+01, 7.426E+01, 6.545E+01, 4.533E+01, 2.602E+01, 2.521E+01, 2.973E+01, 6.183E+01, 5.406E+01, 4.740E+01, 4.409E+01, 3.673E+01, 0.000E+00
 2.801E+01, 3.669E+01, 7.831E+01, 7.324E+01, 5.780E+01, 4.751E+01, 3.195E+01, 5.499E+01, 1.320E+02, 8.823E+01, 4.758E+01, 3.592E+01, 3.116E+01, 3.745E+01, 7.937E+01, 7.244E+01, 5.948E+01, 3.473E+01, 2.533E+01, 3.181E+01, 6.638E+01, 6.379E+01, 5.227E+01, 4.742E+01, 4.252E+01, 0.000E+00
 3.201E+01, 4.071E+01, 8.995E+01, 8.409E+01, 6.771E+01, 5.318E+01, 4.632E+01, 6.243E+01, 1.275E+02, 1.097E+02, 6.507E+01, 4.294E+01, 3.464E+01, 4.149E+01, 8.862E+01, 8.384E+01, 6.618E+01, 4.123E+01, 3.268E+01, 3.427E+01, 7.278E+01, 6.819E+01, 6.307E+01, 5.618E+01, 4.718E+01, 0.000E+00
