s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.034E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.104E+01, 2.400E+01, 2.280E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.463E+01, 2.340E+01, 2.103E+01, 2.101E+01, 2.100E+01, 2.108E+01, 2.578E+01, 2.341E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.111E+01, 2.610E+01, 2.350E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.131E+01, 2.729E+01, 2.417E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.139E+01, 2.864E+01, 2.392E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.145E+01, 2.835E+01, 2.399E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.152E+01, 2.957E+01, 2.418E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.166E+01, 2.916E+01, 2.494E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.178E+01, 2.910E+01, 2.374E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.187E+01, 3.016E+01, 2.481E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.198E+01, 3.034E+01, 2.446E+01, 2.107E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.401E+01, 2.214E+01, 3.070E+01, 2.509E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.222E+01, 3.069E+01, 2.505E+01, 2.124E+01, 2.101E+01, 2.101E+01, 2.237E+01, 3.096E+01, 2.636E+01, 2.197E+01, 2.102E+01, 2.102E+01, 2.248E+01, 3.180E+01, 2.635E+01, 2.169E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.267E+01, 3.189E+01, 2.708E+01, 2.394E+01, 2.142E+01, 2.102E+01, 2.272E+01, 3.152E+01, 2.826E+01, 2.434E+01, 2.236E+01, 2.103E+01, 2.301E+01, 3.535E+01, 3.040E+01, 2.447E+01, 2.265E+01, 2.103E+01, 2.309E+01, 3.478E+01, 3.068E+01, 2.448E+01, 2.194E+01, 2.103E+01, 0.000E+00
 3.201E+01, 2.325E+01, 3.444E+01, 2.934E+01, 2.531E+01, 2.405E+01, 2.177E+01, 2.326E+01, 3.318E+01, 2.948E+01, 2.535E+01, 2.395E+01, 2.126E+01, 2.387E+01, 3.844E+01, 3.269E+01, 2.568E+01, 2.380E+01, 2.108E+01, 2.382E+01, 3.616E+01, 3.360E+01, 2.505E+01, 2.368E+01, 2.131E+01, 0.000E+00
