s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.043E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.028E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.104E+01, 2.397E+01, 2.278E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.105E+01, 2.437E+01, 2.314E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.570E+01, 2.336E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.111E+01, 2.595E+01, 2.348E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.130E+01, 2.699E+01, 2.401E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.136E+01, 2.844E+01, 2.383E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.143E+01, 2.794E+01, 2.379E+01, 2.105E+01, 2.102E+01, 2.101E+01, 2.150E+01, 2.927E+01, 2.402E+01, 2.105E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.164E+01, 2.890E+01, 2.476E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.175E+01, 2.867E+01, 2.345E+01, 2.106E+01, 2.102E+01, 2.101E+01, 2.185E+01, 3.017E+01, 2.459E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.194E+01, 2.984E+01, 2.416E+01, 2.107E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.402E+01, 2.210E+01, 3.040E+01, 2.471E+01, 2.112E+01, 2.102E+01, 2.102E+01, 2.217E+01, 3.019E+01, 2.481E+01, 2.118E+01, 2.102E+01, 2.102E+01, 2.235E+01, 3.069E+01, 2.609E+01, 2.167E+01, 2.103E+01, 2.103E+01, 2.244E+01, 3.179E+01, 2.564E+01, 2.151E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.800E+01, 2.261E+01, 3.179E+01, 2.643E+01, 2.342E+01, 2.121E+01, 2.103E+01, 2.264E+01, 3.164E+01, 2.801E+01, 2.399E+01, 2.220E+01, 2.104E+01, 2.295E+01, 3.522E+01, 2.955E+01, 2.421E+01, 2.224E+01, 2.104E+01, 2.305E+01, 3.475E+01, 3.042E+01, 2.443E+01, 2.169E+01, 2.104E+01, 0.000E+00
 3.201E+01, 2.318E+01, 3.288E+01, 2.863E+01, 2.510E+01, 2.388E+01, 2.166E+01, 2.324E+01, 3.363E+01, 2.990E+01, 2.501E+01, 2.344E+01, 2.154E+01, 2.372E+01, 3.608E+01, 3.035E+01, 2.501E+01, 2.353E+01, 2.111E+01, 2.381E+01, 3.640E+01, 3.196E+01, 2.492E+01, 2.367E+01, 2.140E+01, 0.000E+00
