s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.041E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.697E+01, 2.663E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.628E+01, 3.432E+01, 2.949E+01, 2.610E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.642E+01, 2.629E+01, 2.625E+01, 2.600E+01, 2.601E+01, 2.691E+01, 3.917E+01, 3.246E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.608E+01, 2.952E+01, 2.816E+01, 2.634E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.617E+01, 3.195E+01, 3.004E+01, 3.077E+01, 2.894E+01, 2.602E+01, 2.782E+01, 4.213E+01, 3.417E+01, 2.642E+01, 2.604E+01, 2.604E+01, 2.634E+01, 3.234E+01, 2.840E+01, 2.608E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.663E+01, 3.522E+01, 3.324E+01, 2.685E+01, 2.607E+01, 2.603E+01, 2.894E+01, 4.438E+01, 3.651E+01, 2.685E+01, 2.606E+01, 2.606E+01, 2.674E+01, 3.447E+01, 3.057E+01, 2.611E+01, 2.601E+01, 2.602E+01, 2.605E+01, 2.937E+01, 2.860E+01, 2.722E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.713E+01, 3.611E+01, 3.435E+01, 2.713E+01, 2.604E+01, 2.604E+01, 3.018E+01, 4.692E+01, 3.875E+01, 2.693E+01, 2.608E+01, 2.607E+01, 2.720E+01, 3.598E+01, 3.173E+01, 2.647E+01, 2.602E+01, 2.603E+01, 2.642E+01, 3.424E+01, 3.182E+01, 2.902E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.773E+01, 3.816E+01, 3.518E+01, 2.986E+01, 2.633E+01, 2.605E+01, 3.153E+01, 4.935E+01, 4.167E+01, 2.779E+01, 2.609E+01, 2.609E+01, 2.782E+01, 3.859E+01, 3.374E+01, 3.023E+01, 2.627E+01, 2.603E+01, 2.687E+01, 3.540E+01, 3.249E+01, 2.969E+01, 2.841E+01, 2.735E+01, 0.000E+00
 3.601E+01, 2.854E+01, 4.035E+01, 3.730E+01, 3.303E+01, 2.768E+01, 2.607E+01, 3.297E+01, 5.048E+01, 4.177E+01, 2.772E+01, 2.611E+01, 2.610E+01, 2.845E+01, 3.900E+01, 3.482E+01, 2.971E+01, 2.652E+01, 2.604E+01, 2.739E+01, 3.682E+01, 3.574E+01, 3.235E+01, 3.076E+01, 2.975E+01, 0.000E+00
 4.000E+01, 2.923E+01, 4.032E+01, 3.849E+01, 3.365E+01, 2.785E+01, 2.609E+01, 3.439E+01, 5.180E+01, 4.127E+01, 2.749E+01, 2.613E+01, 2.612E+01, 2.917E+01, 4.117E+01, 3.617E+01, 3.068E+01, 2.676E+01, 2.606E+01, 2.791E+01, 3.656E+01, 3.590E+01, 3.337E+01, 3.082E+01, 2.973E+01, 0.000E+00
 4.400E+01, 3.005E+01, 4.272E+01, 4.081E+01, 3.591E+01, 2.895E+01, 2.612E+01, 3.592E+01, 5.669E+01, 4.502E+01, 2.943E+01, 2.615E+01, 2.614E+01, 2.992E+01, 4.364E+01, 3.997E+01, 3.279E+01, 2.668E+01, 2.608E+01, 2.843E+01, 3.860E+01, 3.720E+01, 3.393E+01, 3.211E+01, 3.088E+01, 0.000E+00
 4.800E+01, 3.095E+01, 4.410E+01, 4.360E+01, 4.067E+01, 3.266E+01, 2.851E+01, 3.765E+01, 5.882E+01, 4.553E+01, 3.224E+01, 2.977E+01, 2.801E+01, 3.079E+01, 4.570E+01, 4.159E+01, 3.570E+01, 2.798E+01, 2.609E+01, 2.895E+01, 3.779E+01, 3.749E+01, 3.649E+01, 3.370E+01, 3.232E+01, 0.000E+00
 5.201E+01, 3.189E+01, 4.789E+01, 4.496E+01, 3.804E+01, 3.315E+01, 3.079E+01, 3.937E+01, 5.955E+01, 4.625E+01, 3.255E+01, 2.979E+01, 2.873E+01, 3.168E+01, 4.493E+01, 4.161E+01, 3.866E+01, 3.277E+01, 2.619E+01, 2.945E+01, 3.955E+01, 3.822E+01, 3.732E+01, 3.416E+01, 3.245E+01, 0.000E+00
 5.601E+01, 3.296E+01, 4.693E+01, 4.557E+01, 3.986E+01, 3.475E+01, 3.030E+01, 4.112E+01, 6.374E+01, 5.098E+01, 3.629E+01, 3.143E+01, 2.881E+01, 3.258E+01, 4.833E+01, 4.304E+01, 4.011E+01, 3.240E+01, 2.936E+01, 2.999E+01, 4.032E+01, 4.006E+01, 3.847E+01, 3.524E+01, 3.308E+01, 0.000E+00
 6.001E+01, 3.395E+01, 4.947E+01, 4.798E+01, 4.489E+01, 3.683E+01, 2.904E+01, 4.305E+01, 6.596E+01, 5.047E+01, 3.789E+01, 3.385E+01, 3.094E+01, 3.388E+01, 5.448E+01, 4.827E+01, 4.145E+01, 3.411E+01, 2.849E+01, 3.051E+01, 4.376E+01, 4.322E+01, 4.043E+01, 3.668E+01, 3.521E+01, 0.000E+00
 6.401E+01, 3.488E+01, 4.961E+01, 4.801E+01, 4.317E+01, 3.372E+01, 2.767E+01, 4.510E+01, 7.115E+01, 5.635E+01, 3.722E+01, 3.499E+01, 3.248E+01, 3.533E+01, 5.555E+01, 5.168E+01, 4.301E+01, 3.402E+01, 2.721E+01, 3.139E+01, 4.696E+01, 4.566E+01, 4.117E+01, 3.723E+01, 3.622E+01, 0.000E+00
 6.801E+01, 3.620E+01, 5.701E+01, 5.479E+01, 4.709E+01, 3.448E+01, 2.969E+01, 4.753E+01, 7.657E+01, 6.268E+01, 4.074E+01, 3.695E+01, 3.525E+01, 3.661E+01, 5.448E+01, 5.161E+01, 4.537E+01, 3.651E+01, 3.204E+01, 3.232E+01, 4.869E+01, 4.859E+01, 4.529E+01, 4.086E+01, 3.820E+01, 0.000E+00
 7.200E+01, 3.762E+01, 5.517E+01, 5.440E+01, 4.900E+01, 3.866E+01, 3.236E+01, 4.991E+01, 7.243E+01, 6.021E+01, 4.143E+01, 3.840E+01, 3.503E+01, 3.785E+01, 5.734E+01, 5.364E+01, 4.391E+01, 3.648E+01, 3.400E+01, 3.341E+01, 5.325E+01, 5.146E+01, 4.799E+01, 4.374E+01, 3.956E+01, 0.000E+00
 7.600E+01, 3.892E+01, 5.870E+01, 5.817E+01, 5.222E+01, 3.783E+01, 3.283E+01, 5.193E+01, 7.672E+01, 5.900E+01, 4.176E+01, 3.938E+01, 3.488E+01, 3.926E+01, 5.978E+01, 5.560E+01, 4.412E+01, 3.667E+01, 3.304E+01, 3.453E+01, 5.065E+01, 4.946E+01, 4.660E+01, 4.405E+01, 4.178E+01, 0.000E+00
