s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.041E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.697E+01, 2.663E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.628E+01, 3.432E+01, 2.949E+01, 2.610E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.642E+01, 2.629E+01, 2.625E+01, 2.600E+01, 2.601E+01, 2.691E+01, 3.917E+01, 3.246E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.608E+01, 2.952E+01, 2.816E+01, 2.634E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.617E+01, 3.195E+01, 3.004E+01, 3.077E+01, 2.894E+01, 2.602E+01, 2.782E+01, 4.213E+01, 3.417E+01, 2.642E+01, 2.604E+01, 2.604E+01, 2.634E+01, 3.234E+01, 2.840E+01, 2.608E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.663E+01, 3.522E+01, 3.324E+01, 2.685E+01, 2.607E+01, 2.603E+01, 2.894E+01, 4.438E+01, 3.651E+01, 2.685E+01, 2.606E+01, 2.606E+01, 2.674E+01, 3.447E+01, 3.057E+01, 2.611E+01, 2.601E+01, 2.602E+01, 2.605E+01, 2.937E+01, 2.860E+01, 2.722E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.713E+01, 3.611E+01, 3.435E+01, 2.713E+01, 2.604E+01, 2.604E+01, 3.018E+01, 4.692E+01, 3.875E+01, 2.693E+01, 2.608E+01, 2.607E+01, 2.720E+01, 3.598E+01, 3.173E+01, 2.647E+01, 2.602E+01, 2.603E+01, 2.642E+01, 3.424E+01, 3.182E+01, 2.902E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.773E+01, 3.816E+01, 3.518E+01, 2.986E+01, 2.633E+01, 2.605E+01, 3.153E+01, 4.935E+01, 4.167E+01, 2.779E+01, 2.609E+01, 2.609E+01, 2.782E+01, 3.859E+01, 3.374E+01, 3.023E+01, 2.627E+01, 2.603E+01, 2.687E+01, 3.540E+01, 3.249E+01, 2.969E+01, 2.841E+01, 2.735E+01, 0.000E+00
 3.601E+01, 2.854E+01, 4.035E+01, 3.730E+01, 3.303E+01, 2.768E+01, 2.607E+01, 3.297E+01, 5.048E+01, 4.177E+01, 2.772E+01, 2.611E+01, 2.610E+01, 2.845E+01, 3.900E+01, 3.482E+01, 2.971E+01, 2.652E+01, 2.604E+01, 2.739E+01, 3.682E+01, 3.574E+01, 3.235E+01, 3.076E+01, 2.975E+01, 0.000E+00
 4.000E+01, 2.923E+01, 4.032E+01, 3.849E+01, 3.365E+01, 2.785E+01, 2.609E+01, 3.439E+01, 5.180E+01, 4.127E+01, 2.749E+01, 2.613E+01, 2.612E+01, 2.917E+01, 4.117E+01, 3.617E+01, 3.068E+01, 2.676E+01, 2.606E+01, 2.791E+01, 3.656E+01, 3.590E+01, 3.337E+01, 3.082E+01, 2.973E+01, 0.000E+00
 4.400E+01, 3.005E+01, 4.272E+01, 4.081E+01, 3.591E+01, 2.895E+01, 2.612E+01, 3.592E+01, 5.669E+01, 4.502E+01, 2.943E+01, 2.615E+01, 2.614E+01, 2.992E+01, 4.364E+01, 3.997E+01, 3.279E+01, 2.668E+01, 2.608E+01, 2.843E+01, 3.860E+01, 3.720E+01, 3.393E+01, 3.211E+01, 3.088E+01, 0.000E+00
 4.801E+01, 3.095E+01, 4.410E+01, 4.360E+01, 4.066E+01, 3.266E+01, 2.852E+01, 3.765E+01, 5.883E+01, 4.553E+01, 3.224E+01, 2.977E+01, 2.802E+01, 3.079E+01, 4.570E+01, 4.159E+01, 3.570E+01, 2.798E+01, 2.609E+01, 2.895E+01, 3.779E+01, 3.749E+01, 3.649E+01, 3.370E+01, 3.232E+01, 0.000E+00
 5.202E+01, 3.189E+01, 4.790E+01, 4.496E+01, 3.805E+01, 3.316E+01, 3.079E+01, 3.937E+01, 5.985E+01, 4.640E+01, 3.259E+01, 2.979E+01, 2.873E+01, 3.168E+01, 4.490E+01, 4.161E+01, 3.866E+01, 3.278E+01, 2.619E+01, 2.945E+01, 3.956E+01, 3.823E+01, 3.732E+01, 3.416E+01, 3.245E+01, 0.000E+00
 5.601E+01, 3.296E+01, 4.714E+01, 4.559E+01, 3.986E+01, 3.475E+01, 3.030E+01, 4.116E+01, 6.410E+01, 5.083E+01, 3.623E+01, 3.143E+01, 2.880E+01, 3.259E+01, 4.861E+01, 4.320E+01, 4.011E+01, 3.240E+01, 2.937E+01, 2.999E+01, 4.029E+01, 4.006E+01, 3.847E+01, 3.524E+01, 3.309E+01, 0.000E+00
 6.000E+01, 3.397E+01, 5.004E+01, 4.811E+01, 4.359E+01, 3.598E+01, 2.893E+01, 4.327E+01, 6.830E+01, 5.398E+01, 3.745E+01, 3.380E+01, 3.091E+01, 3.385E+01, 5.444E+01, 4.792E+01, 4.157E+01, 3.412E+01, 2.849E+01, 3.053E+01, 4.434E+01, 4.347E+01, 4.072E+01, 3.669E+01, 3.523E+01, 0.000E+00
 6.402E+01, 3.493E+01, 4.937E+01, 4.728E+01, 4.312E+01, 3.505E+01, 2.866E+01, 4.537E+01, 6.941E+01, 5.186E+01, 3.691E+01, 3.486E+01, 3.233E+01, 3.518E+01, 5.329E+01, 4.901E+01, 4.263E+01, 3.452E+01, 2.736E+01, 3.132E+01, 4.690E+01, 4.701E+01, 4.079E+01, 3.722E+01, 3.615E+01, 0.000E+00
 6.801E+01, 3.619E+01, 5.654E+01, 5.357E+01, 4.768E+01, 3.659E+01, 3.083E+01, 4.746E+01, 7.258E+01, 5.851E+01, 3.952E+01, 3.680E+01, 3.475E+01, 3.643E+01, 5.644E+01, 5.118E+01, 4.445E+01, 3.614E+01, 3.102E+01, 3.230E+01, 5.002E+01, 4.981E+01, 4.408E+01, 4.020E+01, 3.813E+01, 0.000E+00
 7.201E+01, 3.761E+01, 5.638E+01, 5.408E+01, 4.879E+01, 3.780E+01, 3.203E+01, 4.987E+01, 7.739E+01, 5.817E+01, 4.085E+01, 3.850E+01, 3.472E+01, 3.777E+01, 5.728E+01, 5.294E+01, 4.392E+01, 3.590E+01, 3.320E+01, 3.327E+01, 4.879E+01, 4.836E+01, 4.465E+01, 4.218E+01, 3.873E+01, 0.000E+00
 7.600E+01, 3.900E+01, 5.706E+01, 5.471E+01, 5.188E+01, 4.327E+01, 3.408E+01, 5.215E+01, 7.914E+01, 6.091E+01, 4.182E+01, 3.924E+01, 3.500E+01, 3.916E+01, 6.034E+01, 5.594E+01, 4.549E+01, 3.700E+01, 3.393E+01, 3.412E+01, 5.151E+01, 4.974E+01, 4.612E+01, 4.360E+01, 4.054E+01, 0.000E+00
