s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.698E+01, 2.664E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.629E+01, 3.457E+01, 2.962E+01, 2.609E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.697E+01, 2.701E+01, 2.666E+01, 2.600E+01, 2.601E+01, 2.695E+01, 3.968E+01, 3.325E+01, 2.622E+01, 2.602E+01, 2.602E+01, 2.608E+01, 2.966E+01, 2.828E+01, 2.659E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.620E+01, 3.223E+01, 3.069E+01, 3.066E+01, 2.830E+01, 2.601E+01, 2.789E+01, 4.194E+01, 3.365E+01, 2.640E+01, 2.603E+01, 2.603E+01, 2.638E+01, 3.297E+01, 2.836E+01, 2.613E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.403E+01, 2.665E+01, 3.493E+01, 3.335E+01, 2.646E+01, 2.603E+01, 2.602E+01, 2.888E+01, 4.326E+01, 3.582E+01, 2.670E+01, 2.603E+01, 2.603E+01, 2.683E+01, 3.616E+01, 3.124E+01, 2.616E+01, 2.601E+01, 2.601E+01, 2.609E+01, 3.042E+01, 2.947E+01, 2.838E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.719E+01, 3.734E+01, 3.557E+01, 2.706E+01, 2.603E+01, 2.603E+01, 2.997E+01, 4.578E+01, 3.743E+01, 2.695E+01, 2.604E+01, 2.604E+01, 2.741E+01, 3.716E+01, 3.177E+01, 2.701E+01, 2.601E+01, 2.602E+01, 2.647E+01, 3.460E+01, 3.290E+01, 3.010E+01, 2.608E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.783E+01, 3.872E+01, 3.422E+01, 2.837E+01, 2.610E+01, 2.604E+01, 3.132E+01, 5.123E+01, 4.072E+01, 2.749E+01, 2.605E+01, 2.605E+01, 2.801E+01, 3.863E+01, 3.593E+01, 3.192E+01, 2.669E+01, 2.602E+01, 2.695E+01, 3.647E+01, 3.456E+01, 3.070E+01, 2.905E+01, 2.760E+01, 0.000E+00
 3.601E+01, 2.866E+01, 4.284E+01, 3.880E+01, 3.181E+01, 2.711E+01, 2.605E+01, 3.278E+01, 5.093E+01, 4.122E+01, 2.877E+01, 2.606E+01, 2.606E+01, 2.866E+01, 3.984E+01, 3.622E+01, 2.974E+01, 2.627E+01, 2.603E+01, 2.753E+01, 3.827E+01, 3.654E+01, 3.301E+01, 3.150E+01, 3.086E+01, 0.000E+00
 4.001E+01, 2.955E+01, 4.200E+01, 4.029E+01, 3.619E+01, 2.880E+01, 2.608E+01, 3.424E+01, 5.371E+01, 4.191E+01, 2.809E+01, 2.607E+01, 2.607E+01, 2.944E+01, 4.282E+01, 3.964E+01, 3.258E+01, 2.624E+01, 2.604E+01, 2.817E+01, 3.922E+01, 3.814E+01, 3.386E+01, 3.201E+01, 3.136E+01, 0.000E+00
 4.400E+01, 3.049E+01, 4.645E+01, 4.384E+01, 3.577E+01, 3.172E+01, 2.670E+01, 3.575E+01, 5.449E+01, 4.224E+01, 3.068E+01, 2.689E+01, 2.608E+01, 3.029E+01, 4.367E+01, 4.016E+01, 3.359E+01, 2.647E+01, 2.605E+01, 2.880E+01, 4.043E+01, 3.928E+01, 3.688E+01, 3.303E+01, 3.108E+01, 0.000E+00
 4.801E+01, 3.164E+01, 4.589E+01, 4.340E+01, 3.684E+01, 3.317E+01, 3.017E+01, 3.751E+01, 6.138E+01, 4.637E+01, 3.233E+01, 3.030E+01, 2.907E+01, 3.118E+01, 4.780E+01, 4.321E+01, 3.787E+01, 2.774E+01, 2.606E+01, 2.937E+01, 3.875E+01, 3.865E+01, 3.641E+01, 3.419E+01, 3.010E+01, 0.000E+00
 5.202E+01, 3.259E+01, 4.791E+01, 4.616E+01, 4.250E+01, 3.574E+01, 3.150E+01, 3.930E+01, 5.917E+01, 4.898E+01, 3.530E+01, 3.060E+01, 2.796E+01, 3.214E+01, 4.658E+01, 4.279E+01, 3.961E+01, 3.220E+01, 2.623E+01, 2.988E+01, 4.229E+01, 4.159E+01, 3.877E+01, 3.522E+01, 3.422E+01, 0.000E+00
 5.600E+01, 3.358E+01, 4.986E+01, 4.764E+01, 4.271E+01, 3.617E+01, 2.909E+01, 4.104E+01, 6.550E+01, 5.033E+01, 3.979E+01, 3.309E+01, 2.940E+01, 3.315E+01, 5.181E+01, 4.717E+01, 3.948E+01, 3.257E+01, 2.998E+01, 3.048E+01, 4.250E+01, 4.266E+01, 3.811E+01, 3.640E+01, 3.198E+01, 0.000E+00
 6.000E+01, 3.480E+01, 5.401E+01, 5.162E+01, 4.615E+01, 3.469E+01, 2.752E+01, 4.324E+01, 6.821E+01, 5.333E+01, 3.881E+01, 3.482E+01, 3.057E+01, 3.446E+01, 5.530E+01, 5.193E+01, 4.312E+01, 3.507E+01, 2.828E+01, 3.105E+01, 4.516E+01, 4.428E+01, 4.169E+01, 3.655E+01, 3.304E+01, 0.000E+00
 6.401E+01, 3.609E+01, 5.412E+01, 5.156E+01, 4.539E+01, 3.521E+01, 2.865E+01, 4.531E+01, 6.990E+01, 5.419E+01, 3.970E+01, 3.652E+01, 3.217E+01, 3.589E+01, 5.755E+01, 5.393E+01, 4.561E+01, 3.647E+01, 2.755E+01, 3.191E+01, 4.929E+01, 4.865E+01, 4.486E+01, 4.080E+01, 3.796E+01, 0.000E+00
 6.801E+01, 3.754E+01, 5.905E+01, 5.652E+01, 4.972E+01, 3.946E+01, 3.197E+01, 4.753E+01, 7.259E+01, 5.722E+01, 4.139E+01, 3.878E+01, 3.570E+01, 3.752E+01, 6.172E+01, 5.554E+01, 4.572E+01, 3.742E+01, 2.972E+01, 3.301E+01, 5.266E+01, 5.239E+01, 4.598E+01, 4.238E+01, 3.831E+01, 0.000E+00
 7.200E+01, 3.914E+01, 6.100E+01, 5.813E+01, 4.942E+01, 4.311E+01, 3.327E+01, 4.953E+01, 7.297E+01, 5.771E+01, 4.234E+01, 3.954E+01, 3.409E+01, 3.925E+01, 6.239E+01, 5.667E+01, 4.822E+01, 3.799E+01, 3.558E+01, 3.413E+01, 5.330E+01, 5.170E+01, 4.813E+01, 4.398E+01, 3.714E+01, 0.000E+00
 7.600E+01, 4.053E+01, 5.843E+01, 5.713E+01, 5.161E+01, 4.445E+01, 3.443E+01, 5.179E+01, 7.866E+01, 6.276E+01, 4.436E+01, 4.141E+01, 3.330E+01, 4.079E+01, 6.367E+01, 6.065E+01, 5.036E+01, 3.986E+01, 3.487E+01, 3.522E+01, 5.487E+01, 5.365E+01, 4.821E+01, 4.628E+01, 4.171E+01, 0.000E+00
