s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.041E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.697E+01, 2.663E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.628E+01, 3.432E+01, 2.949E+01, 2.610E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.642E+01, 2.629E+01, 2.625E+01, 2.600E+01, 2.601E+01, 2.691E+01, 3.917E+01, 3.246E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.608E+01, 2.952E+01, 2.816E+01, 2.634E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.617E+01, 3.195E+01, 3.004E+01, 3.077E+01, 2.894E+01, 2.602E+01, 2.782E+01, 4.213E+01, 3.417E+01, 2.642E+01, 2.604E+01, 2.604E+01, 2.634E+01, 3.234E+01, 2.840E+01, 2.608E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.663E+01, 3.522E+01, 3.324E+01, 2.685E+01, 2.607E+01, 2.603E+01, 2.894E+01, 4.438E+01, 3.651E+01, 2.685E+01, 2.606E+01, 2.606E+01, 2.674E+01, 3.447E+01, 3.057E+01, 2.611E+01, 2.601E+01, 2.602E+01, 2.605E+01, 2.937E+01, 2.860E+01, 2.722E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.713E+01, 3.611E+01, 3.435E+01, 2.713E+01, 2.604E+01, 2.604E+01, 3.018E+01, 4.692E+01, 3.875E+01, 2.693E+01, 2.608E+01, 2.607E+01, 2.720E+01, 3.598E+01, 3.173E+01, 2.647E+01, 2.602E+01, 2.603E+01, 2.642E+01, 3.424E+01, 3.182E+01, 2.902E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.773E+01, 3.816E+01, 3.518E+01, 2.986E+01, 2.633E+01, 2.605E+01, 3.153E+01, 4.935E+01, 4.167E+01, 2.779E+01, 2.609E+01, 2.609E+01, 2.782E+01, 3.859E+01, 3.374E+01, 3.023E+01, 2.627E+01, 2.603E+01, 2.687E+01, 3.540E+01, 3.249E+01, 2.969E+01, 2.841E+01, 2.735E+01, 0.000E+00
 3.601E+01, 2.854E+01, 4.035E+01, 3.730E+01, 3.303E+01, 2.768E+01, 2.607E+01, 3.297E+01, 5.048E+01, 4.177E+01, 2.772E+01, 2.611E+01, 2.610E+01, 2.845E+01, 3.900E+01, 3.482E+01, 2.971E+01, 2.652E+01, 2.604E+01, 2.739E+01, 3.682E+01, 3.574E+01, 3.235E+01, 3.076E+01, 2.975E+01, 0.000E+00
 4.000E+01, 2.923E+01, 4.032E+01, 3.849E+01, 3.365E+01, 2.785E+01, 2.609E+01, 3.439E+01, 5.180E+01, 4.127E+01, 2.749E+01, 2.613E+01, 2.612E+01, 2.917E+01, 4.117E+01, 3.617E+01, 3.068E+01, 2.676E+01, 2.606E+01, 2.791E+01, 3.656E+01, 3.590E+01, 3.337E+01, 3.082E+01, 2.973E+01, 0.000E+00
 4.400E+01, 3.005E+01, 4.272E+01, 4.081E+01, 3.591E+01, 2.895E+01, 2.612E+01, 3.592E+01, 5.669E+01, 4.502E+01, 2.943E+01, 2.615E+01, 2.614E+01, 2.992E+01, 4.364E+01, 3.997E+01, 3.279E+01, 2.668E+01, 2.608E+01, 2.843E+01, 3.860E+01, 3.720E+01, 3.393E+01, 3.211E+01, 3.088E+01, 0.000E+00
 4.800E+01, 3.095E+01, 4.410E+01, 4.360E+01, 4.067E+01, 3.266E+01, 2.851E+01, 3.765E+01, 5.882E+01, 4.553E+01, 3.224E+01, 2.977E+01, 2.801E+01, 3.079E+01, 4.570E+01, 4.159E+01, 3.570E+01, 2.798E+01, 2.609E+01, 2.895E+01, 3.779E+01, 3.749E+01, 3.649E+01, 3.370E+01, 3.232E+01, 0.000E+00
 5.201E+01, 3.189E+01, 4.789E+01, 4.496E+01, 3.804E+01, 3.315E+01, 3.079E+01, 3.937E+01, 5.956E+01, 4.625E+01, 3.255E+01, 2.979E+01, 2.873E+01, 3.168E+01, 4.493E+01, 4.161E+01, 3.866E+01, 3.277E+01, 2.619E+01, 2.945E+01, 3.955E+01, 3.822E+01, 3.732E+01, 3.416E+01, 3.245E+01, 0.000E+00
 5.602E+01, 3.296E+01, 4.694E+01, 4.557E+01, 3.986E+01, 3.474E+01, 3.030E+01, 4.112E+01, 6.375E+01, 5.097E+01, 3.628E+01, 3.144E+01, 2.881E+01, 3.258E+01, 4.833E+01, 4.305E+01, 4.011E+01, 3.240E+01, 2.937E+01, 2.999E+01, 4.032E+01, 4.006E+01, 3.847E+01, 3.524E+01, 3.308E+01, 0.000E+00
 6.001E+01, 3.395E+01, 4.949E+01, 4.802E+01, 4.492E+01, 3.685E+01, 2.904E+01, 4.304E+01, 6.558E+01, 5.037E+01, 3.789E+01, 3.386E+01, 3.094E+01, 3.388E+01, 5.455E+01, 4.832E+01, 4.146E+01, 3.411E+01, 2.849E+01, 3.052E+01, 4.378E+01, 4.324E+01, 4.044E+01, 3.668E+01, 3.521E+01, 0.000E+00
 6.401E+01, 3.488E+01, 4.960E+01, 4.777E+01, 4.285E+01, 3.369E+01, 2.765E+01, 4.511E+01, 7.222E+01, 5.852E+01, 3.769E+01, 3.498E+01, 3.245E+01, 3.532E+01, 5.529E+01, 5.129E+01, 4.295E+01, 3.402E+01, 2.721E+01, 3.137E+01, 4.677E+01, 4.570E+01, 4.117E+01, 3.723E+01, 3.621E+01, 0.000E+00
 6.802E+01, 3.613E+01, 5.579E+01, 5.378E+01, 4.531E+01, 3.417E+01, 2.949E+01, 4.733E+01, 7.243E+01, 5.738E+01, 4.057E+01, 3.688E+01, 3.499E+01, 3.661E+01, 5.591E+01, 5.154E+01, 4.575E+01, 3.663E+01, 3.200E+01, 3.231E+01, 4.955E+01, 4.884E+01, 4.540E+01, 4.084E+01, 3.819E+01, 0.000E+00
 7.200E+01, 3.759E+01, 5.732E+01, 5.587E+01, 4.889E+01, 3.861E+01, 3.233E+01, 4.969E+01, 7.275E+01, 6.053E+01, 4.131E+01, 3.828E+01, 3.552E+01, 3.812E+01, 6.059E+01, 5.364E+01, 4.489E+01, 3.623E+01, 3.359E+01, 3.327E+01, 4.938E+01, 4.884E+01, 4.635E+01, 4.344E+01, 3.937E+01, 0.000E+00
 7.600E+01, 3.909E+01, 5.786E+01, 5.650E+01, 4.830E+01, 3.781E+01, 3.276E+01, 5.159E+01, 7.622E+01, 5.899E+01, 4.175E+01, 3.935E+01, 3.467E+01, 3.977E+01, 6.371E+01, 5.731E+01, 4.981E+01, 3.687E+01, 3.292E+01, 3.431E+01, 5.259E+01, 5.003E+01, 4.625E+01, 4.437E+01, 4.253E+01, 0.000E+00
