s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.041E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.697E+01, 2.663E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.628E+01, 3.432E+01, 2.949E+01, 2.610E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.642E+01, 2.629E+01, 2.625E+01, 2.600E+01, 2.601E+01, 2.691E+01, 3.917E+01, 3.246E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.608E+01, 2.952E+01, 2.816E+01, 2.634E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.617E+01, 3.195E+01, 3.004E+01, 3.077E+01, 2.894E+01, 2.602E+01, 2.782E+01, 4.213E+01, 3.417E+01, 2.642E+01, 2.604E+01, 2.604E+01, 2.634E+01, 3.234E+01, 2.840E+01, 2.608E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.663E+01, 3.522E+01, 3.324E+01, 2.685E+01, 2.607E+01, 2.603E+01, 2.894E+01, 4.438E+01, 3.651E+01, 2.685E+01, 2.606E+01, 2.606E+01, 2.674E+01, 3.447E+01, 3.057E+01, 2.611E+01, 2.601E+01, 2.602E+01, 2.605E+01, 2.937E+01, 2.860E+01, 2.722E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.713E+01, 3.611E+01, 3.435E+01, 2.713E+01, 2.604E+01, 2.604E+01, 3.018E+01, 4.692E+01, 3.875E+01, 2.693E+01, 2.608E+01, 2.607E+01, 2.720E+01, 3.598E+01, 3.173E+01, 2.647E+01, 2.602E+01, 2.603E+01, 2.642E+01, 3.424E+01, 3.182E+01, 2.902E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.773E+01, 3.816E+01, 3.518E+01, 2.986E+01, 2.633E+01, 2.605E+01, 3.153E+01, 4.935E+01, 4.167E+01, 2.779E+01, 2.609E+01, 2.609E+01, 2.782E+01, 3.859E+01, 3.374E+01, 3.023E+01, 2.627E+01, 2.603E+01, 2.687E+01, 3.540E+01, 3.249E+01, 2.969E+01, 2.841E+01, 2.735E+01, 0.000E+00
 3.601E+01, 2.854E+01, 4.035E+01, 3.730E+01, 3.303E+01, 2.768E+01, 2.607E+01, 3.297E+01, 5.048E+01, 4.177E+01, 2.772E+01, 2.611E+01, 2.610E+01, 2.845E+01, 3.900E+01, 3.482E+01, 2.971E+01, 2.652E+01, 2.604E+01, 2.739E+01, 3.682E+01, 3.574E+01, 3.235E+01, 3.076E+01, 2.975E+01, 0.000E+00
 4.000E+01, 2.923E+01, 4.032E+01, 3.849E+01, 3.365E+01, 2.785E+01, 2.609E+01, 3.439E+01, 5.180E+01, 4.127E+01, 2.749E+01, 2.613E+01, 2.612E+01, 2.917E+01, 4.117E+01, 3.617E+01, 3.068E+01, 2.676E+01, 2.606E+01, 2.791E+01, 3.656E+01, 3.590E+01, 3.337E+01, 3.082E+01, 2.973E+01, 0.000E+00
 4.402E+01, 3.005E+01, 4.275E+01, 4.084E+01, 3.592E+01, 2.895E+01, 2.612E+01, 3.592E+01, 5.667E+01, 4.502E+01, 2.945E+01, 2.615E+01, 2.614E+01, 2.992E+01, 4.363E+01, 3.997E+01, 3.280E+01, 2.668E+01, 2.608E+01, 2.843E+01, 3.859E+01, 3.721E+01, 3.394E+01, 3.211E+01, 3.088E+01, 0.000E+00
 4.801E+01, 3.095E+01, 4.408E+01, 4.358E+01, 4.067E+01, 3.267E+01, 2.853E+01, 3.766E+01, 5.886E+01, 4.536E+01, 3.220E+01, 2.979E+01, 2.803E+01, 3.080E+01, 4.572E+01, 4.168E+01, 3.570E+01, 2.799E+01, 2.609E+01, 2.895E+01, 3.779E+01, 3.749E+01, 3.649E+01, 3.370E+01, 3.233E+01, 0.000E+00
 5.202E+01, 3.189E+01, 4.799E+01, 4.491E+01, 3.810E+01, 3.315E+01, 3.078E+01, 3.931E+01, 5.930E+01, 4.696E+01, 3.257E+01, 2.981E+01, 2.873E+01, 3.171E+01, 4.536E+01, 4.170E+01, 3.868E+01, 3.270E+01, 2.618E+01, 2.944E+01, 3.941E+01, 3.816E+01, 3.727E+01, 3.416E+01, 3.245E+01, 0.000E+00
 5.601E+01, 3.296E+01, 4.677E+01, 4.431E+01, 3.986E+01, 3.454E+01, 3.024E+01, 4.092E+01, 6.093E+01, 4.874E+01, 3.585E+01, 3.145E+01, 2.887E+01, 3.268E+01, 4.981E+01, 4.369E+01, 4.033E+01, 3.231E+01, 2.937E+01, 3.001E+01, 4.114E+01, 4.033E+01, 3.846E+01, 3.526E+01, 3.313E+01, 0.000E+00
 6.000E+01, 3.375E+01, 4.761E+01, 4.670E+01, 4.357E+01, 3.615E+01, 2.900E+01, 4.266E+01, 6.513E+01, 5.214E+01, 3.795E+01, 3.388E+01, 3.096E+01, 3.402E+01, 5.410E+01, 4.919E+01, 4.070E+01, 3.413E+01, 2.850E+01, 3.067E+01, 4.434E+01, 4.396E+01, 3.971E+01, 3.669E+01, 3.522E+01, 0.000E+00
 6.402E+01, 3.479E+01, 5.140E+01, 4.872E+01, 4.341E+01, 3.404E+01, 2.827E+01, 4.458E+01, 6.866E+01, 5.366E+01, 3.930E+01, 3.501E+01, 3.260E+01, 3.545E+01, 5.888E+01, 5.294E+01, 4.398E+01, 3.595E+01, 2.738E+01, 3.144E+01, 4.630E+01, 4.499E+01, 4.110E+01, 3.728E+01, 3.620E+01, 0.000E+00
 6.800E+01, 3.582E+01, 5.118E+01, 5.066E+01, 4.745E+01, 3.599E+01, 3.070E+01, 4.702E+01, 7.544E+01, 5.958E+01, 4.034E+01, 3.692E+01, 3.518E+01, 3.695E+01, 5.703E+01, 5.314E+01, 4.607E+01, 3.720E+01, 3.012E+01, 3.234E+01, 4.818E+01, 4.673E+01, 4.446E+01, 4.056E+01, 3.915E+01, 0.000E+00
 7.200E+01, 3.710E+01, 5.585E+01, 5.432E+01, 4.977E+01, 4.009E+01, 3.412E+01, 4.922E+01, 7.341E+01, 5.764E+01, 4.056E+01, 3.814E+01, 3.459E+01, 3.827E+01, 5.960E+01, 5.374E+01, 4.301E+01, 3.751E+01, 3.360E+01, 3.326E+01, 5.073E+01, 4.951E+01, 4.497E+01, 4.277E+01, 4.107E+01, 0.000E+00
 7.601E+01, 3.846E+01, 5.747E+01, 5.471E+01, 4.992E+01, 4.126E+01, 3.456E+01, 5.143E+01, 7.658E+01, 6.304E+01, 4.105E+01, 3.895E+01, 3.411E+01, 3.975E+01, 5.965E+01, 5.738E+01, 4.675E+01, 3.677E+01, 3.298E+01, 3.435E+01, 5.398E+01, 5.287E+01, 4.593E+01, 4.342E+01, 4.220E+01, 0.000E+00
