s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.011E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.033E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.203E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.601E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.002E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.465E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.402E+01, 2.403E+01, 2.537E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.414E+01, 2.403E+01, 2.403E+01, 0.000E+00
 2.402E+01, 2.400E+01, 2.420E+01, 2.460E+01, 2.613E+01, 2.404E+01, 2.402E+01, 2.401E+01, 2.536E+01, 2.543E+01, 2.579E+01, 2.438E+01, 2.402E+01, 2.400E+01, 2.442E+01, 2.516E+01, 2.661E+01, 2.409E+01, 2.404E+01, 2.400E+01, 2.474E+01, 2.445E+01, 2.563E+01, 2.410E+01, 2.404E+01, 0.000E+00
 2.800E+01, 2.403E+01, 2.614E+01, 2.616E+01, 2.634E+01, 2.440E+01, 2.402E+01, 2.407E+01, 2.576E+01, 2.544E+01, 2.534E+01, 2.525E+01, 2.403E+01, 2.406E+01, 2.726E+01, 2.649E+01, 2.618E+01, 2.415E+01, 2.405E+01, 2.413E+01, 2.890E+01, 2.642E+01, 2.584E+01, 2.438E+01, 2.405E+01, 0.000E+00
 3.201E+01, 2.412E+01, 2.802E+01, 2.786E+01, 2.810E+01, 2.738E+01, 2.449E+01, 2.417E+01, 2.781E+01, 2.799E+01, 2.808E+01, 2.563E+01, 2.409E+01, 2.415E+01, 2.734E+01, 2.720E+01, 2.512E+01, 2.412E+01, 2.405E+01, 2.430E+01, 2.919E+01, 2.838E+01, 2.639E+01, 2.420E+01, 2.405E+01, 0.000E+00
