s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.027E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.022E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.200E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.601E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 2.001E+01, 2.400E+01, 2.400E+01, 2.403E+01, 2.524E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.407E+01, 2.498E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.454E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.457E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.402E+01, 2.401E+01, 2.480E+01, 2.460E+01, 2.533E+01, 2.411E+01, 2.401E+01, 2.403E+01, 2.635E+01, 2.614E+01, 2.612E+01, 2.422E+01, 2.401E+01, 2.401E+01, 2.524E+01, 2.496E+01, 2.480E+01, 2.421E+01, 2.401E+01, 2.400E+01, 2.459E+01, 2.444E+01, 2.510E+01, 2.489E+01, 2.401E+01, 0.000E+00
 2.803E+01, 2.406E+01, 2.651E+01, 2.570E+01, 2.630E+01, 2.598E+01, 2.407E+01, 2.413E+01, 2.705E+01, 2.634E+01, 2.621E+01, 2.506E+01, 2.403E+01, 2.408E+01, 2.625E+01, 2.544E+01, 2.526E+01, 2.449E+01, 2.402E+01, 2.412E+01, 2.985E+01, 2.902E+01, 2.588E+01, 2.563E+01, 2.402E+01, 0.000E+00
 3.201E+01, 2.416E+01, 2.834E+01, 2.849E+01, 2.967E+01, 2.711E+01, 2.432E+01, 2.425E+01, 2.899E+01, 2.987E+01, 2.883E+01, 2.615E+01, 2.410E+01, 2.420E+01, 2.910E+01, 2.785E+01, 2.659E+01, 2.453E+01, 2.402E+01, 2.443E+01, 3.309E+01, 3.039E+01, 2.535E+01, 2.446E+01, 2.402E+01, 0.000E+00
