s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.017E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.804E+01, 3.181E+01, 3.194E+01, 3.064E+01, 2.998E+01, 2.804E+01, 2.800E+01, 2.854E+01, 2.903E+01, 2.950E+01, 3.047E+01, 2.804E+01, 2.810E+01, 3.604E+01, 3.534E+01, 3.087E+01, 2.810E+01, 2.810E+01, 2.822E+01, 3.947E+01, 3.595E+01, 3.099E+01, 2.809E+01, 2.809E+01, 0.000E+00
 1.600E+01, 2.843E+01, 3.875E+01, 3.765E+01, 3.646E+01, 3.571E+01, 2.806E+01, 2.826E+01, 3.896E+01, 3.841E+01, 3.747E+01, 3.445E+01, 2.807E+01, 2.891E+01, 4.663E+01, 3.894E+01, 2.964E+01, 2.816E+01, 2.816E+01, 2.900E+01, 4.716E+01, 4.247E+01, 2.998E+01, 2.836E+01, 2.816E+01, 0.000E+00
 2.001E+01, 2.904E+01, 4.455E+01, 4.280E+01, 3.787E+01, 3.679E+01, 2.811E+01, 2.896E+01, 4.275E+01, 4.096E+01, 3.875E+01, 3.614E+01, 2.834E+01, 3.008E+01, 5.336E+01, 4.241E+01, 3.198E+01, 2.822E+01, 2.825E+01, 3.009E+01, 5.076E+01, 4.214E+01, 3.300E+01, 2.822E+01, 2.825E+01, 0.000E+00
 2.401E+01, 2.963E+01, 4.545E+01, 4.739E+01, 4.557E+01, 4.528E+01, 2.905E+01, 2.950E+01, 4.670E+01, 4.802E+01, 4.596E+01, 4.078E+01, 3.021E+01, 3.125E+01, 5.055E+01, 3.999E+01, 3.439E+01, 2.856E+01, 2.831E+01, 3.118E+01, 5.513E+01, 4.425E+01, 3.221E+01, 2.864E+01, 2.831E+01, 0.000E+00
 2.800E+01, 3.015E+01, 4.963E+01, 5.218E+01, 4.974E+01, 4.887E+01, 3.354E+01, 3.034E+01, 5.284E+01, 5.123E+01, 5.059E+01, 4.905E+01, 3.166E+01, 3.260E+01, 5.804E+01, 5.072E+01, 4.375E+01, 3.773E+01, 3.113E+01, 3.285E+01, 6.254E+01, 5.008E+01, 4.165E+01, 3.844E+01, 3.218E+01, 0.000E+00
 3.201E+01, 3.124E+01, 6.166E+01, 6.101E+01, 5.918E+01, 5.729E+01, 3.241E+01, 3.143E+01, 6.094E+01, 6.179E+01, 5.959E+01, 5.545E+01, 3.108E+01, 3.407E+01, 6.316E+01, 5.546E+01, 4.723E+01, 4.289E+01, 3.375E+01, 3.462E+01, 7.171E+01, 6.602E+01, 5.301E+01, 4.473E+01, 3.472E+01, 0.000E+00
 3.600E+01, 3.253E+01, 6.577E+01, 6.576E+01, 6.464E+01, 6.585E+01, 3.113E+01, 3.290E+01, 6.525E+01, 6.938E+01, 6.747E+01, 6.192E+01, 3.010E+01, 3.539E+01, 6.182E+01, 5.543E+01, 5.183E+01, 5.149E+01, 3.181E+01, 3.669E+01, 7.254E+01, 6.464E+01, 5.151E+01, 5.020E+01, 3.505E+01, 0.000E+00
 4.001E+01, 3.407E+01, 7.578E+01, 7.996E+01, 7.638E+01, 7.260E+01, 4.369E+01, 3.424E+01, 7.449E+01, 7.891E+01, 7.432E+01, 7.232E+01, 3.860E+01, 3.665E+01, 6.234E+01, 6.888E+01, 5.943E+01, 5.338E+01, 3.770E+01, 3.806E+01, 6.916E+01, 6.588E+01, 6.115E+01, 5.557E+01, 4.009E+01, 0.000E+00
 4.400E+01, 3.654E+01, 8.624E+01, 8.337E+01, 7.767E+01, 7.687E+01, 3.862E+01, 3.664E+01, 8.785E+01, 8.689E+01, 8.491E+01, 8.083E+01, 4.148E+01, 3.751E+01, 6.095E+01, 6.345E+01, 6.245E+01, 5.959E+01, 4.701E+01, 3.952E+01, 6.827E+01, 6.875E+01, 6.561E+01, 5.975E+01, 4.405E+01, 0.000E+00
 4.800E+01, 3.998E+01, 1.004E+02, 9.472E+01, 8.785E+01, 8.496E+01, 4.663E+01, 3.938E+01, 8.624E+01, 8.716E+01, 8.773E+01, 8.300E+01, 4.573E+01, 3.873E+01, 6.745E+01, 6.916E+01, 7.073E+01, 6.432E+01, 5.339E+01, 4.030E+01, 6.375E+01, 6.873E+01, 7.229E+01, 6.900E+01, 5.400E+01, 0.000E+00
 5.200E+01, 4.358E+01, 1.013E+02, 1.001E+02, 9.672E+01, 8.940E+01, 4.896E+01, 4.178E+01, 1.012E+02, 1.016E+02, 9.999E+01, 9.383E+01, 4.390E+01, 3.990E+01, 6.866E+01, 7.345E+01, 7.508E+01, 7.144E+01, 5.675E+01, 4.136E+01, 8.130E+01, 7.709E+01, 7.902E+01, 7.457E+01, 5.790E+01, 0.000E+00
 5.601E+01, 4.750E+01, 1.161E+02, 1.136E+02, 1.095E+02, 9.738E+01, 4.984E+01, 4.571E+01, 1.144E+02, 1.139E+02, 1.102E+02, 1.055E+02, 5.237E+01, 4.121E+01, 8.529E+01, 8.453E+01, 8.163E+01, 8.355E+01, 6.496E+01, 4.302E+01, 8.743E+01, 8.515E+01, 8.436E+01, 7.909E+01, 6.402E+01, 0.000E+00
