s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.832E+01, 2.965E+01, 2.918E+01, 3.088E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.805E+01, 2.824E+01, 2.907E+01, 2.803E+01, 2.804E+01, 3.275E+01, 3.152E+01, 2.940E+01, 2.805E+01, 2.806E+01, 2.805E+01, 3.313E+01, 3.242E+01, 2.946E+01, 2.818E+01, 2.806E+01, 0.000E+00
 1.601E+01, 2.822E+01, 3.911E+01, 3.836E+01, 3.708E+01, 3.548E+01, 2.805E+01, 2.819E+01, 3.817E+01, 3.811E+01, 3.685E+01, 3.612E+01, 2.805E+01, 2.856E+01, 4.398E+01, 4.084E+01, 3.086E+01, 2.810E+01, 2.810E+01, 2.871E+01, 4.771E+01, 4.102E+01, 3.215E+01, 2.820E+01, 2.810E+01, 0.000E+00
 2.000E+01, 2.889E+01, 4.585E+01, 4.408E+01, 3.946E+01, 3.679E+01, 2.807E+01, 2.894E+01, 4.633E+01, 4.235E+01, 3.883E+01, 3.669E+01, 2.807E+01, 2.941E+01, 4.978E+01, 4.111E+01, 3.159E+01, 2.814E+01, 2.815E+01, 2.983E+01, 5.383E+01, 4.574E+01, 3.549E+01, 2.877E+01, 2.815E+01, 0.000E+00
 2.401E+01, 2.958E+01, 4.720E+01, 5.018E+01, 4.930E+01, 4.338E+01, 3.033E+01, 2.966E+01, 4.723E+01, 4.653E+01, 4.470E+01, 4.275E+01, 2.866E+01, 3.090E+01, 5.463E+01, 4.420E+01, 3.669E+01, 2.941E+01, 2.818E+01, 3.127E+01, 5.566E+01, 4.762E+01, 3.924E+01, 2.933E+01, 2.819E+01, 0.000E+00
 2.801E+01, 3.016E+01, 5.241E+01, 5.224E+01, 5.241E+01, 5.019E+01, 3.249E+01, 3.038E+01, 5.103E+01, 5.189E+01, 5.175E+01, 4.920E+01, 3.143E+01, 3.235E+01, 6.310E+01, 5.771E+01, 4.598E+01, 3.934E+01, 3.139E+01, 3.284E+01, 6.726E+01, 5.918E+01, 4.677E+01, 4.111E+01, 3.235E+01, 0.000E+00
 3.200E+01, 3.125E+01, 6.337E+01, 6.187E+01, 6.201E+01, 5.931E+01, 3.080E+01, 3.130E+01, 5.760E+01, 5.973E+01, 5.959E+01, 5.761E+01, 3.067E+01, 3.373E+01, 5.892E+01, 5.177E+01, 4.620E+01, 4.456E+01, 3.395E+01, 3.422E+01, 6.711E+01, 6.528E+01, 5.125E+01, 4.451E+01, 3.451E+01, 0.000E+00
 3.601E+01, 3.280E+01, 7.266E+01, 7.290E+01, 7.008E+01, 6.842E+01, 2.892E+01, 3.308E+01, 7.260E+01, 6.998E+01, 6.738E+01, 5.979E+01, 3.052E+01, 3.522E+01, 6.965E+01, 6.098E+01, 5.070E+01, 4.994E+01, 3.361E+01, 3.611E+01, 6.966E+01, 5.890E+01, 5.329E+01, 5.268E+01, 3.185E+01, 0.000E+00
 4.001E+01, 3.545E+01, 8.077E+01, 7.952E+01, 7.507E+01, 7.124E+01, 3.700E+01, 3.456E+01, 7.488E+01, 7.661E+01, 7.458E+01, 7.069E+01, 3.915E+01, 3.697E+01, 6.583E+01, 6.718E+01, 6.213E+01, 5.670E+01, 3.892E+01, 3.729E+01, 5.759E+01, 5.764E+01, 5.558E+01, 5.214E+01, 3.512E+01, 0.000E+00
 4.400E+01, 3.763E+01, 8.598E+01, 8.948E+01, 8.558E+01, 8.407E+01, 3.636E+01, 3.634E+01, 8.369E+01, 8.491E+01, 8.509E+01, 8.134E+01, 4.240E+01, 3.788E+01, 6.103E+01, 6.461E+01, 6.362E+01, 6.157E+01, 4.360E+01, 3.809E+01, 7.243E+01, 6.913E+01, 6.247E+01, 6.392E+01, 4.931E+01, 0.000E+00
 4.801E+01, 4.020E+01, 8.957E+01, 8.999E+01, 9.046E+01, 8.888E+01, 4.228E+01, 3.920E+01, 9.192E+01, 9.098E+01, 8.786E+01, 8.584E+01, 3.827E+01, 3.866E+01, 6.163E+01, 6.659E+01, 6.741E+01, 6.736E+01, 5.142E+01, 3.981E+01, 8.168E+01, 7.577E+01, 7.131E+01, 7.255E+01, 4.852E+01, 0.000E+00
 5.200E+01, 4.313E+01, 1.089E+02, 1.073E+02, 1.031E+02, 9.895E+01, 4.715E+01, 4.201E+01, 9.972E+01, 1.016E+02, 1.038E+02, 9.810E+01, 4.870E+01, 3.947E+01, 7.389E+01, 7.708E+01, 7.452E+01, 7.188E+01, 5.377E+01, 4.153E+01, 8.006E+01, 8.065E+01, 7.783E+01, 7.920E+01, 4.824E+01, 0.000E+00
 5.601E+01, 4.793E+01, 1.219E+02, 1.196E+02, 1.129E+02, 1.071E+02, 5.359E+01, 4.497E+01, 1.061E+02, 1.099E+02, 1.093E+02, 1.058E+02, 5.081E+01, 4.053E+01, 7.818E+01, 8.180E+01, 8.135E+01, 7.845E+01, 6.292E+01, 4.293E+01, 8.077E+01, 8.380E+01, 8.543E+01, 8.469E+01, 6.315E+01, 0.000E+00
