s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.804E+01, 3.171E+01, 3.191E+01, 3.085E+01, 3.028E+01, 2.804E+01, 2.800E+01, 2.831E+01, 2.876E+01, 2.928E+01, 3.027E+01, 2.804E+01, 2.809E+01, 3.611E+01, 3.552E+01, 3.074E+01, 2.810E+01, 2.810E+01, 2.826E+01, 3.988E+01, 3.520E+01, 3.049E+01, 2.809E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.850E+01, 4.097E+01, 3.891E+01, 3.608E+01, 3.448E+01, 2.806E+01, 2.818E+01, 3.707E+01, 3.765E+01, 3.580E+01, 3.509E+01, 2.807E+01, 2.898E+01, 4.853E+01, 3.873E+01, 2.961E+01, 2.815E+01, 2.816E+01, 2.901E+01, 4.459E+01, 3.807E+01, 3.172E+01, 2.951E+01, 2.816E+01, 0.000E+00
 2.001E+01, 2.920E+01, 4.339E+01, 4.208E+01, 3.863E+01, 3.693E+01, 2.809E+01, 2.875E+01, 4.340E+01, 4.165E+01, 3.794E+01, 3.553E+01, 2.838E+01, 3.013E+01, 5.457E+01, 4.497E+01, 3.107E+01, 2.822E+01, 2.826E+01, 2.993E+01, 4.942E+01, 4.032E+01, 3.624E+01, 2.847E+01, 2.826E+01, 0.000E+00
 2.400E+01, 2.984E+01, 5.034E+01, 5.183E+01, 4.821E+01, 4.277E+01, 3.248E+01, 2.958E+01, 5.092E+01, 4.970E+01, 4.700E+01, 4.326E+01, 2.998E+01, 3.169E+01, 5.724E+01, 4.499E+01, 3.086E+01, 2.859E+01, 2.833E+01, 3.105E+01, 5.462E+01, 4.590E+01, 3.502E+01, 2.913E+01, 2.831E+01, 0.000E+00
 2.800E+01, 3.074E+01, 5.284E+01, 5.459E+01, 5.160E+01, 4.968E+01, 3.345E+01, 3.032E+01, 5.469E+01, 5.514E+01, 5.361E+01, 4.861E+01, 3.146E+01, 3.323E+01, 6.284E+01, 4.936E+01, 4.074E+01, 3.823E+01, 2.964E+01, 3.245E+01, 6.582E+01, 6.254E+01, 5.008E+01, 3.925E+01, 3.218E+01, 0.000E+00
 3.200E+01, 3.157E+01, 5.838E+01, 5.898E+01, 5.780E+01, 5.752E+01, 3.097E+01, 3.125E+01, 5.814E+01, 5.778E+01, 5.908E+01, 5.501E+01, 3.283E+01, 3.474E+01, 5.978E+01, 5.235E+01, 4.430E+01, 4.397E+01, 3.386E+01, 3.378E+01, 5.744E+01, 5.134E+01, 4.488E+01, 4.436E+01, 3.630E+01, 0.000E+00
 3.600E+01, 3.309E+01, 7.353E+01, 7.507E+01, 7.069E+01, 6.497E+01, 3.098E+01, 3.273E+01, 7.349E+01, 7.232E+01, 6.878E+01, 6.236E+01, 3.043E+01, 3.623E+01, 6.687E+01, 5.860E+01, 5.322E+01, 5.292E+01, 3.205E+01, 3.483E+01, 6.685E+01, 6.514E+01, 5.338E+01, 5.105E+01, 3.318E+01, 0.000E+00
 4.001E+01, 3.511E+01, 7.288E+01, 7.200E+01, 7.107E+01, 7.263E+01, 4.197E+01, 3.492E+01, 7.800E+01, 7.609E+01, 7.172E+01, 6.868E+01, 3.798E+01, 3.726E+01, 6.137E+01, 5.764E+01, 5.489E+01, 5.508E+01, 3.904E+01, 3.676E+01, 7.121E+01, 6.572E+01, 6.052E+01, 5.680E+01, 3.630E+01, 0.000E+00
 4.401E+01, 3.780E+01, 9.328E+01, 8.946E+01, 8.644E+01, 7.966E+01, 4.173E+01, 3.663E+01, 8.244E+01, 8.312E+01, 8.001E+01, 7.739E+01, 4.142E+01, 3.815E+01, 6.018E+01, 6.240E+01, 6.175E+01, 5.721E+01, 4.504E+01, 3.815E+01, 7.249E+01, 7.049E+01, 6.434E+01, 6.131E+01, 4.679E+01, 0.000E+00
 4.800E+01, 4.097E+01, 9.416E+01, 9.268E+01, 8.652E+01, 8.820E+01, 4.207E+01, 3.884E+01, 8.719E+01, 8.834E+01, 8.554E+01, 8.238E+01, 4.127E+01, 3.943E+01, 6.636E+01, 6.682E+01, 6.787E+01, 6.617E+01, 5.338E+01, 3.979E+01, 7.437E+01, 6.903E+01, 6.627E+01, 6.333E+01, 5.088E+01, 0.000E+00
 5.201E+01, 4.443E+01, 1.045E+02, 1.029E+02, 9.858E+01, 9.287E+01, 4.779E+01, 4.196E+01, 9.747E+01, 9.378E+01, 9.239E+01, 9.219E+01, 4.746E+01, 4.059E+01, 6.899E+01, 7.302E+01, 7.326E+01, 7.127E+01, 5.545E+01, 4.113E+01, 7.500E+01, 7.660E+01, 7.809E+01, 7.020E+01, 5.765E+01, 0.000E+00
 5.601E+01, 4.752E+01, 1.043E+02, 1.049E+02, 1.031E+02, 1.031E+02, 4.860E+01, 4.497E+01, 1.088E+02, 1.079E+02, 1.064E+02, 1.037E+02, 4.993E+01, 4.189E+01, 8.288E+01, 8.288E+01, 8.165E+01, 7.775E+01, 5.978E+01, 4.240E+01, 8.810E+01, 8.616E+01, 8.347E+01, 7.791E+01, 5.953E+01, 0.000E+00
