s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.803E+01, 3.164E+01, 3.181E+01, 3.053E+01, 2.974E+01, 2.804E+01, 2.800E+01, 2.857E+01, 2.905E+01, 2.952E+01, 3.042E+01, 2.804E+01, 2.809E+01, 3.584E+01, 3.513E+01, 3.114E+01, 2.810E+01, 2.810E+01, 2.822E+01, 3.944E+01, 3.579E+01, 3.090E+01, 2.809E+01, 2.809E+01, 0.000E+00
 1.600E+01, 2.842E+01, 3.866E+01, 3.802E+01, 3.666E+01, 3.462E+01, 2.807E+01, 2.827E+01, 3.973E+01, 3.917E+01, 3.757E+01, 3.454E+01, 2.807E+01, 2.897E+01, 4.793E+01, 3.867E+01, 3.032E+01, 2.816E+01, 2.816E+01, 2.894E+01, 4.563E+01, 4.166E+01, 3.165E+01, 2.834E+01, 2.816E+01, 0.000E+00
 2.000E+01, 2.894E+01, 4.254E+01, 4.197E+01, 3.877E+01, 3.825E+01, 2.810E+01, 2.896E+01, 4.294E+01, 4.067E+01, 3.823E+01, 3.611E+01, 2.846E+01, 2.996E+01, 4.727E+01, 4.155E+01, 3.322E+01, 2.825E+01, 2.826E+01, 3.005E+01, 5.461E+01, 4.799E+01, 3.661E+01, 2.888E+01, 2.825E+01, 0.000E+00
 2.401E+01, 2.961E+01, 4.797E+01, 4.941E+01, 4.586E+01, 4.108E+01, 2.978E+01, 2.947E+01, 4.707E+01, 4.874E+01, 4.818E+01, 4.378E+01, 3.115E+01, 3.103E+01, 5.314E+01, 4.310E+01, 3.140E+01, 2.867E+01, 2.832E+01, 3.157E+01, 6.129E+01, 5.255E+01, 3.738E+01, 3.049E+01, 2.830E+01, 0.000E+00
 2.801E+01, 3.017E+01, 4.873E+01, 5.162E+01, 5.159E+01, 5.014E+01, 3.424E+01, 3.011E+01, 5.261E+01, 5.414E+01, 5.235E+01, 4.759E+01, 3.064E+01, 3.258E+01, 6.253E+01, 4.952E+01, 4.017E+01, 3.754E+01, 3.133E+01, 3.328E+01, 6.398E+01, 5.160E+01, 4.229E+01, 3.925E+01, 3.313E+01, 0.000E+00
 3.200E+01, 3.144E+01, 6.454E+01, 6.191E+01, 6.044E+01, 5.922E+01, 3.195E+01, 3.119E+01, 6.271E+01, 6.575E+01, 6.448E+01, 5.673E+01, 3.091E+01, 3.420E+01, 6.534E+01, 5.234E+01, 4.751E+01, 4.549E+01, 3.510E+01, 3.447E+01, 5.957E+01, 5.244E+01, 4.559E+01, 4.431E+01, 3.545E+01, 0.000E+00
 3.600E+01, 3.335E+01, 6.916E+01, 6.812E+01, 6.515E+01, 6.281E+01, 3.179E+01, 3.253E+01, 6.798E+01, 6.708E+01, 6.544E+01, 6.091E+01, 3.000E+01, 3.583E+01, 6.644E+01, 5.933E+01, 5.272E+01, 5.168E+01, 3.408E+01, 3.593E+01, 7.037E+01, 6.827E+01, 5.843E+01, 5.073E+01, 3.372E+01, 0.000E+00
 4.000E+01, 3.542E+01, 7.983E+01, 7.851E+01, 7.436E+01, 7.050E+01, 3.836E+01, 3.396E+01, 7.736E+01, 7.787E+01, 7.615E+01, 7.496E+01, 4.320E+01, 3.698E+01, 5.895E+01, 5.890E+01, 5.664E+01, 5.340E+01, 4.098E+01, 3.787E+01, 7.309E+01, 6.526E+01, 6.037E+01, 5.423E+01, 3.982E+01, 0.000E+00
 4.401E+01, 3.760E+01, 8.304E+01, 8.201E+01, 7.925E+01, 7.933E+01, 3.788E+01, 3.550E+01, 7.484E+01, 7.680E+01, 7.723E+01, 7.437E+01, 3.787E+01, 3.768E+01, 6.302E+01, 6.346E+01, 6.008E+01, 5.937E+01, 4.559E+01, 3.921E+01, 7.168E+01, 7.021E+01, 6.778E+01, 6.442E+01, 4.407E+01, 0.000E+00
 4.800E+01, 3.986E+01, 8.597E+01, 8.831E+01, 8.988E+01, 9.229E+01, 4.425E+01, 3.714E+01, 8.706E+01, 9.258E+01, 9.070E+01, 8.600E+01, 4.790E+01, 3.879E+01, 7.438E+01, 7.390E+01, 6.925E+01, 6.639E+01, 5.200E+01, 3.998E+01, 6.378E+01, 6.815E+01, 6.776E+01, 6.717E+01, 5.183E+01, 0.000E+00
 5.201E+01, 4.172E+01, 9.767E+01, 1.029E+02, 1.008E+02, 9.580E+01, 4.704E+01, 4.007E+01, 1.039E+02, 1.017E+02, 1.001E+02, 9.303E+01, 4.476E+01, 3.971E+01, 6.633E+01, 7.466E+01, 7.496E+01, 7.135E+01, 5.538E+01, 4.083E+01, 7.396E+01, 7.379E+01, 7.185E+01, 7.587E+01, 5.929E+01, 0.000E+00
 5.601E+01, 4.509E+01, 1.143E+02, 1.126E+02, 1.089E+02, 1.009E+02, 5.072E+01, 4.328E+01, 1.055E+02, 1.090E+02, 1.061E+02, 9.911E+01, 5.143E+01, 4.071E+01, 7.502E+01, 7.852E+01, 7.932E+01, 7.551E+01, 6.253E+01, 4.217E+01, 8.492E+01, 8.440E+01, 9.225E+01, 8.246E+01, 6.162E+01, 0.000E+00
