s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.807E+01, 2.810E+01, 2.802E+01, 2.802E+01, 2.803E+01, 0.000E+00
 1.200E+01, 2.805E+01, 3.284E+01, 3.348E+01, 3.328E+01, 3.214E+01, 2.803E+01, 2.802E+01, 3.022E+01, 3.029E+01, 3.059E+01, 2.930E+01, 2.803E+01, 2.811E+01, 3.757E+01, 3.641E+01, 3.073E+01, 2.812E+01, 2.806E+01, 2.830E+01, 4.054E+01, 3.628E+01, 3.032E+01, 2.805E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.856E+01, 4.060E+01, 3.859E+01, 3.577E+01, 3.409E+01, 2.805E+01, 2.839E+01, 3.821E+01, 3.789E+01, 3.691E+01, 3.379E+01, 2.805E+01, 2.900E+01, 4.597E+01, 3.659E+01, 3.133E+01, 2.814E+01, 2.810E+01, 2.912E+01, 4.632E+01, 3.971E+01, 2.977E+01, 2.819E+01, 2.810E+01, 0.000E+00
 2.000E+01, 2.927E+01, 4.695E+01, 4.580E+01, 4.212E+01, 3.722E+01, 2.806E+01, 2.886E+01, 4.318E+01, 4.432E+01, 4.017E+01, 3.688E+01, 2.863E+01, 2.999E+01, 5.173E+01, 4.235E+01, 3.039E+01, 2.813E+01, 2.815E+01, 3.016E+01, 5.354E+01, 4.443E+01, 3.591E+01, 2.817E+01, 2.815E+01, 0.000E+00
 2.401E+01, 3.016E+01, 4.875E+01, 4.758E+01, 4.544E+01, 4.601E+01, 3.225E+01, 2.949E+01, 4.531E+01, 4.511E+01, 4.496E+01, 4.215E+01, 2.867E+01, 3.143E+01, 5.694E+01, 4.381E+01, 3.170E+01, 2.955E+01, 2.819E+01, 3.141E+01, 5.524E+01, 5.049E+01, 3.838E+01, 2.934E+01, 2.818E+01, 0.000E+00
 2.801E+01, 3.077E+01, 5.031E+01, 5.430E+01, 5.462E+01, 5.235E+01, 3.375E+01, 3.026E+01, 5.464E+01, 5.300E+01, 5.118E+01, 4.873E+01, 3.235E+01, 3.306E+01, 6.481E+01, 5.344E+01, 4.386E+01, 4.121E+01, 3.064E+01, 3.269E+01, 5.356E+01, 4.780E+01, 4.248E+01, 4.141E+01, 3.387E+01, 0.000E+00
 3.201E+01, 3.152E+01, 5.777E+01, 5.820E+01, 5.986E+01, 5.646E+01, 2.865E+01, 3.144E+01, 6.260E+01, 6.220E+01, 6.268E+01, 5.585E+01, 3.097E+01, 3.464E+01, 6.248E+01, 5.464E+01, 4.808E+01, 4.684E+01, 3.336E+01, 3.367E+01, 5.897E+01, 5.241E+01, 4.934E+01, 4.578E+01, 3.473E+01, 0.000E+00
 3.601E+01, 3.295E+01, 7.190E+01, 7.356E+01, 7.060E+01, 6.738E+01, 2.901E+01, 3.262E+01, 7.076E+01, 7.262E+01, 7.057E+01, 6.668E+01, 3.062E+01, 3.617E+01, 6.810E+01, 5.945E+01, 5.442E+01, 5.420E+01, 3.264E+01, 3.524E+01, 6.925E+01, 6.323E+01, 5.395E+01, 5.049E+01, 3.925E+01, 0.000E+00
 4.000E+01, 3.504E+01, 8.547E+01, 8.519E+01, 7.873E+01, 7.325E+01, 3.761E+01, 3.380E+01, 6.890E+01, 7.452E+01, 7.581E+01, 7.182E+01, 4.216E+01, 3.727E+01, 5.985E+01, 6.192E+01, 5.806E+01, 5.393E+01, 3.988E+01, 3.627E+01, 6.034E+01, 5.583E+01, 5.540E+01, 5.567E+01, 3.812E+01, 0.000E+00
 4.401E+01, 3.800E+01, 8.752E+01, 8.689E+01, 8.456E+01, 8.174E+01, 4.186E+01, 3.548E+01, 8.389E+01, 8.581E+01, 8.419E+01, 7.981E+01, 3.831E+01, 3.788E+01, 5.521E+01, 6.336E+01, 6.535E+01, 5.630E+01, 4.606E+01, 3.730E+01, 6.720E+01, 6.726E+01, 6.571E+01, 6.362E+01, 4.695E+01, 0.000E+00
 4.800E+01, 4.086E+01, 9.615E+01, 9.548E+01, 9.494E+01, 9.028E+01, 4.027E+01, 3.855E+01, 9.954E+01, 9.821E+01, 9.522E+01, 8.806E+01, 4.928E+01, 3.850E+01, 6.512E+01, 6.562E+01, 7.070E+01, 6.890E+01, 5.533E+01, 3.871E+01, 7.745E+01, 7.564E+01, 7.398E+01, 7.165E+01, 5.409E+01, 0.000E+00
 5.201E+01, 4.350E+01, 1.080E+02, 1.096E+02, 1.065E+02, 9.732E+01, 5.009E+01, 4.182E+01, 1.014E+02, 1.030E+02, 1.007E+02, 9.694E+01, 4.360E+01, 3.939E+01, 7.313E+01, 7.568E+01, 7.824E+01, 7.636E+01, 5.688E+01, 3.996E+01, 7.413E+01, 7.618E+01, 7.769E+01, 7.760E+01, 5.558E+01, 0.000E+00
 5.601E+01, 4.767E+01, 1.179E+02, 1.157E+02, 1.136E+02, 1.055E+02, 5.326E+01, 4.550E+01, 1.109E+02, 1.101E+02, 1.069E+02, 1.053E+02, 5.472E+01, 4.047E+01, 7.817E+01, 8.228E+01, 8.353E+01, 7.786E+01, 5.813E+01, 4.114E+01, 8.236E+01, 8.982E+01, 9.127E+01, 8.659E+01, 6.653E+01, 0.000E+00
