s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.806E+01, 2.981E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.810E+01, 3.020E+01, 3.103E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.839E+01, 4.323E+01, 4.234E+01, 3.646E+01, 3.492E+01, 2.804E+01, 2.810E+01, 3.674E+01, 3.953E+01, 3.779E+01, 3.632E+01, 2.804E+01, 2.802E+01, 3.166E+01, 2.885E+01, 2.806E+01, 2.805E+01, 2.806E+01, 2.802E+01, 3.077E+01, 2.855E+01, 2.805E+01, 2.805E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.932E+01, 4.652E+01, 4.428E+01, 3.971E+01, 3.726E+01, 2.806E+01, 2.885E+01, 4.697E+01, 4.456E+01, 3.977E+01, 3.748E+01, 2.809E+01, 2.859E+01, 4.623E+01, 3.107E+01, 2.853E+01, 2.809E+01, 2.811E+01, 2.836E+01, 3.980E+01, 2.958E+01, 2.818E+01, 2.809E+01, 2.811E+01, 0.000E+00
 2.000E+01, 3.026E+01, 5.125E+01, 5.084E+01, 4.947E+01, 4.234E+01, 3.464E+01, 2.966E+01, 4.623E+01, 4.626E+01, 4.925E+01, 4.526E+01, 3.372E+01, 2.969E+01, 4.859E+01, 3.803E+01, 3.047E+01, 2.814E+01, 2.817E+01, 2.913E+01, 5.080E+01, 3.109E+01, 2.850E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.400E+01, 3.111E+01, 5.301E+01, 5.454E+01, 5.885E+01, 5.687E+01, 3.103E+01, 3.059E+01, 5.675E+01, 5.901E+01, 5.810E+01, 5.281E+01, 3.215E+01, 3.045E+01, 4.796E+01, 3.442E+01, 3.083E+01, 2.820E+01, 2.825E+01, 3.054E+01, 5.871E+01, 3.975E+01, 3.399E+01, 2.820E+01, 2.825E+01, 0.000E+00
 2.801E+01, 3.210E+01, 5.487E+01, 5.512E+01, 6.131E+01, 5.631E+01, 2.845E+01, 3.193E+01, 5.869E+01, 6.036E+01, 6.010E+01, 5.999E+01, 3.001E+01, 3.182E+01, 5.683E+01, 5.509E+01, 4.666E+01, 3.188E+01, 2.835E+01, 3.241E+01, 6.397E+01, 5.753E+01, 4.993E+01, 3.305E+01, 2.835E+01, 0.000E+00
 3.200E+01, 3.343E+01, 6.699E+01, 7.061E+01, 7.397E+01, 5.841E+01, 2.851E+01, 3.348E+01, 6.675E+01, 6.755E+01, 7.210E+01, 6.760E+01, 2.901E+01, 3.368E+01, 6.927E+01, 6.401E+01, 5.698E+01, 3.939E+01, 2.861E+01, 3.425E+01, 6.457E+01, 6.313E+01, 5.681E+01, 4.037E+01, 2.875E+01, 0.000E+00
 3.601E+01, 3.505E+01, 7.363E+01, 7.770E+01, 7.801E+01, 6.963E+01, 2.871E+01, 3.540E+01, 7.202E+01, 7.590E+01, 7.790E+01, 6.918E+01, 2.970E+01, 3.589E+01, 7.384E+01, 6.603E+01, 5.841E+01, 4.622E+01, 3.246E+01, 3.571E+01, 6.116E+01, 6.443E+01, 5.996E+01, 5.097E+01, 3.287E+01, 0.000E+00
 4.001E+01, 3.715E+01, 7.705E+01, 7.970E+01, 8.177E+01, 7.727E+01, 2.929E+01, 3.719E+01, 8.038E+01, 8.406E+01, 8.717E+01, 7.755E+01, 3.263E+01, 3.880E+01, 8.699E+01, 7.885E+01, 6.362E+01, 4.386E+01, 3.506E+01, 3.769E+01, 8.168E+01, 7.091E+01, 5.864E+01, 5.232E+01, 3.327E+01, 0.000E+00
 4.400E+01, 3.904E+01, 8.417E+01, 8.646E+01, 8.754E+01, 8.691E+01, 3.589E+01, 3.937E+01, 8.499E+01, 8.959E+01, 9.077E+01, 8.215E+01, 3.071E+01, 4.134E+01, 7.748E+01, 8.039E+01, 7.297E+01, 4.926E+01, 3.643E+01, 4.069E+01, 8.691E+01, 7.413E+01, 6.653E+01, 4.963E+01, 4.004E+01, 0.000E+00
 4.800E+01, 4.182E+01, 9.330E+01, 9.867E+01, 9.854E+01, 9.095E+01, 3.639E+01, 4.192E+01, 9.414E+01, 9.734E+01, 9.575E+01, 8.837E+01, 3.675E+01, 4.389E+01, 8.514E+01, 8.531E+01, 8.554E+01, 6.791E+01, 3.676E+01, 4.359E+01, 9.545E+01, 9.596E+01, 8.979E+01, 6.180E+01, 4.001E+01, 0.000E+00
 5.201E+01, 4.459E+01, 9.740E+01, 9.893E+01, 1.014E+02, 9.519E+01, 3.581E+01, 4.457E+01, 9.310E+01, 9.579E+01, 9.743E+01, 9.709E+01, 4.132E+01, 4.670E+01, 9.600E+01, 9.803E+01, 9.418E+01, 7.686E+01, 4.041E+01, 4.646E+01, 9.351E+01, 9.821E+01, 8.859E+01, 6.879E+01, 3.780E+01, 0.000E+00
 5.601E+01, 4.747E+01, 1.056E+02, 1.089E+02, 1.110E+02, 1.004E+02, 4.282E+01, 4.670E+01, 9.499E+01, 1.000E+02, 1.099E+02, 1.125E+02, 4.181E+01, 5.079E+01, 1.112E+02, 1.130E+02, 1.043E+02, 7.838E+01, 4.736E+01, 5.031E+01, 1.122E+02, 1.124E+02, 1.039E+02, 7.738E+01, 4.485E+01, 0.000E+00
