s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.843E+01, 3.072E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.892E+01, 3.065E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.822E+01, 4.070E+01, 4.046E+01, 3.705E+01, 3.740E+01, 2.806E+01, 2.831E+01, 4.206E+01, 4.149E+01, 3.775E+01, 3.720E+01, 2.806E+01, 2.801E+01, 2.987E+01, 2.823E+01, 2.806E+01, 2.807E+01, 2.809E+01, 2.801E+01, 2.994E+01, 2.825E+01, 2.806E+01, 2.807E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.930E+01, 4.866E+01, 4.407E+01, 3.925E+01, 3.675E+01, 2.809E+01, 2.927E+01, 4.587E+01, 4.263E+01, 4.144E+01, 3.654E+01, 2.809E+01, 2.843E+01, 4.280E+01, 3.056E+01, 2.829E+01, 2.814E+01, 2.817E+01, 2.850E+01, 4.416E+01, 3.058E+01, 2.830E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.000E+01, 3.041E+01, 5.058E+01, 4.794E+01, 4.603E+01, 4.510E+01, 2.846E+01, 3.015E+01, 5.112E+01, 5.144E+01, 4.998E+01, 4.668E+01, 3.023E+01, 2.917E+01, 4.898E+01, 3.159E+01, 2.850E+01, 2.822E+01, 2.826E+01, 2.943E+01, 5.361E+01, 3.309E+01, 2.863E+01, 2.822E+01, 2.827E+01, 0.000E+00
 2.400E+01, 3.138E+01, 5.508E+01, 5.655E+01, 5.514E+01, 5.253E+01, 2.832E+01, 3.107E+01, 5.535E+01, 5.988E+01, 5.866E+01, 4.834E+01, 3.157E+01, 3.043E+01, 5.581E+01, 3.829E+01, 3.177E+01, 2.830E+01, 2.838E+01, 3.085E+01, 5.726E+01, 3.805E+01, 3.149E+01, 2.831E+01, 2.838E+01, 0.000E+00
 2.800E+01, 3.260E+01, 6.202E+01, 6.504E+01, 6.619E+01, 5.627E+01, 2.861E+01, 3.253E+01, 6.375E+01, 6.430E+01, 6.557E+01, 5.756E+01, 2.872E+01, 3.197E+01, 6.433E+01, 5.929E+01, 5.085E+01, 3.342E+01, 2.857E+01, 3.270E+01, 6.757E+01, 6.289E+01, 4.894E+01, 3.888E+01, 2.856E+01, 0.000E+00
 3.201E+01, 3.420E+01, 6.740E+01, 6.746E+01, 6.430E+01, 6.023E+01, 2.916E+01, 3.439E+01, 7.020E+01, 7.065E+01, 6.874E+01, 6.261E+01, 2.944E+01, 3.397E+01, 6.947E+01, 6.412E+01, 5.702E+01, 4.123E+01, 3.073E+01, 3.465E+01, 6.357E+01, 6.285E+01, 5.702E+01, 4.150E+01, 2.883E+01, 0.000E+00
 3.601E+01, 3.554E+01, 6.733E+01, 7.337E+01, 7.665E+01, 6.830E+01, 3.145E+01, 3.635E+01, 7.554E+01, 7.667E+01, 7.707E+01, 6.611E+01, 3.125E+01, 3.628E+01, 7.741E+01, 6.116E+01, 5.602E+01, 4.352E+01, 3.415E+01, 3.664E+01, 7.871E+01, 6.944E+01, 5.998E+01, 5.170E+01, 3.289E+01, 0.000E+00
 4.000E+01, 3.743E+01, 7.416E+01, 7.557E+01, 7.761E+01, 7.679E+01, 3.068E+01, 3.831E+01, 7.757E+01, 8.158E+01, 8.078E+01, 7.577E+01, 3.031E+01, 3.887E+01, 8.659E+01, 7.169E+01, 5.745E+01, 4.896E+01, 3.337E+01, 3.912E+01, 7.615E+01, 7.061E+01, 6.170E+01, 5.049E+01, 3.621E+01, 0.000E+00
 4.400E+01, 3.965E+01, 8.515E+01, 8.816E+01, 8.818E+01, 8.364E+01, 3.123E+01, 3.969E+01, 7.827E+01, 8.410E+01, 9.032E+01, 8.633E+01, 3.246E+01, 4.183E+01, 8.321E+01, 8.125E+01, 7.185E+01, 5.353E+01, 3.764E+01, 4.166E+01, 9.054E+01, 8.539E+01, 7.452E+01, 5.057E+01, 3.754E+01, 0.000E+00
 4.800E+01, 4.215E+01, 8.877E+01, 9.134E+01, 9.299E+01, 8.581E+01, 3.665E+01, 4.174E+01, 8.967E+01, 9.201E+01, 9.557E+01, 9.255E+01, 4.208E+01, 4.480E+01, 1.016E+02, 1.034E+02, 9.507E+01, 6.784E+01, 3.818E+01, 4.454E+01, 8.984E+01, 9.651E+01, 9.118E+01, 6.125E+01, 3.855E+01, 0.000E+00
 5.201E+01, 4.487E+01, 1.020E+02, 1.045E+02, 1.099E+02, 9.880E+01, 3.978E+01, 4.385E+01, 9.019E+01, 9.309E+01, 1.014E+02, 1.022E+02, 4.248E+01, 4.806E+01, 9.813E+01, 9.831E+01, 9.007E+01, 7.837E+01, 3.912E+01, 4.752E+01, 9.535E+01, 9.855E+01, 9.301E+01, 6.988E+01, 4.129E+01, 0.000E+00
 5.601E+01, 4.766E+01, 1.086E+02, 1.121E+02, 1.150E+02, 1.084E+02, 4.348E+01, 4.572E+01, 9.683E+01, 1.040E+02, 1.139E+02, 1.125E+02, 4.157E+01, 5.140E+01, 1.103E+02, 1.089E+02, 1.022E+02, 7.894E+01, 4.425E+01, 5.108E+01, 1.143E+02, 1.112E+02, 9.697E+01, 6.811E+01, 4.378E+01, 0.000E+00
