s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.846E+01, 3.077E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.896E+01, 3.069E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.822E+01, 4.067E+01, 4.072E+01, 3.737E+01, 3.737E+01, 2.806E+01, 2.831E+01, 4.172E+01, 4.121E+01, 3.774E+01, 3.710E+01, 2.806E+01, 2.800E+01, 2.941E+01, 2.814E+01, 2.805E+01, 2.807E+01, 2.809E+01, 2.801E+01, 3.071E+01, 2.850E+01, 2.806E+01, 2.807E+01, 2.809E+01, 0.000E+00
 1.600E+01, 2.908E+01, 4.402E+01, 4.325E+01, 4.123E+01, 3.561E+01, 2.809E+01, 2.918E+01, 4.507E+01, 4.464E+01, 4.380E+01, 3.743E+01, 2.809E+01, 2.853E+01, 4.661E+01, 3.159E+01, 2.842E+01, 2.813E+01, 2.817E+01, 2.861E+01, 4.569E+01, 3.105E+01, 2.840E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.986E+01, 4.987E+01, 4.967E+01, 4.942E+01, 4.614E+01, 3.314E+01, 3.012E+01, 5.324E+01, 5.243E+01, 5.208E+01, 4.595E+01, 3.194E+01, 2.927E+01, 4.482E+01, 2.947E+01, 2.838E+01, 2.822E+01, 2.827E+01, 2.911E+01, 3.930E+01, 2.991E+01, 2.846E+01, 2.822E+01, 2.827E+01, 0.000E+00
 2.401E+01, 3.077E+01, 5.142E+01, 5.391E+01, 5.721E+01, 4.814E+01, 3.338E+01, 3.107E+01, 5.387E+01, 5.441E+01, 5.672E+01, 5.240E+01, 3.074E+01, 3.056E+01, 5.897E+01, 3.580E+01, 2.999E+01, 2.831E+01, 2.839E+01, 2.996E+01, 5.401E+01, 3.570E+01, 3.036E+01, 2.830E+01, 2.838E+01, 0.000E+00
 2.800E+01, 3.184E+01, 5.824E+01, 6.015E+01, 6.504E+01, 5.899E+01, 2.874E+01, 3.210E+01, 6.000E+01, 6.361E+01, 6.605E+01, 6.078E+01, 2.908E+01, 3.224E+01, 6.489E+01, 5.400E+01, 4.604E+01, 3.331E+01, 2.858E+01, 3.130E+01, 6.075E+01, 5.315E+01, 4.434E+01, 3.235E+01, 2.857E+01, 0.000E+00
 3.201E+01, 3.336E+01, 6.801E+01, 7.339E+01, 7.733E+01, 6.556E+01, 2.903E+01, 3.379E+01, 7.340E+01, 7.246E+01, 6.855E+01, 6.628E+01, 2.931E+01, 3.391E+01, 6.474E+01, 6.037E+01, 5.432E+01, 4.060E+01, 2.875E+01, 3.319E+01, 6.851E+01, 6.085E+01, 5.775E+01, 3.823E+01, 2.911E+01, 0.000E+00
 3.601E+01, 3.515E+01, 7.317E+01, 7.456E+01, 7.889E+01, 6.895E+01, 2.995E+01, 3.609E+01, 7.481E+01, 7.738E+01, 7.874E+01, 6.788E+01, 3.042E+01, 3.586E+01, 7.438E+01, 7.094E+01, 6.129E+01, 4.670E+01, 3.193E+01, 3.530E+01, 7.372E+01, 6.188E+01, 5.572E+01, 4.739E+01, 3.348E+01, 0.000E+00
 4.000E+01, 3.711E+01, 7.813E+01, 8.327E+01, 8.180E+01, 7.999E+01, 3.006E+01, 3.808E+01, 8.407E+01, 8.771E+01, 8.234E+01, 7.611E+01, 3.147E+01, 3.844E+01, 8.169E+01, 7.420E+01, 5.890E+01, 4.888E+01, 3.544E+01, 3.741E+01, 7.392E+01, 7.135E+01, 5.692E+01, 4.508E+01, 3.459E+01, 0.000E+00
 4.400E+01, 3.969E+01, 8.722E+01, 9.080E+01, 8.986E+01, 8.289E+01, 3.170E+01, 4.014E+01, 8.508E+01, 8.835E+01, 8.757E+01, 8.619E+01, 3.196E+01, 4.127E+01, 8.831E+01, 8.724E+01, 7.438E+01, 5.217E+01, 3.566E+01, 3.982E+01, 8.449E+01, 8.396E+01, 7.130E+01, 5.092E+01, 3.548E+01, 0.000E+00
 4.800E+01, 4.181E+01, 9.130E+01, 9.554E+01, 9.774E+01, 8.976E+01, 3.625E+01, 4.175E+01, 8.332E+01, 9.266E+01, 9.694E+01, 8.924E+01, 4.004E+01, 4.401E+01, 8.527E+01, 9.140E+01, 8.885E+01, 6.208E+01, 3.683E+01, 4.314E+01, 9.427E+01, 9.732E+01, 9.169E+01, 6.243E+01, 3.882E+01, 0.000E+00
 5.200E+01, 4.360E+01, 9.129E+01, 9.929E+01, 1.046E+02, 1.000E+02, 4.132E+01, 4.387E+01, 9.575E+01, 1.016E+02, 1.051E+02, 9.608E+01, 4.122E+01, 4.675E+01, 9.364E+01, 9.824E+01, 9.461E+01, 7.769E+01, 4.045E+01, 4.628E+01, 9.389E+01, 1.033E+02, 9.916E+01, 6.349E+01, 4.061E+01, 0.000E+00
 5.600E+01, 4.561E+01, 9.800E+01, 1.034E+02, 1.152E+02, 1.063E+02, 4.316E+01, 4.693E+01, 1.067E+02, 1.108E+02, 1.145E+02, 1.124E+02, 4.130E+01, 5.083E+01, 1.222E+02, 1.084E+02, 9.425E+01, 7.458E+01, 4.478E+01, 5.010E+01, 1.122E+02, 1.161E+02, 1.061E+02, 6.919E+01, 4.571E+01, 0.000E+00
