s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.831E+01, 3.073E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.892E+01, 3.063E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.825E+01, 4.112E+01, 4.192E+01, 3.897E+01, 3.791E+01, 2.806E+01, 2.833E+01, 4.212E+01, 4.130E+01, 3.792E+01, 3.729E+01, 2.806E+01, 2.801E+01, 2.979E+01, 2.830E+01, 2.806E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.855E+01, 2.806E+01, 2.805E+01, 2.807E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.931E+01, 4.927E+01, 4.676E+01, 4.266E+01, 3.635E+01, 2.809E+01, 2.928E+01, 4.688E+01, 4.330E+01, 4.117E+01, 3.781E+01, 2.815E+01, 2.860E+01, 4.547E+01, 3.234E+01, 2.869E+01, 2.814E+01, 2.817E+01, 2.816E+01, 3.536E+01, 2.923E+01, 2.814E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.000E+01, 3.039E+01, 5.203E+01, 5.349E+01, 5.004E+01, 4.420E+01, 3.104E+01, 3.010E+01, 5.003E+01, 5.180E+01, 5.225E+01, 4.742E+01, 3.496E+01, 2.923E+01, 4.504E+01, 2.900E+01, 2.829E+01, 2.823E+01, 2.827E+01, 2.878E+01, 4.792E+01, 2.959E+01, 2.833E+01, 2.822E+01, 2.827E+01, 0.000E+00
 2.401E+01, 3.122E+01, 5.212E+01, 5.507E+01, 5.753E+01, 5.098E+01, 3.289E+01, 3.099E+01, 5.239E+01, 5.342E+01, 5.443E+01, 5.470E+01, 3.187E+01, 3.042E+01, 5.776E+01, 3.532E+01, 2.988E+01, 2.831E+01, 2.839E+01, 2.999E+01, 5.776E+01, 3.553E+01, 3.042E+01, 2.831E+01, 2.839E+01, 0.000E+00
 2.800E+01, 3.219E+01, 6.166E+01, 6.617E+01, 6.589E+01, 6.107E+01, 2.872E+01, 3.223E+01, 6.465E+01, 6.504E+01, 6.211E+01, 6.173E+01, 2.885E+01, 3.212E+01, 6.595E+01, 5.503E+01, 4.512E+01, 3.415E+01, 2.858E+01, 3.165E+01, 6.331E+01, 5.100E+01, 4.399E+01, 3.333E+01, 2.856E+01, 0.000E+00
 3.201E+01, 3.387E+01, 7.067E+01, 7.103E+01, 6.730E+01, 6.457E+01, 3.034E+01, 3.469E+01, 7.909E+01, 7.563E+01, 7.069E+01, 6.278E+01, 2.922E+01, 3.429E+01, 7.273E+01, 6.878E+01, 6.215E+01, 3.948E+01, 3.012E+01, 3.365E+01, 6.949E+01, 6.761E+01, 5.901E+01, 3.855E+01, 2.890E+01, 0.000E+00
 3.601E+01, 3.607E+01, 7.863E+01, 7.871E+01, 7.828E+01, 7.093E+01, 3.116E+01, 3.684E+01, 7.585E+01, 7.572E+01, 7.755E+01, 7.104E+01, 2.963E+01, 3.647E+01, 7.135E+01, 6.474E+01, 5.789E+01, 4.868E+01, 3.291E+01, 3.565E+01, 7.008E+01, 6.610E+01, 5.689E+01, 4.303E+01, 3.313E+01, 0.000E+00
 4.001E+01, 3.835E+01, 8.326E+01, 8.623E+01, 8.217E+01, 7.530E+01, 3.092E+01, 3.880E+01, 8.378E+01, 8.842E+01, 8.797E+01, 7.634E+01, 2.988E+01, 3.858E+01, 7.330E+01, 6.375E+01, 5.433E+01, 4.744E+01, 3.416E+01, 3.792E+01, 8.577E+01, 7.627E+01, 6.482E+01, 4.838E+01, 3.489E+01, 0.000E+00
 4.401E+01, 4.082E+01, 8.940E+01, 9.064E+01, 8.787E+01, 8.302E+01, 3.536E+01, 4.073E+01, 8.022E+01, 8.369E+01, 8.769E+01, 8.322E+01, 3.120E+01, 4.093E+01, 8.303E+01, 7.781E+01, 6.937E+01, 5.177E+01, 3.610E+01, 4.140E+01, 9.157E+01, 8.587E+01, 7.806E+01, 5.128E+01, 3.544E+01, 0.000E+00
 4.801E+01, 4.319E+01, 8.335E+01, 8.662E+01, 8.699E+01, 8.750E+01, 3.888E+01, 4.244E+01, 8.745E+01, 9.495E+01, 9.383E+01, 8.648E+01, 3.913E+01, 4.406E+01, 1.006E+02, 9.912E+01, 8.422E+01, 6.000E+01, 3.969E+01, 4.491E+01, 9.750E+01, 9.653E+01, 8.744E+01, 5.753E+01, 3.816E+01, 0.000E+00
 5.200E+01, 4.513E+01, 8.761E+01, 9.376E+01, 9.537E+01, 9.985E+01, 4.073E+01, 4.432E+01, 9.253E+01, 9.446E+01, 9.723E+01, 9.760E+01, 4.127E+01, 4.796E+01, 1.061E+02, 1.085E+02, 9.776E+01, 7.331E+01, 4.080E+01, 4.814E+01, 9.718E+01, 1.037E+02, 1.015E+02, 6.921E+01, 3.783E+01, 0.000E+00
 5.600E+01, 4.809E+01, 1.105E+02, 1.097E+02, 1.055E+02, 1.019E+02, 4.238E+01, 4.642E+01, 1.015E+02, 1.076E+02, 1.080E+02, 1.041E+02, 4.277E+01, 5.226E+01, 1.110E+02, 1.133E+02, 1.059E+02, 7.637E+01, 4.650E+01, 5.273E+01, 1.192E+02, 1.167E+02, 1.020E+02, 7.803E+01, 4.704E+01, 0.000E+00
