s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.843E+01, 3.072E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.892E+01, 3.065E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.822E+01, 4.070E+01, 4.046E+01, 3.705E+01, 3.740E+01, 2.806E+01, 2.831E+01, 4.206E+01, 4.149E+01, 3.775E+01, 3.720E+01, 2.806E+01, 2.801E+01, 2.987E+01, 2.823E+01, 2.806E+01, 2.807E+01, 2.809E+01, 2.801E+01, 2.994E+01, 2.825E+01, 2.806E+01, 2.807E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.930E+01, 4.866E+01, 4.407E+01, 3.925E+01, 3.675E+01, 2.809E+01, 2.927E+01, 4.587E+01, 4.263E+01, 4.144E+01, 3.654E+01, 2.809E+01, 2.843E+01, 4.280E+01, 3.056E+01, 2.829E+01, 2.814E+01, 2.817E+01, 2.850E+01, 4.416E+01, 3.058E+01, 2.830E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.000E+01, 3.041E+01, 5.058E+01, 4.794E+01, 4.603E+01, 4.510E+01, 2.846E+01, 3.015E+01, 5.112E+01, 5.144E+01, 4.998E+01, 4.668E+01, 3.023E+01, 2.917E+01, 4.898E+01, 3.159E+01, 2.850E+01, 2.822E+01, 2.826E+01, 2.943E+01, 5.361E+01, 3.309E+01, 2.863E+01, 2.822E+01, 2.827E+01, 0.000E+00
 2.401E+01, 3.138E+01, 5.508E+01, 5.655E+01, 5.514E+01, 5.253E+01, 2.832E+01, 3.107E+01, 5.535E+01, 5.988E+01, 5.866E+01, 4.834E+01, 3.157E+01, 3.043E+01, 5.581E+01, 3.829E+01, 3.177E+01, 2.830E+01, 2.838E+01, 3.085E+01, 5.726E+01, 3.805E+01, 3.149E+01, 2.831E+01, 2.838E+01, 0.000E+00
 2.801E+01, 3.260E+01, 6.177E+01, 6.499E+01, 6.623E+01, 5.625E+01, 2.861E+01, 3.252E+01, 6.364E+01, 6.437E+01, 6.563E+01, 5.751E+01, 2.872E+01, 3.197E+01, 6.428E+01, 5.934E+01, 5.092E+01, 3.343E+01, 2.857E+01, 3.270E+01, 6.775E+01, 6.303E+01, 4.902E+01, 3.889E+01, 2.856E+01, 0.000E+00
 3.201E+01, 3.417E+01, 6.786E+01, 6.900E+01, 6.566E+01, 6.339E+01, 2.919E+01, 3.416E+01, 6.669E+01, 6.961E+01, 7.257E+01, 6.134E+01, 2.944E+01, 3.397E+01, 6.872E+01, 6.393E+01, 5.873E+01, 4.137E+01, 3.073E+01, 3.477E+01, 7.085E+01, 6.480E+01, 5.593E+01, 4.110E+01, 2.883E+01, 0.000E+00
 3.601E+01, 3.580E+01, 7.191E+01, 7.472E+01, 7.533E+01, 7.209E+01, 3.168E+01, 3.593E+01, 7.154E+01, 7.465E+01, 7.501E+01, 7.291E+01, 3.127E+01, 3.599E+01, 7.202E+01, 6.783E+01, 5.921E+01, 4.396E+01, 3.413E+01, 3.687E+01, 7.153E+01, 6.665E+01, 6.338E+01, 4.668E+01, 3.293E+01, 0.000E+00
 4.000E+01, 3.801E+01, 7.987E+01, 8.163E+01, 8.030E+01, 7.510E+01, 3.075E+01, 3.809E+01, 8.815E+01, 8.782E+01, 8.633E+01, 7.910E+01, 3.038E+01, 3.846E+01, 8.272E+01, 7.658E+01, 6.188E+01, 4.534E+01, 3.334E+01, 3.900E+01, 7.909E+01, 6.593E+01, 5.869E+01, 5.247E+01, 3.624E+01, 0.000E+00
 4.401E+01, 3.991E+01, 8.740E+01, 9.044E+01, 9.125E+01, 8.086E+01, 3.199E+01, 4.037E+01, 8.573E+01, 9.036E+01, 8.946E+01, 8.802E+01, 3.563E+01, 4.132E+01, 8.949E+01, 8.649E+01, 7.238E+01, 5.436E+01, 3.937E+01, 4.179E+01, 9.035E+01, 8.251E+01, 7.175E+01, 4.747E+01, 3.707E+01, 0.000E+00
 4.800E+01, 4.246E+01, 9.455E+01, 9.804E+01, 9.210E+01, 8.265E+01, 3.916E+01, 4.273E+01, 9.154E+01, 9.291E+01, 9.311E+01, 9.091E+01, 3.509E+01, 4.411E+01, 8.850E+01, 9.450E+01, 9.052E+01, 6.297E+01, 3.724E+01, 4.481E+01, 8.985E+01, 9.009E+01, 8.418E+01, 5.860E+01, 3.842E+01, 0.000E+00
 5.201E+01, 4.559E+01, 9.691E+01, 9.819E+01, 1.008E+02, 9.336E+01, 3.948E+01, 4.542E+01, 9.975E+01, 1.050E+02, 1.044E+02, 9.715E+01, 4.081E+01, 4.738E+01, 9.918E+01, 1.018E+02, 8.994E+01, 7.487E+01, 4.320E+01, 4.835E+01, 1.004E+02, 1.091E+02, 1.021E+02, 7.145E+01, 4.141E+01, 0.000E+00
 5.600E+01, 4.887E+01, 1.098E+02, 1.126E+02, 1.116E+02, 1.032E+02, 4.497E+01, 4.874E+01, 1.029E+02, 1.057E+02, 1.065E+02, 1.021E+02, 4.234E+01, 5.175E+01, 1.263E+02, 1.211E+02, 1.012E+02, 7.177E+01, 4.289E+01, 5.198E+01, 1.103E+02, 1.118E+02, 1.063E+02, 7.561E+01, 4.381E+01, 0.000E+00
