s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.204E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.612E+01, 3.085E+01, 3.012E+01, 2.960E+01, 2.669E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.654E+01, 3.574E+01, 3.477E+01, 3.414E+01, 2.913E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.601E+01, 2.613E+01, 2.683E+01, 2.626E+01, 2.601E+01, 2.707E+01, 3.686E+01, 3.657E+01, 3.568E+01, 3.189E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.601E+01, 2.772E+01, 2.930E+01, 3.058E+01, 2.887E+01, 2.602E+01, 2.761E+01, 4.060E+01, 4.028E+01, 3.969E+01, 3.604E+01, 2.604E+01, 2.600E+01, 2.674E+01, 2.644E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.611E+01, 3.116E+01, 3.134E+01, 3.196E+01, 2.802E+01, 2.602E+01, 2.854E+01, 4.435E+01, 4.358E+01, 4.267E+01, 3.737E+01, 2.605E+01, 2.607E+01, 3.005E+01, 2.908E+01, 2.635E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.628E+01, 3.204E+01, 3.157E+01, 3.215E+01, 3.434E+01, 2.603E+01, 2.937E+01, 4.501E+01, 4.494E+01, 4.490E+01, 4.087E+01, 2.606E+01, 2.622E+01, 3.268E+01, 3.195E+01, 2.695E+01, 2.601E+01, 2.602E+01, 2.601E+01, 2.711E+01, 2.716E+01, 2.707E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.650E+01, 3.387E+01, 3.388E+01, 3.365E+01, 3.724E+01, 2.604E+01, 3.026E+01, 4.825E+01, 4.835E+01, 4.751E+01, 4.123E+01, 2.607E+01, 2.645E+01, 3.447E+01, 3.314E+01, 2.654E+01, 2.601E+01, 2.603E+01, 2.609E+01, 2.938E+01, 2.885E+01, 2.858E+01, 2.605E+01, 2.602E+01, 0.000E+00
 4.001E+01, 2.682E+01, 3.633E+01, 3.596E+01, 3.569E+01, 3.781E+01, 2.605E+01, 3.125E+01, 4.989E+01, 4.964E+01, 4.953E+01, 4.540E+01, 2.608E+01, 2.675E+01, 3.774E+01, 3.632E+01, 2.747E+01, 2.602E+01, 2.603E+01, 2.618E+01, 2.964E+01, 2.870E+01, 2.711E+01, 2.620E+01, 2.602E+01, 0.000E+00
 4.401E+01, 2.719E+01, 3.657E+01, 3.696E+01, 3.783E+01, 3.876E+01, 2.607E+01, 3.247E+01, 5.445E+01, 5.347E+01, 5.210E+01, 4.611E+01, 2.610E+01, 2.705E+01, 3.734E+01, 3.577E+01, 2.774E+01, 2.602E+01, 2.604E+01, 2.630E+01, 3.028E+01, 2.975E+01, 2.803E+01, 2.739E+01, 2.603E+01, 0.000E+00
 4.801E+01, 2.752E+01, 3.895E+01, 3.988E+01, 4.185E+01, 4.019E+01, 2.609E+01, 3.400E+01, 5.719E+01, 5.716E+01, 5.699E+01, 5.035E+01, 2.612E+01, 2.724E+01, 3.730E+01, 3.750E+01, 3.056E+01, 2.689E+01, 2.604E+01, 2.642E+01, 3.182E+01, 3.232E+01, 3.165E+01, 2.965E+01, 2.682E+01, 0.000E+00
 5.200E+01, 2.798E+01, 4.223E+01, 4.222E+01, 4.221E+01, 3.865E+01, 2.610E+01, 3.525E+01, 5.721E+01, 5.767E+01, 5.742E+01, 5.365E+01, 2.614E+01, 2.753E+01, 4.022E+01, 3.794E+01, 3.045E+01, 2.942E+01, 2.604E+01, 2.665E+01, 3.413E+01, 3.389E+01, 3.275E+01, 2.895E+01, 2.802E+01, 0.000E+00
 5.601E+01, 2.853E+01, 4.425E+01, 4.491E+01, 4.613E+01, 4.585E+01, 2.612E+01, 3.657E+01, 6.143E+01, 6.043E+01, 5.965E+01, 5.500E+01, 2.616E+01, 2.795E+01, 4.208E+01, 3.797E+01, 3.256E+01, 2.904E+01, 2.608E+01, 2.688E+01, 3.452E+01, 3.463E+01, 3.389E+01, 3.020E+01, 2.767E+01, 0.000E+00
 6.001E+01, 2.911E+01, 4.575E+01, 4.528E+01, 4.659E+01, 4.339E+01, 2.613E+01, 3.839E+01, 6.414E+01, 6.408E+01, 6.369E+01, 5.704E+01, 2.620E+01, 2.834E+01, 4.170E+01, 3.790E+01, 3.382E+01, 2.940E+01, 2.632E+01, 2.713E+01, 3.626E+01, 3.673E+01, 3.564E+01, 3.273E+01, 2.662E+01, 0.000E+00
 6.402E+01, 2.980E+01, 4.792E+01, 4.786E+01, 4.958E+01, 4.964E+01, 2.615E+01, 4.028E+01, 6.481E+01, 6.435E+01, 6.315E+01, 6.027E+01, 2.624E+01, 2.893E+01, 4.803E+01, 4.482E+01, 3.572E+01, 3.223E+01, 2.697E+01, 2.741E+01, 3.833E+01, 3.858E+01, 3.647E+01, 3.425E+01, 2.628E+01, 0.000E+00
 6.801E+01, 3.044E+01, 5.057E+01, 5.162E+01, 5.229E+01, 5.110E+01, 2.616E+01, 4.198E+01, 6.506E+01, 6.482E+01, 6.449E+01, 6.098E+01, 2.632E+01, 2.952E+01, 4.912E+01, 4.811E+01, 3.799E+01, 3.314E+01, 2.837E+01, 2.773E+01, 3.953E+01, 3.996E+01, 3.913E+01, 3.604E+01, 2.619E+01, 0.000E+00
 7.201E+01, 3.109E+01, 5.265E+01, 5.333E+01, 5.426E+01, 5.249E+01, 2.625E+01, 4.358E+01, 7.021E+01, 6.961E+01, 6.817E+01, 6.359E+01, 2.702E+01, 3.005E+01, 4.965E+01, 4.972E+01, 4.298E+01, 3.462E+01, 2.833E+01, 2.804E+01, 4.005E+01, 4.172E+01, 4.161E+01, 4.002E+01, 2.620E+01, 0.000E+00
 7.600E+01, 3.178E+01, 5.379E+01, 5.421E+01, 5.470E+01, 5.219E+01, 2.636E+01, 4.576E+01, 7.272E+01, 7.241E+01, 7.140E+01, 6.107E+01, 2.714E+01, 3.070E+01, 5.299E+01, 5.160E+01, 4.338E+01, 3.659E+01, 2.799E+01, 2.841E+01, 4.219E+01, 4.442E+01, 4.405E+01, 4.191E+01, 2.628E+01, 0.000E+00
