s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.077E+01, 3.010E+01, 2.953E+01, 2.685E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.654E+01, 3.569E+01, 3.454E+01, 3.387E+01, 2.910E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.601E+01, 2.627E+01, 2.685E+01, 2.611E+01, 2.601E+01, 2.714E+01, 3.807E+01, 3.748E+01, 3.694E+01, 3.162E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.601E+01, 2.756E+01, 2.849E+01, 2.952E+01, 2.881E+01, 2.602E+01, 2.788E+01, 4.153E+01, 4.105E+01, 4.003E+01, 3.486E+01, 2.606E+01, 2.600E+01, 2.647E+01, 2.627E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.611E+01, 3.091E+01, 3.104E+01, 3.112E+01, 2.885E+01, 2.603E+01, 2.870E+01, 4.145E+01, 4.099E+01, 4.048E+01, 3.529E+01, 2.608E+01, 2.607E+01, 3.019E+01, 2.958E+01, 2.653E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.625E+01, 3.144E+01, 3.159E+01, 3.253E+01, 3.239E+01, 2.604E+01, 2.961E+01, 4.611E+01, 4.493E+01, 4.293E+01, 3.826E+01, 2.610E+01, 2.622E+01, 3.278E+01, 3.250E+01, 2.737E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.611E+01, 2.618E+01, 2.612E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.600E+01, 2.644E+01, 3.350E+01, 3.408E+01, 3.548E+01, 3.666E+01, 2.605E+01, 3.070E+01, 4.716E+01, 4.721E+01, 4.662E+01, 3.898E+01, 2.611E+01, 2.643E+01, 3.424E+01, 3.330E+01, 2.722E+01, 2.602E+01, 2.604E+01, 2.605E+01, 2.908E+01, 2.875E+01, 2.821E+01, 2.602E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.670E+01, 3.465E+01, 3.421E+01, 3.419E+01, 3.767E+01, 2.606E+01, 3.175E+01, 4.686E+01, 4.679E+01, 4.652E+01, 4.341E+01, 2.614E+01, 2.668E+01, 3.625E+01, 3.465E+01, 2.760E+01, 2.603E+01, 2.605E+01, 2.615E+01, 2.991E+01, 2.879E+01, 2.706E+01, 2.612E+01, 2.603E+01, 0.000E+00
 4.402E+01, 2.705E+01, 3.788E+01, 3.787E+01, 3.827E+01, 3.901E+01, 2.610E+01, 3.258E+01, 4.919E+01, 4.953E+01, 4.924E+01, 4.645E+01, 2.616E+01, 2.693E+01, 3.720E+01, 3.681E+01, 3.082E+01, 2.604E+01, 2.606E+01, 2.629E+01, 3.138E+01, 3.017E+01, 2.741E+01, 2.677E+01, 2.604E+01, 0.000E+00
 4.802E+01, 2.740E+01, 3.919E+01, 4.002E+01, 4.135E+01, 4.108E+01, 2.613E+01, 3.375E+01, 5.197E+01, 5.181E+01, 5.117E+01, 4.654E+01, 2.619E+01, 2.719E+01, 3.689E+01, 3.614E+01, 3.204E+01, 2.677E+01, 2.607E+01, 2.646E+01, 3.248E+01, 3.191E+01, 3.058E+01, 2.871E+01, 2.662E+01, 0.000E+00
 5.202E+01, 2.785E+01, 4.195E+01, 4.091E+01, 4.063E+01, 4.200E+01, 2.615E+01, 3.499E+01, 5.359E+01, 5.355E+01, 5.311E+01, 4.905E+01, 2.622E+01, 2.742E+01, 3.866E+01, 3.853E+01, 3.393E+01, 2.879E+01, 2.607E+01, 2.665E+01, 3.377E+01, 3.358E+01, 3.272E+01, 2.978E+01, 2.831E+01, 0.000E+00
 5.602E+01, 2.833E+01, 4.071E+01, 4.092E+01, 4.166E+01, 4.528E+01, 2.617E+01, 3.616E+01, 5.565E+01, 5.584E+01, 5.523E+01, 5.009E+01, 2.626E+01, 2.782E+01, 3.984E+01, 3.798E+01, 3.228E+01, 3.057E+01, 2.610E+01, 2.688E+01, 3.517E+01, 3.554E+01, 3.425E+01, 2.989E+01, 2.808E+01, 0.000E+00
 6.002E+01, 2.881E+01, 4.299E+01, 4.356E+01, 4.335E+01, 4.583E+01, 2.618E+01, 3.791E+01, 6.286E+01, 6.234E+01, 6.155E+01, 5.492E+01, 2.633E+01, 2.821E+01, 4.315E+01, 4.197E+01, 3.400E+01, 3.061E+01, 2.620E+01, 2.716E+01, 3.745E+01, 3.756E+01, 3.574E+01, 3.065E+01, 2.742E+01, 0.000E+00
 6.401E+01, 2.933E+01, 4.358E+01, 4.382E+01, 4.428E+01, 4.804E+01, 2.620E+01, 3.955E+01, 6.284E+01, 6.207E+01, 6.069E+01, 5.623E+01, 2.642E+01, 2.865E+01, 4.458E+01, 4.425E+01, 3.558E+01, 3.386E+01, 2.656E+01, 2.748E+01, 3.795E+01, 3.817E+01, 3.667E+01, 3.394E+01, 2.670E+01, 0.000E+00
 6.801E+01, 2.990E+01, 4.556E+01, 4.646E+01, 4.809E+01, 4.859E+01, 2.623E+01, 4.129E+01, 6.690E+01, 6.661E+01, 6.480E+01, 5.822E+01, 2.656E+01, 2.921E+01, 4.914E+01, 4.860E+01, 3.817E+01, 3.337E+01, 2.771E+01, 2.779E+01, 3.748E+01, 3.815E+01, 3.733E+01, 3.578E+01, 2.646E+01, 0.000E+00
 7.201E+01, 3.058E+01, 5.030E+01, 5.064E+01, 5.164E+01, 4.974E+01, 2.627E+01, 4.322E+01, 6.832E+01, 6.817E+01, 6.720E+01, 6.217E+01, 2.697E+01, 2.969E+01, 4.763E+01, 4.732E+01, 3.935E+01, 3.401E+01, 2.825E+01, 2.808E+01, 4.069E+01, 4.090E+01, 4.007E+01, 3.694E+01, 2.639E+01, 0.000E+00
 7.602E+01, 3.139E+01, 5.428E+01, 5.477E+01, 5.496E+01, 5.070E+01, 2.633E+01, 4.514E+01, 7.249E+01, 7.220E+01, 7.140E+01, 6.319E+01, 2.766E+01, 3.007E+01, 4.600E+01, 4.910E+01, 4.189E+01, 3.709E+01, 2.830E+01, 2.840E+01, 4.030E+01, 4.214E+01, 4.125E+01, 3.842E+01, 2.650E+01, 0.000E+00
