s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.038E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.627E+01, 3.537E+01, 3.500E+01, 3.434E+01, 2.654E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.681E+01, 3.665E+01, 3.648E+01, 3.544E+01, 2.935E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.607E+01, 2.601E+01, 2.741E+01, 3.803E+01, 3.812E+01, 3.810E+01, 3.269E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.601E+01, 2.692E+01, 2.770E+01, 2.817E+01, 3.068E+01, 2.601E+01, 2.806E+01, 4.261E+01, 4.246E+01, 4.156E+01, 3.729E+01, 2.602E+01, 2.601E+01, 2.735E+01, 2.699E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.802E+01, 2.611E+01, 3.139E+01, 3.167E+01, 3.281E+01, 3.002E+01, 2.601E+01, 2.890E+01, 4.422E+01, 4.363E+01, 4.282E+01, 3.780E+01, 2.603E+01, 2.611E+01, 3.080E+01, 2.978E+01, 2.658E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.635E+01, 3.312E+01, 3.268E+01, 3.268E+01, 3.366E+01, 2.602E+01, 2.979E+01, 4.767E+01, 4.645E+01, 4.492E+01, 4.248E+01, 2.603E+01, 2.627E+01, 3.278E+01, 3.176E+01, 2.662E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.737E+01, 2.712E+01, 2.627E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.602E+01, 2.663E+01, 3.499E+01, 3.428E+01, 3.436E+01, 3.511E+01, 2.602E+01, 3.089E+01, 5.011E+01, 5.015E+01, 4.961E+01, 4.281E+01, 2.604E+01, 2.648E+01, 3.489E+01, 3.335E+01, 2.640E+01, 2.601E+01, 2.602E+01, 2.611E+01, 3.017E+01, 2.932E+01, 2.942E+01, 2.606E+01, 2.601E+01, 0.000E+00
 4.002E+01, 2.695E+01, 3.668E+01, 3.702E+01, 3.843E+01, 3.892E+01, 2.606E+01, 3.218E+01, 5.381E+01, 5.342E+01, 5.208E+01, 4.395E+01, 2.606E+01, 2.671E+01, 3.627E+01, 3.513E+01, 2.703E+01, 2.601E+01, 2.602E+01, 2.621E+01, 2.969E+01, 2.888E+01, 2.759E+01, 2.644E+01, 2.602E+01, 0.000E+00
 4.400E+01, 2.733E+01, 3.952E+01, 3.943E+01, 3.895E+01, 4.003E+01, 2.611E+01, 3.355E+01, 5.258E+01, 5.220E+01, 5.172E+01, 4.813E+01, 2.607E+01, 2.700E+01, 3.868E+01, 3.709E+01, 2.842E+01, 2.602E+01, 2.603E+01, 2.628E+01, 2.959E+01, 2.944E+01, 2.850E+01, 2.753E+01, 2.607E+01, 0.000E+00
 4.801E+01, 2.777E+01, 3.915E+01, 3.939E+01, 4.006E+01, 4.247E+01, 2.606E+01, 3.465E+01, 5.579E+01, 5.542E+01, 5.480E+01, 4.644E+01, 2.608E+01, 2.728E+01, 3.949E+01, 3.784E+01, 3.040E+01, 2.693E+01, 2.604E+01, 2.636E+01, 3.190E+01, 3.155E+01, 3.105E+01, 2.952E+01, 2.756E+01, 0.000E+00
 5.202E+01, 2.820E+01, 4.115E+01, 4.145E+01, 4.201E+01, 4.488E+01, 2.606E+01, 3.607E+01, 5.738E+01, 5.727E+01, 5.640E+01, 4.974E+01, 2.610E+01, 2.759E+01, 4.089E+01, 3.836E+01, 3.030E+01, 2.758E+01, 2.604E+01, 2.661E+01, 3.486E+01, 3.459E+01, 3.351E+01, 3.169E+01, 2.800E+01, 0.000E+00
 5.601E+01, 2.871E+01, 4.257E+01, 4.265E+01, 4.239E+01, 4.600E+01, 2.607E+01, 3.733E+01, 6.030E+01, 5.987E+01, 5.928E+01, 5.500E+01, 2.613E+01, 2.798E+01, 4.299E+01, 4.164E+01, 3.272E+01, 2.826E+01, 2.605E+01, 2.679E+01, 3.396E+01, 3.545E+01, 3.462E+01, 3.056E+01, 2.794E+01, 0.000E+00
 6.000E+01, 2.921E+01, 4.549E+01, 4.666E+01, 4.703E+01, 4.786E+01, 2.608E+01, 3.899E+01, 6.229E+01, 6.255E+01, 6.200E+01, 5.760E+01, 2.616E+01, 2.848E+01, 4.488E+01, 4.252E+01, 3.565E+01, 3.020E+01, 2.607E+01, 2.700E+01, 3.585E+01, 3.702E+01, 3.622E+01, 3.155E+01, 2.689E+01, 0.000E+00
 6.402E+01, 2.982E+01, 4.768E+01, 4.745E+01, 4.763E+01, 4.982E+01, 2.610E+01, 4.070E+01, 6.513E+01, 6.514E+01, 6.398E+01, 5.821E+01, 2.619E+01, 2.896E+01, 4.556E+01, 4.451E+01, 3.631E+01, 3.145E+01, 2.659E+01, 2.728E+01, 3.704E+01, 3.846E+01, 3.828E+01, 3.565E+01, 2.630E+01, 0.000E+00
 6.801E+01, 3.033E+01, 4.741E+01, 4.894E+01, 4.997E+01, 5.022E+01, 2.612E+01, 4.254E+01, 6.638E+01, 6.618E+01, 6.590E+01, 5.847E+01, 2.630E+01, 2.950E+01, 4.970E+01, 4.874E+01, 4.047E+01, 3.284E+01, 2.835E+01, 2.759E+01, 3.921E+01, 4.071E+01, 4.039E+01, 3.617E+01, 2.624E+01, 0.000E+00
 7.202E+01, 3.094E+01, 5.162E+01, 5.127E+01, 5.223E+01, 5.229E+01, 2.615E+01, 4.435E+01, 7.086E+01, 7.056E+01, 6.956E+01, 6.204E+01, 2.688E+01, 3.012E+01, 5.091E+01, 5.032E+01, 4.370E+01, 3.658E+01, 2.761E+01, 2.792E+01, 3.947E+01, 4.098E+01, 4.148E+01, 3.935E+01, 2.668E+01, 0.000E+00
 7.601E+01, 3.179E+01, 5.211E+01, 5.268E+01, 5.339E+01, 5.470E+01, 2.617E+01, 4.608E+01, 6.982E+01, 7.031E+01, 7.045E+01, 6.290E+01, 2.697E+01, 3.081E+01, 5.160E+01, 5.074E+01, 4.275E+01, 3.776E+01, 2.745E+01, 2.819E+01, 3.971E+01, 4.320E+01, 4.320E+01, 4.211E+01, 2.666E+01, 0.000E+00
