s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.077E+01, 3.010E+01, 2.953E+01, 2.685E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.654E+01, 3.569E+01, 3.454E+01, 3.387E+01, 2.910E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.601E+01, 2.627E+01, 2.685E+01, 2.611E+01, 2.601E+01, 2.714E+01, 3.807E+01, 3.748E+01, 3.694E+01, 3.162E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.601E+01, 2.756E+01, 2.849E+01, 2.952E+01, 2.881E+01, 2.602E+01, 2.788E+01, 4.153E+01, 4.105E+01, 4.003E+01, 3.486E+01, 2.606E+01, 2.600E+01, 2.647E+01, 2.627E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.611E+01, 3.091E+01, 3.104E+01, 3.112E+01, 2.885E+01, 2.603E+01, 2.870E+01, 4.145E+01, 4.099E+01, 4.048E+01, 3.529E+01, 2.608E+01, 2.607E+01, 3.019E+01, 2.958E+01, 2.653E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.625E+01, 3.144E+01, 3.159E+01, 3.253E+01, 3.239E+01, 2.604E+01, 2.961E+01, 4.611E+01, 4.493E+01, 4.293E+01, 3.826E+01, 2.610E+01, 2.622E+01, 3.278E+01, 3.250E+01, 2.737E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.611E+01, 2.618E+01, 2.612E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.600E+01, 2.644E+01, 3.350E+01, 3.408E+01, 3.548E+01, 3.666E+01, 2.605E+01, 3.070E+01, 4.716E+01, 4.721E+01, 4.662E+01, 3.898E+01, 2.611E+01, 2.643E+01, 3.424E+01, 3.330E+01, 2.722E+01, 2.602E+01, 2.604E+01, 2.605E+01, 2.908E+01, 2.875E+01, 2.821E+01, 2.602E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.670E+01, 3.465E+01, 3.421E+01, 3.419E+01, 3.767E+01, 2.606E+01, 3.175E+01, 4.686E+01, 4.679E+01, 4.653E+01, 4.341E+01, 2.614E+01, 2.668E+01, 3.625E+01, 3.465E+01, 2.760E+01, 2.603E+01, 2.605E+01, 2.615E+01, 2.991E+01, 2.879E+01, 2.706E+01, 2.612E+01, 2.603E+01, 0.000E+00
 4.402E+01, 2.705E+01, 3.788E+01, 3.787E+01, 3.827E+01, 3.901E+01, 2.610E+01, 3.258E+01, 4.919E+01, 4.953E+01, 4.925E+01, 4.645E+01, 2.616E+01, 2.693E+01, 3.720E+01, 3.681E+01, 3.082E+01, 2.604E+01, 2.606E+01, 2.629E+01, 3.138E+01, 3.017E+01, 2.741E+01, 2.677E+01, 2.604E+01, 0.000E+00
 4.802E+01, 2.740E+01, 3.919E+01, 4.002E+01, 4.135E+01, 4.108E+01, 2.613E+01, 3.375E+01, 5.197E+01, 5.181E+01, 5.117E+01, 4.654E+01, 2.619E+01, 2.719E+01, 3.689E+01, 3.614E+01, 3.204E+01, 2.677E+01, 2.607E+01, 2.646E+01, 3.248E+01, 3.191E+01, 3.058E+01, 2.871E+01, 2.662E+01, 0.000E+00
 5.201E+01, 2.785E+01, 4.195E+01, 4.091E+01, 4.063E+01, 4.200E+01, 2.615E+01, 3.499E+01, 5.362E+01, 5.357E+01, 5.314E+01, 4.900E+01, 2.622E+01, 2.742E+01, 3.865E+01, 3.852E+01, 3.393E+01, 2.878E+01, 2.607E+01, 2.665E+01, 3.377E+01, 3.358E+01, 3.272E+01, 2.978E+01, 2.831E+01, 0.000E+00
 5.601E+01, 2.833E+01, 4.065E+01, 4.088E+01, 4.171E+01, 4.522E+01, 2.617E+01, 3.615E+01, 5.678E+01, 5.694E+01, 5.595E+01, 5.053E+01, 2.626E+01, 2.782E+01, 3.983E+01, 3.797E+01, 3.227E+01, 3.057E+01, 2.610E+01, 2.688E+01, 3.516E+01, 3.553E+01, 3.424E+01, 2.989E+01, 2.808E+01, 0.000E+00
 6.001E+01, 2.877E+01, 4.277E+01, 4.312E+01, 4.330E+01, 4.615E+01, 2.618E+01, 3.789E+01, 6.255E+01, 6.270E+01, 6.184E+01, 5.571E+01, 2.633E+01, 2.821E+01, 4.310E+01, 4.188E+01, 3.399E+01, 3.058E+01, 2.620E+01, 2.716E+01, 3.744E+01, 3.756E+01, 3.574E+01, 3.066E+01, 2.742E+01, 0.000E+00
 6.401E+01, 2.927E+01, 4.638E+01, 4.595E+01, 4.644E+01, 4.661E+01, 2.620E+01, 3.944E+01, 5.980E+01, 5.956E+01, 5.927E+01, 5.521E+01, 2.643E+01, 2.865E+01, 4.446E+01, 4.378E+01, 3.534E+01, 3.372E+01, 2.653E+01, 2.748E+01, 3.801E+01, 3.823E+01, 3.675E+01, 3.398E+01, 2.670E+01, 0.000E+00
 6.802E+01, 2.993E+01, 4.691E+01, 4.839E+01, 4.935E+01, 5.052E+01, 2.623E+01, 4.104E+01, 6.395E+01, 6.331E+01, 6.161E+01, 5.622E+01, 2.658E+01, 2.916E+01, 4.668E+01, 4.654E+01, 3.735E+01, 3.319E+01, 2.765E+01, 2.780E+01, 3.766E+01, 3.822E+01, 3.735E+01, 3.578E+01, 2.646E+01, 0.000E+00
 7.201E+01, 3.050E+01, 4.832E+01, 4.912E+01, 5.051E+01, 5.116E+01, 2.628E+01, 4.267E+01, 6.698E+01, 6.704E+01, 6.614E+01, 5.832E+01, 2.694E+01, 2.975E+01, 4.981E+01, 4.920E+01, 3.992E+01, 3.489E+01, 2.826E+01, 2.817E+01, 4.208E+01, 4.216E+01, 4.033E+01, 3.677E+01, 2.638E+01, 0.000E+00
 7.601E+01, 3.117E+01, 5.102E+01, 5.179E+01, 5.218E+01, 5.367E+01, 2.633E+01, 4.452E+01, 6.986E+01, 7.024E+01, 7.038E+01, 6.179E+01, 2.779E+01, 3.029E+01, 4.934E+01, 4.944E+01, 4.035E+01, 3.651E+01, 2.814E+01, 2.863E+01, 4.355E+01, 4.326E+01, 4.150E+01, 3.894E+01, 2.647E+01, 0.000E+00
