s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.723E+01, 3.804E+01, 3.753E+01, 3.524E+01, 2.841E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.702E+01, 2.972E+01, 3.002E+01, 3.029E+01, 3.096E+01, 2.705E+01, 2.921E+01, 5.570E+01, 5.375E+01, 4.781E+01, 3.449E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.755E+01, 4.321E+01, 4.287E+01, 4.111E+01, 3.913E+01, 2.708E+01, 3.147E+01, 6.011E+01, 5.996E+01, 5.526E+01, 4.446E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.839E+01, 4.871E+01, 4.881E+01, 4.420E+01, 3.654E+01, 2.715E+01, 3.460E+01, 7.437E+01, 7.383E+01, 6.684E+01, 5.614E+01, 2.732E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.701E+01, 2.869E+01, 2.970E+01, 2.957E+01, 2.753E+01, 2.706E+01, 0.000E+00
 2.400E+01, 2.952E+01, 5.703E+01, 5.648E+01, 5.596E+01, 5.511E+01, 2.722E+01, 3.852E+01, 8.213E+01, 8.097E+01, 7.635E+01, 6.295E+01, 2.744E+01, 2.700E+01, 2.719E+01, 2.710E+01, 2.710E+01, 2.709E+01, 2.719E+01, 2.733E+01, 3.708E+01, 3.845E+01, 3.770E+01, 3.514E+01, 2.707E+01, 0.000E+00
 2.800E+01, 3.096E+01, 6.246E+01, 6.345E+01, 6.148E+01, 5.265E+01, 2.730E+01, 4.289E+01, 8.766E+01, 8.721E+01, 7.952E+01, 7.266E+01, 2.758E+01, 2.707E+01, 3.414E+01, 2.920E+01, 2.737E+01, 2.714E+01, 2.724E+01, 2.767E+01, 3.804E+01, 4.084E+01, 4.023E+01, 3.809E+01, 2.797E+01, 0.000E+00
 3.201E+01, 3.242E+01, 7.018E+01, 7.109E+01, 7.047E+01, 6.043E+01, 2.738E+01, 4.808E+01, 1.067E+02, 1.041E+02, 9.063E+01, 8.388E+01, 2.776E+01, 2.738E+01, 4.051E+01, 3.807E+01, 3.639E+01, 3.467E+01, 2.725E+01, 2.813E+01, 4.106E+01, 4.673E+01, 4.683E+01, 4.403E+01, 3.169E+01, 0.000E+00
