s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.720E+01, 3.680E+01, 3.632E+01, 3.421E+01, 2.733E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.747E+01, 2.770E+01, 2.845E+01, 2.816E+01, 2.704E+01, 2.914E+01, 5.770E+01, 5.582E+01, 4.914E+01, 3.643E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.744E+01, 4.539E+01, 4.664E+01, 4.635E+01, 3.716E+01, 2.706E+01, 3.166E+01, 6.384E+01, 6.328E+01, 5.878E+01, 4.715E+01, 2.713E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 0.000E+00
 2.000E+01, 2.842E+01, 4.995E+01, 4.947E+01, 4.748E+01, 4.024E+01, 2.710E+01, 3.482E+01, 7.227E+01, 7.051E+01, 6.558E+01, 5.632E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.703E+01, 3.097E+01, 3.139E+01, 3.098E+01, 2.917E+01, 2.705E+01, 0.000E+00
 2.401E+01, 2.960E+01, 5.642E+01, 5.641E+01, 5.626E+01, 4.689E+01, 2.714E+01, 3.905E+01, 8.114E+01, 7.896E+01, 7.440E+01, 6.456E+01, 2.726E+01, 2.700E+01, 2.752E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.713E+01, 2.745E+01, 3.807E+01, 3.931E+01, 3.900E+01, 3.720E+01, 2.706E+01, 0.000E+00
 2.801E+01, 3.089E+01, 6.237E+01, 6.402E+01, 6.585E+01, 5.635E+01, 2.722E+01, 4.368E+01, 9.544E+01, 9.355E+01, 8.464E+01, 7.373E+01, 2.734E+01, 2.705E+01, 3.246E+01, 2.825E+01, 2.713E+01, 2.761E+01, 2.716E+01, 2.784E+01, 3.931E+01, 4.179E+01, 4.123E+01, 3.930E+01, 2.709E+01, 0.000E+00
 3.200E+01, 3.241E+01, 6.820E+01, 6.805E+01, 6.654E+01, 6.289E+01, 2.728E+01, 4.907E+01, 1.007E+02, 9.943E+01, 9.598E+01, 8.484E+01, 2.747E+01, 2.744E+01, 4.566E+01, 3.748E+01, 3.429E+01, 3.582E+01, 2.715E+01, 2.841E+01, 4.544E+01, 4.905E+01, 4.865E+01, 4.574E+01, 2.721E+01, 0.000E+00
