s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.016E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.721E+01, 3.757E+01, 3.699E+01, 3.493E+01, 2.830E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.701E+01, 2.888E+01, 2.959E+01, 3.007E+01, 3.082E+01, 2.705E+01, 2.920E+01, 5.775E+01, 5.647E+01, 4.871E+01, 3.297E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.753E+01, 4.340E+01, 4.239E+01, 4.136E+01, 4.140E+01, 2.708E+01, 3.152E+01, 6.202E+01, 5.930E+01, 5.277E+01, 4.603E+01, 2.721E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.847E+01, 4.904E+01, 4.922E+01, 4.874E+01, 4.583E+01, 2.715E+01, 3.466E+01, 7.345E+01, 7.271E+01, 6.641E+01, 5.592E+01, 2.731E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.713E+01, 2.700E+01, 2.709E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.971E+01, 5.682E+01, 5.452E+01, 4.697E+01, 4.302E+01, 2.722E+01, 3.802E+01, 7.552E+01, 7.339E+01, 6.890E+01, 6.420E+01, 2.742E+01, 2.704E+01, 3.122E+01, 2.812E+01, 2.713E+01, 2.709E+01, 2.719E+01, 2.708E+01, 3.224E+01, 3.601E+01, 3.567E+01, 3.394E+01, 2.786E+01, 0.000E+00
 2.801E+01, 3.100E+01, 5.965E+01, 6.039E+01, 5.806E+01, 5.658E+01, 2.726E+01, 4.203E+01, 8.359E+01, 8.000E+01, 7.280E+01, 6.604E+01, 2.754E+01, 2.723E+01, 3.567E+01, 2.828E+01, 2.718E+01, 2.713E+01, 2.724E+01, 2.750E+01, 4.071E+01, 4.351E+01, 4.313E+01, 3.918E+01, 2.983E+01, 0.000E+00
 3.200E+01, 3.281E+01, 6.879E+01, 6.843E+01, 6.608E+01, 5.987E+01, 2.737E+01, 4.679E+01, 9.690E+01, 9.408E+01, 8.743E+01, 8.151E+01, 2.769E+01, 2.777E+01, 5.040E+01, 4.418E+01, 3.948E+01, 3.720E+01, 2.723E+01, 2.805E+01, 4.343E+01, 4.783E+01, 4.728E+01, 4.166E+01, 3.075E+01, 0.000E+00
