s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.020E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.601E+01, 2.604E+01, 2.629E+01, 2.646E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.201E+01, 2.621E+01, 3.799E+01, 3.724E+01, 3.451E+01, 2.677E+01, 2.604E+01, 2.618E+01, 3.525E+01, 3.161E+01, 2.932E+01, 2.622E+01, 2.604E+01, 2.601E+01, 2.838E+01, 2.716E+01, 2.641E+01, 2.606E+01, 2.606E+01, 2.607E+01, 3.236E+01, 2.899E+01, 2.673E+01, 2.605E+01, 2.606E+01, 0.000E+00
 1.601E+01, 2.720E+01, 4.744E+01, 4.578E+01, 4.255E+01, 3.450E+01, 2.607E+01, 2.697E+01, 4.232E+01, 3.975E+01, 3.664E+01, 3.105E+01, 2.607E+01, 2.641E+01, 3.845E+01, 3.339E+01, 2.979E+01, 2.609E+01, 2.610E+01, 2.659E+01, 3.755E+01, 3.194E+01, 2.868E+01, 2.609E+01, 2.610E+01, 0.000E+00
 2.001E+01, 2.853E+01, 5.519E+01, 5.382E+01, 5.112E+01, 4.312E+01, 2.611E+01, 2.821E+01, 5.891E+01, 5.581E+01, 5.095E+01, 4.171E+01, 2.611E+01, 2.697E+01, 4.039E+01, 3.376E+01, 2.681E+01, 2.613E+01, 2.614E+01, 2.705E+01, 4.052E+01, 3.403E+01, 2.953E+01, 2.614E+01, 2.614E+01, 0.000E+00
 2.401E+01, 2.996E+01, 5.976E+01, 5.918E+01, 5.737E+01, 4.747E+01, 2.629E+01, 2.975E+01, 5.781E+01, 5.568E+01, 5.160E+01, 4.559E+01, 2.619E+01, 2.758E+01, 4.471E+01, 4.180E+01, 3.608E+01, 3.161E+01, 2.794E+01, 2.767E+01, 4.474E+01, 4.133E+01, 3.668E+01, 3.317E+01, 2.885E+01, 0.000E+00
 2.800E+01, 3.144E+01, 6.012E+01, 5.826E+01, 5.457E+01, 5.196E+01, 2.658E+01, 3.112E+01, 6.293E+01, 6.171E+01, 5.962E+01, 5.633E+01, 2.630E+01, 2.860E+01, 5.424E+01, 4.937E+01, 4.450E+01, 3.863E+01, 2.928E+01, 2.870E+01, 5.659E+01, 5.189E+01, 4.603E+01, 4.293E+01, 3.073E+01, 0.000E+00
 3.201E+01, 3.300E+01, 7.136E+01, 6.973E+01, 6.618E+01, 6.472E+01, 2.658E+01, 3.300E+01, 7.615E+01, 7.382E+01, 6.977E+01, 6.473E+01, 2.647E+01, 3.032E+01, 6.610E+01, 5.607E+01, 4.763E+01, 4.670E+01, 3.271E+01, 3.007E+01, 6.062E+01, 5.727E+01, 5.043E+01, 4.680E+01, 3.188E+01, 0.000E+00
 3.601E+01, 3.492E+01, 8.008E+01, 8.241E+01, 8.171E+01, 7.075E+01, 2.792E+01, 3.496E+01, 7.591E+01, 7.613E+01, 7.517E+01, 7.707E+01, 2.680E+01, 3.235E+01, 7.000E+01, 6.215E+01, 5.398E+01, 5.343E+01, 3.722E+01, 3.122E+01, 6.082E+01, 5.691E+01, 5.718E+01, 5.277E+01, 3.726E+01, 0.000E+00
 4.001E+01, 3.705E+01, 8.731E+01, 8.805E+01, 8.476E+01, 8.052E+01, 3.179E+01, 3.729E+01, 9.032E+01, 8.990E+01, 8.815E+01, 8.078E+01, 3.162E+01, 3.386E+01, 6.817E+01, 6.606E+01, 6.456E+01, 6.477E+01, 4.012E+01, 3.224E+01, 6.394E+01, 6.425E+01, 6.323E+01, 6.044E+01, 3.707E+01, 0.000E+00
 4.401E+01, 3.919E+01, 1.008E+02, 1.023E+02, 1.025E+02, 9.162E+01, 3.935E+01, 4.003E+01, 9.313E+01, 9.221E+01, 9.411E+01, 9.112E+01, 3.827E+01, 3.562E+01, 7.862E+01, 7.645E+01, 7.457E+01, 6.965E+01, 4.074E+01, 3.403E+01, 8.016E+01, 7.641E+01, 6.916E+01, 6.760E+01, 4.274E+01, 0.000E+00
 4.800E+01, 4.259E+01, 1.040E+02, 1.065E+02, 1.076E+02, 1.013E+02, 4.553E+01, 4.262E+01, 1.036E+02, 1.012E+02, 9.655E+01, 9.387E+01, 4.489E+01, 3.694E+01, 7.020E+01, 7.462E+01, 7.781E+01, 7.545E+01, 4.849E+01, 3.542E+01, 7.253E+01, 7.766E+01, 7.636E+01, 7.177E+01, 4.665E+01, 0.000E+00
 5.201E+01, 4.590E+01, 1.099E+02, 1.108E+02, 1.112E+02, 1.099E+02, 5.042E+01, 4.550E+01, 1.042E+02, 1.024E+02, 1.046E+02, 1.002E+02, 4.944E+01, 3.835E+01, 7.894E+01, 8.185E+01, 8.182E+01, 8.008E+01, 5.461E+01, 3.676E+01, 8.894E+01, 9.105E+01, 8.538E+01, 7.962E+01, 5.836E+01, 0.000E+00
 5.600E+01, 4.916E+01, 1.234E+02, 1.251E+02, 1.263E+02, 1.188E+02, 4.837E+01, 4.810E+01, 1.144E+02, 1.178E+02, 1.207E+02, 1.149E+02, 4.726E+01, 4.003E+01, 9.100E+01, 9.134E+01, 9.113E+01, 8.977E+01, 6.918E+01, 3.998E+01, 1.060E+02, 9.841E+01, 8.969E+01, 8.712E+01, 6.573E+01, 0.000E+00
 6.000E+01, 5.256E+01, 1.282E+02, 1.323E+02, 1.311E+02, 1.233E+02, 5.512E+01, 5.128E+01, 1.286E+02, 1.285E+02, 1.279E+02, 1.250E+02, 5.821E+01, 4.239E+01, 1.027E+02, 9.965E+01, 9.941E+01, 9.732E+01, 7.353E+01, 4.311E+01, 1.135E+02, 1.086E+02, 9.932E+01, 9.336E+01, 7.389E+01, 0.000E+00
 6.401E+01, 5.689E+01, 1.445E+02, 1.462E+02, 1.468E+02, 1.364E+02, 6.340E+01, 5.550E+01, 1.409E+02, 1.408E+02, 1.391E+02, 1.313E+02, 6.750E+01, 4.392E+01, 9.035E+01, 1.029E+02, 1.059E+02, 1.033E+02, 8.078E+01, 4.653E+01, 1.175E+02, 1.127E+02, 1.063E+02, 1.031E+02, 8.233E+01, 0.000E+00
 6.800E+01, 6.204E+01, 1.625E+02, 1.683E+02, 1.697E+02, 1.504E+02, 7.559E+01, 5.986E+01, 1.579E+02, 1.607E+02, 1.574E+02, 1.482E+02, 7.746E+01, 4.723E+01, 1.337E+02, 1.192E+02, 1.143E+02, 1.111E+02, 9.474E+01, 5.010E+01, 1.269E+02, 1.181E+02, 1.153E+02, 1.086E+02, 8.918E+01, 0.000E+00
 7.201E+01, 6.814E+01, 1.801E+02, 1.843E+02, 1.844E+02, 1.805E+02, 8.528E+01, 6.489E+01, 1.645E+02, 1.684E+02, 1.714E+02, 1.630E+02, 8.325E+01, 5.202E+01, 1.441E+02, 1.328E+02, 1.271E+02, 1.222E+02, 1.015E+02, 5.513E+01, 1.585E+02, 1.528E+02, 1.361E+02, 1.277E+02, 1.008E+02, 0.000E+00
 7.600E+01, 7.539E+01, 1.902E+02, 1.921E+02, 1.882E+02, 1.871E+02, 9.298E+01, 6.983E+01, 1.873E+02, 1.892E+02, 1.893E+02, 1.784E+02, 9.108E+01, 5.747E+01, 1.628E+02, 1.500E+02, 1.515E+02, 1.393E+02, 1.114E+02, 6.025E+01, 1.563E+02, 1.489E+02, 1.410E+02, 1.369E+02, 1.065E+02, 0.000E+00
