s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.016E+00, 2.600E+01, 2.606E+01, 2.671E+01, 2.791E+01, 2.622E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.200E+01, 2.620E+01, 3.697E+01, 3.433E+01, 3.141E+01, 2.705E+01, 2.606E+01, 2.607E+01, 3.263E+01, 3.208E+01, 3.105E+01, 2.735E+01, 2.606E+01, 2.601E+01, 2.770E+01, 2.669E+01, 2.611E+01, 2.609E+01, 2.609E+01, 2.607E+01, 3.179E+01, 2.837E+01, 2.759E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.600E+01, 2.706E+01, 4.652E+01, 4.381E+01, 4.288E+01, 3.431E+01, 2.611E+01, 2.668E+01, 4.210E+01, 3.825E+01, 3.541E+01, 2.993E+01, 2.611E+01, 2.635E+01, 3.691E+01, 3.128E+01, 2.854E+01, 2.614E+01, 2.616E+01, 2.652E+01, 3.658E+01, 3.047E+01, 2.863E+01, 2.615E+01, 2.616E+01, 0.000E+00
 2.001E+01, 2.806E+01, 5.187E+01, 5.252E+01, 5.252E+01, 4.485E+01, 2.618E+01, 2.759E+01, 4.935E+01, 4.613E+01, 4.493E+01, 4.082E+01, 2.618E+01, 2.702E+01, 4.553E+01, 3.687E+01, 2.902E+01, 2.621E+01, 2.623E+01, 2.748E+01, 5.218E+01, 3.930E+01, 2.910E+01, 2.621E+01, 2.623E+01, 0.000E+00
 2.401E+01, 2.963E+01, 5.993E+01, 5.729E+01, 5.453E+01, 4.723E+01, 2.632E+01, 2.889E+01, 6.066E+01, 5.903E+01, 5.762E+01, 5.025E+01, 2.668E+01, 2.786E+01, 4.808E+01, 4.200E+01, 3.404E+01, 3.102E+01, 2.705E+01, 2.825E+01, 4.523E+01, 4.077E+01, 3.491E+01, 3.406E+01, 2.708E+01, 0.000E+00
 2.801E+01, 3.079E+01, 6.312E+01, 6.141E+01, 5.747E+01, 5.302E+01, 2.668E+01, 3.006E+01, 5.804E+01, 5.728E+01, 5.619E+01, 5.172E+01, 2.652E+01, 2.932E+01, 5.974E+01, 5.154E+01, 4.373E+01, 3.779E+01, 3.190E+01, 2.917E+01, 5.540E+01, 5.114E+01, 4.664E+01, 4.085E+01, 2.911E+01, 0.000E+00
 3.201E+01, 3.265E+01, 7.584E+01, 7.653E+01, 7.364E+01, 6.413E+01, 2.733E+01, 3.179E+01, 7.554E+01, 7.320E+01, 7.117E+01, 6.639E+01, 2.683E+01, 3.099E+01, 6.545E+01, 6.057E+01, 5.085E+01, 4.631E+01, 3.172E+01, 3.054E+01, 6.448E+01, 6.020E+01, 5.380E+01, 4.584E+01, 3.312E+01, 0.000E+00
 3.600E+01, 3.517E+01, 8.523E+01, 8.271E+01, 7.971E+01, 7.554E+01, 2.857E+01, 3.410E+01, 8.111E+01, 7.897E+01, 7.651E+01, 6.839E+01, 2.935E+01, 3.254E+01, 5.973E+01, 5.788E+01, 5.409E+01, 5.482E+01, 3.770E+01, 3.199E+01, 6.039E+01, 5.768E+01, 5.513E+01, 5.207E+01, 3.603E+01, 0.000E+00
 4.001E+01, 3.740E+01, 8.808E+01, 8.803E+01, 8.616E+01, 8.189E+01, 3.296E+01, 3.631E+01, 8.803E+01, 8.717E+01, 8.216E+01, 7.826E+01, 3.350E+01, 3.348E+01, 6.092E+01, 6.220E+01, 6.221E+01, 5.844E+01, 3.962E+01, 3.273E+01, 5.904E+01, 6.172E+01, 6.244E+01, 6.201E+01, 3.512E+01, 0.000E+00
 4.401E+01, 3.961E+01, 9.382E+01, 9.378E+01, 9.498E+01, 8.968E+01, 3.794E+01, 3.866E+01, 9.976E+01, 9.957E+01, 9.571E+01, 8.683E+01, 3.723E+01, 3.478E+01, 7.250E+01, 7.010E+01, 6.721E+01, 6.500E+01, 4.371E+01, 3.386E+01, 7.285E+01, 7.630E+01, 7.434E+01, 6.983E+01, 3.979E+01, 0.000E+00
 4.801E+01, 4.178E+01, 9.658E+01, 9.645E+01, 9.669E+01, 9.320E+01, 4.209E+01, 4.125E+01, 9.984E+01, 1.004E+02, 9.598E+01, 8.874E+01, 4.421E+01, 3.662E+01, 8.356E+01, 7.753E+01, 7.379E+01, 7.390E+01, 4.994E+01, 3.554E+01, 7.560E+01, 7.722E+01, 7.668E+01, 7.648E+01, 4.544E+01, 0.000E+00
 5.200E+01, 4.401E+01, 1.042E+02, 1.071E+02, 1.105E+02, 1.035E+02, 4.822E+01, 4.401E+01, 1.137E+02, 1.094E+02, 1.068E+02, 9.574E+01, 4.654E+01, 3.887E+01, 8.937E+01, 8.640E+01, 8.207E+01, 8.115E+01, 5.572E+01, 3.728E+01, 7.296E+01, 7.972E+01, 8.127E+01, 7.770E+01, 5.550E+01, 0.000E+00
 5.600E+01, 4.706E+01, 1.216E+02, 1.237E+02, 1.234E+02, 1.257E+02, 4.841E+01, 4.724E+01, 1.187E+02, 1.151E+02, 1.127E+02, 1.039E+02, 5.013E+01, 4.168E+01, 9.891E+01, 9.284E+01, 8.755E+01, 8.953E+01, 6.733E+01, 3.846E+01, 8.460E+01, 8.658E+01, 8.593E+01, 8.492E+01, 6.556E+01, 0.000E+00
 6.001E+01, 5.042E+01, 1.285E+02, 1.309E+02, 1.303E+02, 1.291E+02, 5.507E+01, 5.053E+01, 1.200E+02, 1.187E+02, 1.209E+02, 1.170E+02, 5.431E+01, 4.408E+01, 8.947E+01, 9.153E+01, 9.515E+01, 9.526E+01, 7.123E+01, 4.184E+01, 1.258E+02, 1.104E+02, 1.027E+02, 8.930E+01, 7.258E+01, 0.000E+00
 6.401E+01, 5.428E+01, 1.356E+02, 1.388E+02, 1.372E+02, 1.338E+02, 6.728E+01, 5.392E+01, 1.396E+02, 1.427E+02, 1.407E+02, 1.323E+02, 6.309E+01, 4.589E+01, 9.743E+01, 9.707E+01, 1.018E+02, 9.972E+01, 8.023E+01, 4.576E+01, 1.179E+02, 1.108E+02, 1.081E+02, 1.002E+02, 7.979E+01, 0.000E+00
 6.800E+01, 5.750E+01, 1.450E+02, 1.506E+02, 1.543E+02, 1.550E+02, 7.462E+01, 5.855E+01, 1.554E+02, 1.517E+02, 1.475E+02, 1.505E+02, 7.518E+01, 4.857E+01, 1.205E+02, 1.154E+02, 1.171E+02, 1.174E+02, 8.757E+01, 4.935E+01, 1.318E+02, 1.307E+02, 1.143E+02, 1.049E+02, 8.796E+01, 0.000E+00
 7.200E+01, 6.147E+01, 1.639E+02, 1.710E+02, 1.745E+02, 1.624E+02, 7.872E+01, 6.410E+01, 1.825E+02, 1.819E+02, 1.799E+02, 1.680E+02, 7.894E+01, 5.200E+01, 1.204E+02, 1.200E+02, 1.288E+02, 1.210E+02, 9.804E+01, 5.404E+01, 1.560E+02, 1.441E+02, 1.334E+02, 1.174E+02, 9.629E+01, 0.000E+00
 7.600E+01, 6.632E+01, 1.769E+02, 1.855E+02, 1.923E+02, 1.876E+02, 9.080E+01, 7.020E+01, 1.771E+02, 1.777E+02, 1.757E+02, 1.596E+02, 8.873E+01, 5.581E+01, 1.526E+02, 1.471E+02, 1.345E+02, 1.311E+02, 1.122E+02, 5.949E+01, 1.608E+02, 1.521E+02, 1.405E+02, 1.337E+02, 1.000E+02, 0.000E+00
