s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.020E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.611E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.201E+01, 2.614E+01, 3.474E+01, 3.431E+01, 3.276E+01, 2.838E+01, 2.604E+01, 2.606E+01, 3.150E+01, 3.049E+01, 2.975E+01, 2.655E+01, 2.604E+01, 2.603E+01, 2.953E+01, 2.798E+01, 2.611E+01, 2.605E+01, 2.606E+01, 2.614E+01, 3.522E+01, 3.167E+01, 2.899E+01, 2.605E+01, 2.606E+01, 0.000E+00
 1.600E+01, 2.675E+01, 4.052E+01, 3.844E+01, 3.779E+01, 3.504E+01, 2.607E+01, 2.667E+01, 3.923E+01, 3.506E+01, 3.495E+01, 3.096E+01, 2.607E+01, 2.636E+01, 3.696E+01, 3.123E+01, 2.844E+01, 2.609E+01, 2.610E+01, 2.670E+01, 4.191E+01, 3.636E+01, 2.768E+01, 2.609E+01, 2.610E+01, 0.000E+00
 2.001E+01, 2.758E+01, 5.128E+01, 5.010E+01, 4.799E+01, 4.562E+01, 2.612E+01, 2.749E+01, 4.975E+01, 4.807E+01, 4.758E+01, 4.184E+01, 2.612E+01, 2.721E+01, 4.655E+01, 3.618E+01, 2.726E+01, 2.616E+01, 2.615E+01, 2.772E+01, 4.922E+01, 3.811E+01, 2.892E+01, 2.614E+01, 2.615E+01, 0.000E+00
 2.400E+01, 2.884E+01, 5.633E+01, 5.561E+01, 5.399E+01, 4.798E+01, 2.645E+01, 2.877E+01, 5.648E+01, 5.646E+01, 5.499E+01, 4.742E+01, 2.620E+01, 2.813E+01, 4.734E+01, 4.176E+01, 3.522E+01, 3.437E+01, 2.635E+01, 2.863E+01, 4.637E+01, 4.222E+01, 3.641E+01, 3.346E+01, 2.651E+01, 0.000E+00
 2.800E+01, 3.021E+01, 6.162E+01, 5.746E+01, 5.439E+01, 5.317E+01, 2.730E+01, 3.006E+01, 6.091E+01, 5.926E+01, 5.764E+01, 5.363E+01, 2.633E+01, 2.890E+01, 4.974E+01, 4.616E+01, 4.185E+01, 3.866E+01, 2.885E+01, 2.930E+01, 5.384E+01, 5.028E+01, 4.403E+01, 3.970E+01, 3.094E+01, 0.000E+00
 3.201E+01, 3.208E+01, 7.595E+01, 7.660E+01, 7.661E+01, 7.131E+01, 2.672E+01, 3.237E+01, 8.016E+01, 7.890E+01, 7.689E+01, 6.895E+01, 2.654E+01, 3.017E+01, 5.915E+01, 5.053E+01, 4.655E+01, 4.787E+01, 3.382E+01, 3.079E+01, 6.540E+01, 5.915E+01, 5.207E+01, 4.560E+01, 3.230E+01, 0.000E+00
 3.601E+01, 3.445E+01, 7.731E+01, 8.059E+01, 8.027E+01, 7.150E+01, 2.699E+01, 3.451E+01, 7.892E+01, 8.016E+01, 7.799E+01, 7.146E+01, 2.770E+01, 3.160E+01, 6.269E+01, 5.984E+01, 5.239E+01, 5.311E+01, 3.637E+01, 3.196E+01, 5.839E+01, 5.686E+01, 5.497E+01, 5.167E+01, 3.692E+01, 0.000E+00
 4.000E+01, 3.635E+01, 8.137E+01, 8.276E+01, 8.222E+01, 8.044E+01, 3.319E+01, 3.695E+01, 8.493E+01, 8.253E+01, 7.918E+01, 7.760E+01, 3.074E+01, 3.260E+01, 5.941E+01, 6.337E+01, 6.602E+01, 6.252E+01, 4.077E+01, 3.300E+01, 6.226E+01, 6.166E+01, 6.425E+01, 5.669E+01, 3.929E+01, 0.000E+00
 4.401E+01, 3.845E+01, 8.755E+01, 9.055E+01, 9.302E+01, 9.363E+01, 3.915E+01, 3.974E+01, 9.697E+01, 9.748E+01, 9.810E+01, 9.290E+01, 3.894E+01, 3.418E+01, 7.836E+01, 7.455E+01, 7.216E+01, 7.078E+01, 4.091E+01, 3.462E+01, 8.394E+01, 8.576E+01, 7.639E+01, 6.715E+01, 4.419E+01, 0.000E+00
 4.800E+01, 4.088E+01, 1.033E+02, 1.022E+02, 9.939E+01, 9.377E+01, 3.894E+01, 4.304E+01, 1.075E+02, 1.076E+02, 1.050E+02, 9.648E+01, 4.411E+01, 3.581E+01, 7.897E+01, 7.756E+01, 7.997E+01, 7.817E+01, 4.414E+01, 3.640E+01, 7.753E+01, 7.769E+01, 7.626E+01, 7.014E+01, 3.734E+01, 0.000E+00
 5.201E+01, 4.367E+01, 1.078E+02, 1.081E+02, 1.082E+02, 9.777E+01, 5.037E+01, 4.613E+01, 1.088E+02, 1.116E+02, 1.101E+02, 1.061E+02, 4.871E+01, 3.740E+01, 8.311E+01, 8.508E+01, 8.459E+01, 7.909E+01, 5.507E+01, 3.790E+01, 8.406E+01, 8.554E+01, 8.441E+01, 8.083E+01, 5.437E+01, 0.000E+00
 5.601E+01, 4.796E+01, 1.243E+02, 1.269E+02, 1.259E+02, 1.133E+02, 4.612E+01, 4.896E+01, 1.255E+02, 1.259E+02, 1.246E+02, 1.219E+02, 4.843E+01, 3.928E+01, 9.595E+01, 9.476E+01, 9.100E+01, 8.488E+01, 6.507E+01, 3.934E+01, 8.964E+01, 9.113E+01, 8.937E+01, 8.592E+01, 6.868E+01, 0.000E+00
 6.000E+01, 5.122E+01, 1.188E+02, 1.245E+02, 1.278E+02, 1.205E+02, 5.189E+01, 5.246E+01, 1.304E+02, 1.294E+02, 1.271E+02, 1.230E+02, 5.601E+01, 4.197E+01, 1.040E+02, 1.021E+02, 9.751E+01, 9.272E+01, 7.027E+01, 4.192E+01, 1.069E+02, 1.060E+02, 1.025E+02, 9.560E+01, 7.121E+01, 0.000E+00
 6.400E+01, 5.395E+01, 1.330E+02, 1.385E+02, 1.414E+02, 1.382E+02, 6.036E+01, 5.648E+01, 1.440E+02, 1.433E+02, 1.401E+02, 1.404E+02, 6.477E+01, 4.518E+01, 1.187E+02, 1.147E+02, 1.090E+02, 1.040E+02, 7.978E+01, 4.526E+01, 1.201E+02, 1.128E+02, 1.078E+02, 1.036E+02, 7.861E+01, 0.000E+00
 6.801E+01, 5.766E+01, 1.551E+02, 1.563E+02, 1.587E+02, 1.489E+02, 7.291E+01, 6.154E+01, 1.670E+02, 1.624E+02, 1.563E+02, 1.561E+02, 7.875E+01, 4.891E+01, 1.267E+02, 1.202E+02, 1.189E+02, 1.157E+02, 9.053E+01, 4.946E+01, 1.397E+02, 1.265E+02, 1.217E+02, 1.116E+02, 8.881E+01, 0.000E+00
 7.201E+01, 6.257E+01, 1.699E+02, 1.739E+02, 1.772E+02, 1.716E+02, 8.190E+01, 6.704E+01, 1.710E+02, 1.735E+02, 1.706E+02, 1.674E+02, 7.983E+01, 5.300E+01, 1.369E+02, 1.372E+02, 1.321E+02, 1.281E+02, 1.012E+02, 5.496E+01, 1.470E+02, 1.355E+02, 1.290E+02, 1.297E+02, 9.990E+01, 0.000E+00
 7.601E+01, 6.827E+01, 1.887E+02, 1.952E+02, 1.934E+02, 1.867E+02, 1.012E+02, 7.223E+01, 1.859E+02, 1.949E+02, 1.951E+02, 1.889E+02, 9.537E+01, 5.732E+01, 1.484E+02, 1.464E+02, 1.422E+02, 1.393E+02, 1.156E+02, 6.027E+01, 1.735E+02, 1.557E+02, 1.521E+02, 1.360E+02, 1.088E+02, 0.000E+00
