s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.001E+00, 2.600E+01, 2.605E+01, 2.644E+01, 2.707E+01, 2.607E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.623E+01, 3.825E+01, 3.537E+01, 3.115E+01, 2.821E+01, 2.606E+01, 2.612E+01, 3.331E+01, 3.167E+01, 3.006E+01, 2.610E+01, 2.606E+01, 2.600E+01, 2.750E+01, 2.663E+01, 2.607E+01, 2.609E+01, 2.609E+01, 2.607E+01, 3.227E+01, 2.894E+01, 2.721E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.600E+01, 2.719E+01, 4.730E+01, 4.553E+01, 4.279E+01, 3.224E+01, 2.611E+01, 2.683E+01, 4.140E+01, 3.612E+01, 3.426E+01, 3.233E+01, 2.611E+01, 2.650E+01, 4.051E+01, 3.302E+01, 2.805E+01, 2.619E+01, 2.616E+01, 2.659E+01, 3.816E+01, 3.240E+01, 2.894E+01, 2.615E+01, 2.616E+01, 0.000E+00
 2.001E+01, 2.847E+01, 5.171E+01, 5.112E+01, 5.091E+01, 4.402E+01, 2.618E+01, 2.786E+01, 5.357E+01, 5.191E+01, 4.847E+01, 4.104E+01, 2.618E+01, 2.722E+01, 4.207E+01, 3.592E+01, 2.909E+01, 2.625E+01, 2.623E+01, 2.727E+01, 4.407E+01, 3.607E+01, 2.891E+01, 2.621E+01, 2.623E+01, 0.000E+00
 2.400E+01, 2.971E+01, 6.070E+01, 5.743E+01, 5.452E+01, 5.621E+01, 2.644E+01, 2.901E+01, 5.599E+01, 5.514E+01, 5.429E+01, 4.984E+01, 2.640E+01, 2.780E+01, 4.424E+01, 4.174E+01, 3.653E+01, 3.311E+01, 2.678E+01, 2.800E+01, 4.731E+01, 4.050E+01, 3.462E+01, 3.322E+01, 2.721E+01, 0.000E+00
 2.800E+01, 3.113E+01, 6.538E+01, 6.303E+01, 6.126E+01, 5.708E+01, 2.656E+01, 3.040E+01, 6.187E+01, 6.140E+01, 5.933E+01, 5.414E+01, 2.686E+01, 2.858E+01, 5.178E+01, 4.784E+01, 4.159E+01, 3.739E+01, 2.740E+01, 2.887E+01, 5.351E+01, 5.263E+01, 4.839E+01, 4.248E+01, 3.022E+01, 0.000E+00
 3.200E+01, 3.283E+01, 7.770E+01, 7.637E+01, 7.492E+01, 6.462E+01, 2.688E+01, 3.249E+01, 7.674E+01, 7.575E+01, 7.389E+01, 6.668E+01, 2.777E+01, 2.982E+01, 5.651E+01, 5.270E+01, 4.801E+01, 4.523E+01, 3.288E+01, 2.992E+01, 6.287E+01, 5.804E+01, 5.236E+01, 4.723E+01, 3.111E+01, 0.000E+00
 3.601E+01, 3.509E+01, 8.059E+01, 8.064E+01, 8.009E+01, 7.891E+01, 2.825E+01, 3.508E+01, 8.103E+01, 8.057E+01, 7.811E+01, 6.764E+01, 2.948E+01, 3.145E+01, 7.297E+01, 6.589E+01, 5.817E+01, 5.384E+01, 3.743E+01, 3.147E+01, 6.296E+01, 5.899E+01, 5.700E+01, 5.363E+01, 3.673E+01, 0.000E+00
 4.001E+01, 3.730E+01, 8.844E+01, 9.092E+01, 9.032E+01, 8.402E+01, 3.405E+01, 3.719E+01, 8.931E+01, 9.088E+01, 9.054E+01, 8.127E+01, 3.233E+01, 3.294E+01, 6.254E+01, 6.483E+01, 6.532E+01, 5.986E+01, 3.989E+01, 3.261E+01, 6.080E+01, 6.314E+01, 6.283E+01, 5.651E+01, 3.502E+01, 0.000E+00
 4.400E+01, 3.931E+01, 9.583E+01, 9.688E+01, 9.465E+01, 8.928E+01, 4.002E+01, 3.972E+01, 9.916E+01, 1.015E+02, 1.003E+02, 9.082E+01, 3.942E+01, 3.465E+01, 8.321E+01, 7.801E+01, 7.033E+01, 6.434E+01, 3.995E+01, 3.429E+01, 8.282E+01, 7.544E+01, 7.063E+01, 6.724E+01, 4.432E+01, 0.000E+00
 4.801E+01, 4.211E+01, 1.038E+02, 1.017E+02, 9.882E+01, 9.968E+01, 3.916E+01, 4.228E+01, 1.033E+02, 1.054E+02, 1.044E+02, 9.628E+01, 4.255E+01, 3.645E+01, 7.561E+01, 7.751E+01, 7.569E+01, 7.297E+01, 4.656E+01, 3.629E+01, 7.526E+01, 7.684E+01, 7.663E+01, 7.289E+01, 4.537E+01, 0.000E+00
 5.200E+01, 4.504E+01, 1.085E+02, 1.079E+02, 1.082E+02, 1.100E+02, 5.115E+01, 4.469E+01, 9.519E+01, 9.933E+01, 1.002E+02, 9.674E+01, 4.895E+01, 3.858E+01, 9.987E+01, 8.834E+01, 8.028E+01, 7.761E+01, 5.525E+01, 3.731E+01, 7.765E+01, 8.024E+01, 8.029E+01, 8.003E+01, 5.633E+01, 0.000E+00
 5.601E+01, 4.822E+01, 1.127E+02, 1.165E+02, 1.170E+02, 1.131E+02, 4.852E+01, 4.691E+01, 1.184E+02, 1.204E+02, 1.183E+02, 1.114E+02, 4.898E+01, 4.158E+01, 9.462E+01, 9.247E+01, 8.663E+01, 8.126E+01, 6.696E+01, 3.862E+01, 8.236E+01, 8.374E+01, 8.276E+01, 8.272E+01, 6.840E+01, 0.000E+00
 6.000E+01, 5.173E+01, 1.352E+02, 1.395E+02, 1.388E+02, 1.277E+02, 5.471E+01, 5.002E+01, 1.209E+02, 1.225E+02, 1.211E+02, 1.185E+02, 5.439E+01, 4.427E+01, 1.139E+02, 1.068E+02, 9.660E+01, 9.312E+01, 7.189E+01, 4.009E+01, 9.333E+01, 9.221E+01, 9.466E+01, 9.235E+01, 7.345E+01, 0.000E+00
 6.400E+01, 5.652E+01, 1.386E+02, 1.402E+02, 1.434E+02, 1.405E+02, 6.563E+01, 5.340E+01, 1.358E+02, 1.361E+02, 1.366E+02, 1.345E+02, 6.754E+01, 4.904E+01, 1.214E+02, 1.121E+02, 1.098E+02, 9.945E+01, 7.908E+01, 4.249E+01, 1.166E+02, 1.047E+02, 1.037E+02, 9.642E+01, 8.251E+01, 0.000E+00
 6.800E+01, 5.994E+01, 1.420E+02, 1.467E+02, 1.526E+02, 1.522E+02, 7.569E+01, 5.751E+01, 1.521E+02, 1.532E+02, 1.525E+02, 1.350E+02, 7.695E+01, 5.269E+01, 1.227E+02, 1.183E+02, 1.106E+02, 1.073E+02, 8.783E+01, 4.696E+01, 1.333E+02, 1.305E+02, 1.189E+02, 1.078E+02, 8.935E+01, 0.000E+00
 7.201E+01, 6.313E+01, 1.603E+02, 1.605E+02, 1.620E+02, 1.681E+02, 7.892E+01, 6.215E+01, 1.686E+02, 1.696E+02, 1.688E+02, 1.555E+02, 7.981E+01, 5.646E+01, 1.398E+02, 1.338E+02, 1.231E+02, 1.180E+02, 9.733E+01, 5.173E+01, 1.449E+02, 1.434E+02, 1.305E+02, 1.189E+02, 1.011E+02, 0.000E+00
 7.601E+01, 6.824E+01, 1.879E+02, 1.857E+02, 1.854E+02, 1.865E+02, 9.074E+01, 6.855E+01, 1.943E+02, 1.925E+02, 1.889E+02, 1.798E+02, 9.435E+01, 6.103E+01, 1.471E+02, 1.364E+02, 1.339E+02, 1.313E+02, 1.095E+02, 5.622E+01, 1.454E+02, 1.426E+02, 1.426E+02, 1.298E+02, 1.073E+02, 0.000E+00
