s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.605E+01, 2.644E+01, 2.707E+01, 2.607E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.622E+01, 3.793E+01, 3.497E+01, 3.121E+01, 2.700E+01, 2.606E+01, 2.613E+01, 3.328E+01, 3.171E+01, 3.021E+01, 2.610E+01, 2.606E+01, 2.600E+01, 2.665E+01, 2.623E+01, 2.607E+01, 2.609E+01, 2.609E+01, 2.607E+01, 3.211E+01, 2.884E+01, 2.728E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.600E+01, 2.701E+01, 4.263E+01, 4.014E+01, 3.932E+01, 3.613E+01, 2.611E+01, 2.685E+01, 4.534E+01, 4.058E+01, 3.654E+01, 3.142E+01, 2.611E+01, 2.641E+01, 3.876E+01, 3.177E+01, 2.768E+01, 2.614E+01, 2.616E+01, 2.656E+01, 3.745E+01, 3.186E+01, 2.880E+01, 2.615E+01, 2.616E+01, 0.000E+00
 2.001E+01, 2.815E+01, 5.039E+01, 5.051E+01, 4.895E+01, 4.309E+01, 2.618E+01, 2.786E+01, 4.679E+01, 4.671E+01, 4.694E+01, 4.404E+01, 2.618E+01, 2.699E+01, 4.269E+01, 3.766E+01, 2.837E+01, 2.621E+01, 2.623E+01, 2.696E+01, 3.933E+01, 3.501E+01, 2.947E+01, 2.621E+01, 2.623E+01, 0.000E+00
 2.401E+01, 2.914E+01, 5.757E+01, 5.559E+01, 5.436E+01, 5.075E+01, 2.634E+01, 2.890E+01, 5.734E+01, 5.688E+01, 5.546E+01, 4.930E+01, 2.657E+01, 2.793E+01, 4.904E+01, 4.225E+01, 3.542E+01, 3.277E+01, 2.688E+01, 2.787E+01, 5.008E+01, 4.411E+01, 3.741E+01, 3.231E+01, 2.866E+01, 0.000E+00
 2.800E+01, 3.056E+01, 6.454E+01, 6.271E+01, 6.045E+01, 5.468E+01, 2.662E+01, 3.004E+01, 6.000E+01, 5.947E+01, 5.945E+01, 5.142E+01, 2.656E+01, 2.908E+01, 5.356E+01, 4.820E+01, 4.150E+01, 3.899E+01, 2.774E+01, 2.883E+01, 5.287E+01, 5.105E+01, 4.669E+01, 4.059E+01, 3.104E+01, 0.000E+00
 3.200E+01, 3.241E+01, 7.332E+01, 7.292E+01, 7.287E+01, 7.129E+01, 2.719E+01, 3.161E+01, 7.081E+01, 7.010E+01, 6.949E+01, 7.410E+01, 2.727E+01, 3.040E+01, 6.021E+01, 5.320E+01, 4.713E+01, 4.539E+01, 3.367E+01, 3.007E+01, 5.844E+01, 5.481E+01, 4.968E+01, 4.698E+01, 3.187E+01, 0.000E+00
 3.600E+01, 3.427E+01, 7.288E+01, 7.640E+01, 7.827E+01, 7.601E+01, 2.922E+01, 3.386E+01, 8.477E+01, 8.396E+01, 8.142E+01, 7.358E+01, 2.828E+01, 3.169E+01, 5.983E+01, 5.881E+01, 5.510E+01, 5.255E+01, 3.714E+01, 3.123E+01, 6.114E+01, 5.999E+01, 5.910E+01, 5.463E+01, 3.364E+01, 0.000E+00
 4.000E+01, 3.588E+01, 8.136E+01, 8.344E+01, 8.660E+01, 7.932E+01, 3.199E+01, 3.622E+01, 8.539E+01, 8.389E+01, 8.004E+01, 8.083E+01, 3.368E+01, 3.283E+01, 6.441E+01, 6.452E+01, 6.031E+01, 5.723E+01, 4.121E+01, 3.253E+01, 7.286E+01, 7.173E+01, 6.725E+01, 6.225E+01, 4.040E+01, 0.000E+00
 4.401E+01, 3.777E+01, 9.293E+01, 9.759E+01, 9.769E+01, 9.359E+01, 4.063E+01, 3.853E+01, 9.048E+01, 8.834E+01, 8.601E+01, 8.164E+01, 3.966E+01, 3.401E+01, 7.243E+01, 6.977E+01, 6.833E+01, 6.651E+01, 4.397E+01, 3.421E+01, 7.017E+01, 7.102E+01, 6.911E+01, 6.858E+01, 3.876E+01, 0.000E+00
 4.800E+01, 4.043E+01, 1.020E+02, 1.045E+02, 1.041E+02, 9.617E+01, 4.766E+01, 4.103E+01, 9.827E+01, 9.488E+01, 8.710E+01, 8.502E+01, 4.365E+01, 3.553E+01, 7.711E+01, 7.603E+01, 7.599E+01, 7.289E+01, 4.299E+01, 3.558E+01, 7.270E+01, 7.227E+01, 7.301E+01, 7.122E+01, 4.960E+01, 0.000E+00
 5.201E+01, 4.336E+01, 1.066E+02, 1.094E+02, 1.123E+02, 1.177E+02, 4.771E+01, 4.380E+01, 1.018E+02, 1.013E+02, 1.011E+02, 9.441E+01, 4.846E+01, 3.734E+01, 8.758E+01, 8.674E+01, 8.496E+01, 8.095E+01, 5.691E+01, 3.719E+01, 7.772E+01, 8.032E+01, 7.736E+01, 7.661E+01, 5.826E+01, 0.000E+00
 5.600E+01, 4.575E+01, 1.127E+02, 1.161E+02, 1.174E+02, 1.191E+02, 4.999E+01, 4.753E+01, 1.150E+02, 1.113E+02, 1.080E+02, 9.852E+01, 4.927E+01, 3.950E+01, 8.746E+01, 8.821E+01, 9.053E+01, 8.575E+01, 6.722E+01, 3.960E+01, 1.015E+02, 9.630E+01, 8.929E+01, 8.383E+01, 6.455E+01, 0.000E+00
 6.001E+01, 4.900E+01, 1.305E+02, 1.294E+02, 1.308E+02, 1.252E+02, 5.444E+01, 5.104E+01, 1.205E+02, 1.203E+02, 1.192E+02, 1.134E+02, 5.580E+01, 4.130E+01, 1.021E+02, 9.616E+01, 9.518E+01, 9.348E+01, 6.898E+01, 4.269E+01, 1.125E+02, 1.087E+02, 9.766E+01, 8.755E+01, 6.774E+01, 0.000E+00
 6.400E+01, 5.235E+01, 1.388E+02, 1.362E+02, 1.335E+02, 1.360E+02, 6.330E+01, 5.449E+01, 1.387E+02, 1.403E+02, 1.373E+02, 1.320E+02, 6.516E+01, 4.518E+01, 1.196E+02, 1.114E+02, 1.073E+02, 1.012E+02, 7.525E+01, 4.602E+01, 1.147E+02, 1.105E+02, 1.043E+02, 1.016E+02, 8.172E+01, 0.000E+00
 6.800E+01, 5.597E+01, 1.557E+02, 1.500E+02, 1.506E+02, 1.481E+02, 7.591E+01, 6.003E+01, 1.534E+02, 1.575E+02, 1.549E+02, 1.410E+02, 7.004E+01, 4.891E+01, 1.224E+02, 1.178E+02, 1.165E+02, 1.106E+02, 8.419E+01, 4.964E+01, 1.348E+02, 1.280E+02, 1.186E+02, 1.095E+02, 8.638E+01, 0.000E+00
 7.200E+01, 6.071E+01, 1.728E+02, 1.723E+02, 1.644E+02, 1.520E+02, 8.432E+01, 6.503E+01, 1.693E+02, 1.697E+02, 1.698E+02, 1.612E+02, 7.867E+01, 5.305E+01, 1.525E+02, 1.442E+02, 1.343E+02, 1.156E+02, 9.577E+01, 5.485E+01, 1.560E+02, 1.422E+02, 1.319E+02, 1.210E+02, 9.666E+01, 0.000E+00
 7.600E+01, 6.669E+01, 1.925E+02, 1.940E+02, 1.940E+02, 1.808E+02, 8.598E+01, 7.017E+01, 1.810E+02, 1.836E+02, 1.846E+02, 1.814E+02, 9.485E+01, 5.974E+01, 1.678E+02, 1.585E+02, 1.425E+02, 1.279E+02, 1.073E+02, 6.071E+01, 1.717E+02, 1.579E+02, 1.461E+02, 1.339E+02, 1.081E+02, 0.000E+00
