s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.605E+01, 2.644E+01, 2.707E+01, 2.607E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.622E+01, 3.793E+01, 3.497E+01, 3.121E+01, 2.700E+01, 2.606E+01, 2.613E+01, 3.328E+01, 3.171E+01, 3.021E+01, 2.610E+01, 2.606E+01, 2.600E+01, 2.665E+01, 2.623E+01, 2.607E+01, 2.609E+01, 2.609E+01, 2.607E+01, 3.211E+01, 2.884E+01, 2.728E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.600E+01, 2.701E+01, 4.263E+01, 4.014E+01, 3.932E+01, 3.613E+01, 2.611E+01, 2.685E+01, 4.534E+01, 4.058E+01, 3.654E+01, 3.142E+01, 2.611E+01, 2.641E+01, 3.876E+01, 3.177E+01, 2.768E+01, 2.614E+01, 2.616E+01, 2.656E+01, 3.745E+01, 3.186E+01, 2.880E+01, 2.615E+01, 2.616E+01, 0.000E+00
 2.001E+01, 2.815E+01, 5.039E+01, 5.051E+01, 4.895E+01, 4.309E+01, 2.618E+01, 2.786E+01, 4.679E+01, 4.671E+01, 4.694E+01, 4.404E+01, 2.618E+01, 2.699E+01, 4.269E+01, 3.766E+01, 2.837E+01, 2.621E+01, 2.623E+01, 2.696E+01, 3.933E+01, 3.501E+01, 2.947E+01, 2.621E+01, 2.623E+01, 0.000E+00
 2.401E+01, 2.914E+01, 5.757E+01, 5.559E+01, 5.436E+01, 5.075E+01, 2.634E+01, 2.890E+01, 5.734E+01, 5.688E+01, 5.546E+01, 4.930E+01, 2.657E+01, 2.793E+01, 4.904E+01, 4.225E+01, 3.542E+01, 3.277E+01, 2.688E+01, 2.787E+01, 5.008E+01, 4.411E+01, 3.741E+01, 3.231E+01, 2.866E+01, 0.000E+00
 2.800E+01, 3.056E+01, 6.455E+01, 6.272E+01, 6.046E+01, 5.471E+01, 2.662E+01, 3.004E+01, 6.000E+01, 5.947E+01, 5.945E+01, 5.142E+01, 2.656E+01, 2.908E+01, 5.356E+01, 4.819E+01, 4.150E+01, 3.899E+01, 2.774E+01, 2.884E+01, 5.287E+01, 5.106E+01, 4.670E+01, 4.059E+01, 3.104E+01, 0.000E+00
 3.200E+01, 3.239E+01, 7.292E+01, 7.286E+01, 7.261E+01, 6.923E+01, 2.719E+01, 3.161E+01, 7.149E+01, 7.026E+01, 6.926E+01, 7.422E+01, 2.725E+01, 3.040E+01, 6.028E+01, 5.321E+01, 4.710E+01, 4.538E+01, 3.368E+01, 3.007E+01, 5.838E+01, 5.442E+01, 5.044E+01, 4.798E+01, 3.187E+01, 0.000E+00
 3.601E+01, 3.466E+01, 8.092E+01, 8.024E+01, 7.935E+01, 7.635E+01, 2.935E+01, 3.355E+01, 8.004E+01, 8.209E+01, 8.310E+01, 7.690E+01, 2.832E+01, 3.172E+01, 5.994E+01, 5.770E+01, 5.530E+01, 5.181E+01, 3.714E+01, 3.132E+01, 5.985E+01, 5.944E+01, 5.851E+01, 5.405E+01, 3.363E+01, 0.000E+00
 4.001E+01, 3.704E+01, 8.538E+01, 8.822E+01, 8.785E+01, 8.457E+01, 3.166E+01, 3.569E+01, 8.724E+01, 8.755E+01, 8.521E+01, 7.890E+01, 3.404E+01, 3.277E+01, 6.229E+01, 6.296E+01, 6.185E+01, 5.807E+01, 4.051E+01, 3.230E+01, 6.181E+01, 6.531E+01, 6.500E+01, 6.265E+01, 3.996E+01, 0.000E+00
 4.401E+01, 3.973E+01, 9.475E+01, 9.671E+01, 9.801E+01, 1.016E+02, 4.058E+01, 3.846E+01, 9.718E+01, 9.518E+01, 9.090E+01, 8.331E+01, 3.955E+01, 3.376E+01, 6.445E+01, 7.025E+01, 7.170E+01, 6.476E+01, 4.501E+01, 3.333E+01, 6.416E+01, 6.735E+01, 6.852E+01, 6.681E+01, 3.876E+01, 0.000E+00
 4.800E+01, 4.199E+01, 9.611E+01, 9.661E+01, 9.771E+01, 1.002E+02, 4.483E+01, 4.123E+01, 1.021E+02, 1.022E+02, 9.991E+01, 9.436E+01, 4.265E+01, 3.546E+01, 8.262E+01, 7.764E+01, 7.468E+01, 7.469E+01, 4.577E+01, 3.459E+01, 7.123E+01, 7.426E+01, 7.556E+01, 7.130E+01, 4.920E+01, 0.000E+00
 5.201E+01, 4.504E+01, 1.105E+02, 1.096E+02, 1.078E+02, 1.033E+02, 4.828E+01, 4.456E+01, 1.095E+02, 1.070E+02, 1.046E+02, 9.865E+01, 5.113E+01, 3.805E+01, 9.215E+01, 8.729E+01, 8.513E+01, 8.175E+01, 5.684E+01, 3.613E+01, 8.243E+01, 8.187E+01, 7.989E+01, 7.799E+01, 5.451E+01, 0.000E+00
 5.600E+01, 4.818E+01, 1.150E+02, 1.175E+02, 1.180E+02, 1.177E+02, 4.704E+01, 4.829E+01, 1.237E+02, 1.225E+02, 1.198E+02, 1.156E+02, 4.788E+01, 4.052E+01, 9.401E+01, 9.090E+01, 8.920E+01, 8.629E+01, 6.750E+01, 3.836E+01, 1.003E+02, 9.519E+01, 9.222E+01, 8.481E+01, 6.821E+01, 0.000E+00
 6.000E+01, 5.096E+01, 1.157E+02, 1.174E+02, 1.191E+02, 1.236E+02, 5.440E+01, 5.202E+01, 1.242E+02, 1.244E+02, 1.219E+02, 1.163E+02, 5.357E+01, 4.356E+01, 1.127E+02, 1.021E+02, 9.137E+01, 8.979E+01, 7.134E+01, 4.146E+01, 1.023E+02, 9.622E+01, 9.282E+01, 9.094E+01, 7.373E+01, 0.000E+00
 6.401E+01, 5.455E+01, 1.332E+02, 1.359E+02, 1.350E+02, 1.299E+02, 6.526E+01, 5.572E+01, 1.375E+02, 1.381E+02, 1.368E+02, 1.265E+02, 6.669E+01, 4.789E+01, 1.285E+02, 1.160E+02, 1.030E+02, 1.002E+02, 7.695E+01, 4.479E+01, 1.202E+02, 1.083E+02, 1.059E+02, 9.634E+01, 8.033E+01, 0.000E+00
 6.800E+01, 5.799E+01, 1.553E+02, 1.605E+02, 1.553E+02, 1.491E+02, 7.401E+01, 6.057E+01, 1.564E+02, 1.598E+02, 1.613E+02, 1.518E+02, 7.945E+01, 5.277E+01, 1.283E+02, 1.208E+02, 1.170E+02, 1.119E+02, 8.140E+01, 4.976E+01, 1.451E+02, 1.398E+02, 1.174E+02, 1.101E+02, 8.937E+01, 0.000E+00
 7.201E+01, 6.289E+01, 1.630E+02, 1.650E+02, 1.656E+02, 1.604E+02, 7.804E+01, 6.559E+01, 1.614E+02, 1.615E+02, 1.606E+02, 1.591E+02, 8.212E+01, 5.514E+01, 1.170E+02, 1.253E+02, 1.249E+02, 1.189E+02, 9.993E+01, 5.513E+01, 1.551E+02, 1.466E+02, 1.389E+02, 1.204E+02, 9.092E+01, 0.000E+00
 7.601E+01, 6.725E+01, 1.674E+02, 1.740E+02, 1.830E+02, 1.842E+02, 8.982E+01, 7.106E+01, 1.866E+02, 1.930E+02, 1.978E+02, 1.950E+02, 9.060E+01, 5.802E+01, 1.471E+02, 1.371E+02, 1.341E+02, 1.300E+02, 1.051E+02, 6.086E+01, 1.738E+02, 1.670E+02, 1.460E+02, 1.328E+02, 1.080E+02, 0.000E+00
