s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.551E+01, 4.594E+01, 4.592E+01, 4.493E+01, 3.020E+01, 2.506E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.574E+01, 2.626E+01, 2.627E+01, 2.509E+01, 2.505E+01, 2.802E+01, 6.139E+01, 6.166E+01, 5.976E+01, 4.583E+01, 2.513E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.524E+01, 3.789E+01, 3.730E+01, 3.521E+01, 3.763E+01, 2.508E+01, 3.112E+01, 7.701E+01, 7.641E+01, 7.477E+01, 5.418E+01, 2.522E+01, 2.529E+01, 4.192E+01, 3.796E+01, 2.842E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.592E+01, 4.473E+01, 4.396E+01, 4.912E+01, 5.115E+01, 2.513E+01, 3.530E+01, 8.777E+01, 8.702E+01, 8.381E+01, 7.127E+01, 2.536E+01, 2.616E+01, 4.973E+01, 4.859E+01, 2.925E+01, 2.506E+01, 2.513E+01, 2.511E+01, 3.352E+01, 3.360E+01, 3.400E+01, 2.529E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.685E+01, 5.238E+01, 5.192E+01, 5.280E+01, 6.085E+01, 2.534E+01, 3.985E+01, 9.299E+01, 9.305E+01, 9.057E+01, 7.810E+01, 2.549E+01, 2.726E+01, 6.054E+01, 6.039E+01, 4.092E+01, 2.511E+01, 2.519E+01, 2.543E+01, 3.019E+01, 3.009E+01, 2.866E+01, 2.529E+01, 2.508E+01, 0.000E+00
 2.801E+01, 2.823E+01, 5.890E+01, 5.876E+01, 5.987E+01, 6.357E+01, 2.630E+01, 4.569E+01, 1.126E+02, 1.098E+02, 1.061E+02, 8.886E+01, 2.564E+01, 2.812E+01, 5.925E+01, 6.103E+01, 4.567E+01, 2.925E+01, 2.523E+01, 2.590E+01, 4.495E+01, 4.409E+01, 3.993E+01, 3.496E+01, 2.906E+01, 0.000E+00
 3.200E+01, 2.967E+01, 6.416E+01, 6.528E+01, 6.696E+01, 7.844E+01, 2.533E+01, 5.216E+01, 1.222E+02, 1.211E+02, 1.182E+02, 1.023E+02, 2.581E+01, 2.942E+01, 7.119E+01, 6.636E+01, 4.443E+01, 3.692E+01, 2.529E+01, 2.681E+01, 5.294E+01, 5.229E+01, 4.885E+01, 4.137E+01, 3.440E+01, 0.000E+00
