s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.012E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.550E+01, 4.547E+01, 4.556E+01, 4.450E+01, 3.022E+01, 2.506E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.594E+01, 2.659E+01, 2.664E+01, 2.511E+01, 2.505E+01, 2.814E+01, 6.629E+01, 6.350E+01, 6.022E+01, 4.346E+01, 2.513E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.523E+01, 3.700E+01, 3.681E+01, 3.721E+01, 4.008E+01, 2.508E+01, 3.123E+01, 7.277E+01, 7.225E+01, 7.002E+01, 5.465E+01, 2.522E+01, 2.515E+01, 3.695E+01, 3.555E+01, 2.741E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.587E+01, 4.217E+01, 4.182E+01, 4.460E+01, 4.609E+01, 2.513E+01, 3.514E+01, 8.668E+01, 8.522E+01, 8.331E+01, 6.997E+01, 2.535E+01, 2.600E+01, 5.363E+01, 5.129E+01, 3.100E+01, 2.506E+01, 2.512E+01, 2.511E+01, 3.384E+01, 3.378E+01, 3.272E+01, 2.525E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.694E+01, 5.330E+01, 5.021E+01, 4.901E+01, 6.246E+01, 2.527E+01, 3.965E+01, 9.543E+01, 9.337E+01, 8.923E+01, 7.591E+01, 2.549E+01, 2.711E+01, 6.013E+01, 5.863E+01, 4.170E+01, 2.511E+01, 2.518E+01, 2.552E+01, 3.515E+01, 3.296E+01, 2.915E+01, 2.547E+01, 2.508E+01, 0.000E+00
 2.801E+01, 2.813E+01, 5.611E+01, 5.753E+01, 5.853E+01, 6.492E+01, 2.750E+01, 4.426E+01, 9.914E+01, 9.909E+01, 9.860E+01, 8.667E+01, 2.562E+01, 2.809E+01, 6.059E+01, 6.041E+01, 4.814E+01, 3.169E+01, 2.522E+01, 2.606E+01, 4.331E+01, 4.343E+01, 3.924E+01, 3.359E+01, 2.741E+01, 0.000E+00
 3.200E+01, 2.945E+01, 6.854E+01, 7.000E+01, 6.999E+01, 7.316E+01, 2.538E+01, 4.950E+01, 1.163E+02, 1.168E+02, 1.143E+02, 9.975E+01, 2.578E+01, 2.935E+01, 7.118E+01, 7.313E+01, 5.542E+01, 3.828E+01, 2.532E+01, 2.678E+01, 4.905E+01, 5.027E+01, 4.873E+01, 4.415E+01, 3.235E+01, 0.000E+00
