s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.550E+01, 4.524E+01, 4.522E+01, 4.420E+01, 3.016E+01, 2.506E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.577E+01, 2.646E+01, 2.654E+01, 2.507E+01, 2.505E+01, 2.810E+01, 6.649E+01, 6.396E+01, 6.120E+01, 4.457E+01, 2.513E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.521E+01, 3.615E+01, 3.647E+01, 3.871E+01, 3.765E+01, 2.508E+01, 3.152E+01, 7.434E+01, 7.383E+01, 7.110E+01, 5.713E+01, 2.522E+01, 2.516E+01, 3.721E+01, 3.568E+01, 2.737E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.000E+01, 2.591E+01, 4.494E+01, 4.608E+01, 4.714E+01, 4.927E+01, 2.513E+01, 3.530E+01, 8.545E+01, 8.448E+01, 8.285E+01, 6.948E+01, 2.534E+01, 2.603E+01, 5.242E+01, 5.003E+01, 3.015E+01, 2.506E+01, 2.512E+01, 2.511E+01, 3.314E+01, 3.282E+01, 3.188E+01, 2.509E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.710E+01, 4.961E+01, 5.043E+01, 5.178E+01, 5.588E+01, 2.573E+01, 4.021E+01, 9.459E+01, 9.466E+01, 9.254E+01, 7.524E+01, 2.549E+01, 2.713E+01, 6.124E+01, 5.902E+01, 4.538E+01, 2.513E+01, 2.518E+01, 2.552E+01, 3.351E+01, 3.196E+01, 2.904E+01, 2.574E+01, 2.508E+01, 0.000E+00
 2.801E+01, 2.834E+01, 5.819E+01, 5.759E+01, 5.848E+01, 6.767E+01, 2.840E+01, 4.551E+01, 1.059E+02, 1.060E+02, 1.039E+02, 8.578E+01, 2.563E+01, 2.834E+01, 6.414E+01, 6.131E+01, 4.483E+01, 2.970E+01, 2.523E+01, 2.602E+01, 4.504E+01, 4.486E+01, 3.951E+01, 3.528E+01, 2.939E+01, 0.000E+00
 3.200E+01, 2.976E+01, 6.653E+01, 6.730E+01, 6.875E+01, 7.180E+01, 2.541E+01, 5.163E+01, 1.181E+02, 1.167E+02, 1.136E+02, 9.630E+01, 2.578E+01, 2.985E+01, 7.316E+01, 6.865E+01, 4.600E+01, 3.748E+01, 2.528E+01, 2.688E+01, 5.163E+01, 5.115E+01, 4.797E+01, 4.358E+01, 3.142E+01, 0.000E+00
