s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.003E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.009E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.502E+01, 2.559E+01, 4.674E+01, 4.599E+01, 4.411E+01, 2.779E+01, 2.504E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 1.202E+01, 2.500E+01, 2.506E+01, 2.537E+01, 2.517E+01, 2.506E+01, 2.503E+01, 2.846E+01, 6.597E+01, 6.391E+01, 6.032E+01, 4.467E+01, 2.508E+01, 2.500E+01, 2.516E+01, 2.505E+01, 2.502E+01, 2.501E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.523E+01, 3.764E+01, 3.767E+01, 3.996E+01, 4.046E+01, 2.506E+01, 3.147E+01, 7.039E+01, 6.775E+01, 6.558E+01, 5.637E+01, 2.513E+01, 2.529E+01, 3.987E+01, 3.586E+01, 2.656E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 0.000E+00
 2.000E+01, 2.601E+01, 4.988E+01, 4.882E+01, 4.957E+01, 4.363E+01, 2.510E+01, 3.523E+01, 8.540E+01, 8.591E+01, 8.268E+01, 7.027E+01, 2.521E+01, 2.618E+01, 5.286E+01, 5.036E+01, 2.897E+01, 2.504E+01, 2.509E+01, 2.504E+01, 3.020E+01, 2.950E+01, 3.103E+01, 2.506E+01, 2.505E+01, 0.000E+00
 2.400E+01, 2.716E+01, 5.796E+01, 6.083E+01, 6.259E+01, 6.350E+01, 2.514E+01, 3.977E+01, 9.174E+01, 9.236E+01, 9.133E+01, 7.867E+01, 2.529E+01, 2.743E+01, 6.605E+01, 6.348E+01, 3.709E+01, 2.506E+01, 2.512E+01, 2.547E+01, 3.977E+01, 3.698E+01, 2.988E+01, 2.856E+01, 2.506E+01, 0.000E+00
 2.800E+01, 2.844E+01, 6.373E+01, 6.398E+01, 6.561E+01, 6.553E+01, 2.522E+01, 4.460E+01, 1.120E+02, 1.101E+02, 1.074E+02, 9.501E+01, 2.537E+01, 2.864E+01, 6.861E+01, 6.367E+01, 4.718E+01, 2.871E+01, 2.514E+01, 2.600E+01, 4.371E+01, 4.250E+01, 3.965E+01, 3.742E+01, 3.004E+01, 0.000E+00
 3.201E+01, 3.006E+01, 6.949E+01, 7.169E+01, 7.517E+01, 7.938E+01, 2.526E+01, 5.104E+01, 1.221E+02, 1.210E+02, 1.186E+02, 1.017E+02, 2.545E+01, 3.010E+01, 7.526E+01, 7.261E+01, 4.384E+01, 3.550E+01, 2.524E+01, 2.672E+01, 5.087E+01, 5.186E+01, 4.887E+01, 4.024E+01, 3.119E+01, 0.000E+00
