s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.720E+01, 2.769E+01, 2.936E+01, 2.918E+01, 2.703E+01, 2.700E+01, 2.833E+01, 3.095E+01, 3.190E+01, 2.864E+01, 2.703E+01, 2.700E+01, 2.713E+01, 2.704E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.883E+01, 2.795E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.747E+01, 4.303E+01, 3.874E+01, 3.513E+01, 3.344E+01, 2.706E+01, 2.742E+01, 4.235E+01, 3.992E+01, 3.767E+01, 3.193E+01, 2.706E+01, 2.752E+01, 4.681E+01, 3.984E+01, 2.795E+01, 2.709E+01, 2.709E+01, 2.769E+01, 4.834E+01, 4.041E+01, 2.772E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.863E+01, 5.027E+01, 4.643E+01, 4.083E+01, 3.188E+01, 2.713E+01, 2.843E+01, 4.771E+01, 4.549E+01, 4.489E+01, 3.275E+01, 2.709E+01, 2.882E+01, 5.702E+01, 4.733E+01, 2.856E+01, 2.716E+01, 2.716E+01, 2.912E+01, 5.975E+01, 4.924E+01, 2.824E+01, 2.716E+01, 2.716E+01, 0.000E+00
 2.000E+01, 2.994E+01, 5.481E+01, 5.377E+01, 4.990E+01, 4.010E+01, 3.121E+01, 2.941E+01, 5.357E+01, 5.675E+01, 5.377E+01, 4.302E+01, 2.718E+01, 3.059E+01, 6.634E+01, 5.728E+01, 3.333E+01, 2.763E+01, 2.726E+01, 3.122E+01, 6.470E+01, 5.644E+01, 3.285E+01, 2.741E+01, 2.726E+01, 0.000E+00
 2.400E+01, 3.111E+01, 5.955E+01, 6.223E+01, 6.056E+01, 4.873E+01, 2.862E+01, 3.023E+01, 5.011E+01, 5.326E+01, 5.652E+01, 5.256E+01, 2.759E+01, 3.289E+01, 6.636E+01, 6.456E+01, 4.760E+01, 3.453E+01, 2.742E+01, 3.377E+01, 7.959E+01, 7.258E+01, 4.355E+01, 3.187E+01, 2.740E+01, 0.000E+00
 2.801E+01, 3.270E+01, 6.937E+01, 6.885E+01, 6.427E+01, 6.233E+01, 2.797E+01, 3.136E+01, 6.584E+01, 6.893E+01, 6.952E+01, 6.363E+01, 2.803E+01, 3.512E+01, 7.517E+01, 6.998E+01, 5.195E+01, 3.855E+01, 2.963E+01, 3.656E+01, 7.945E+01, 7.375E+01, 5.234E+01, 3.734E+01, 2.958E+01, 0.000E+00
 3.201E+01, 3.500E+01, 7.637E+01, 7.574E+01, 7.400E+01, 6.414E+01, 2.841E+01, 3.370E+01, 7.780E+01, 7.879E+01, 7.475E+01, 6.180E+01, 3.023E+01, 3.803E+01, 8.770E+01, 8.534E+01, 5.955E+01, 4.534E+01, 3.363E+01, 3.954E+01, 8.929E+01, 8.051E+01, 6.386E+01, 4.302E+01, 3.659E+01, 0.000E+00
