s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.009E+00, 2.700E+01, 2.739E+01, 2.732E+01, 2.900E+01, 2.939E+01, 2.702E+01, 2.700E+01, 2.843E+01, 3.124E+01, 3.231E+01, 2.820E+01, 2.702E+01, 2.701E+01, 2.919E+01, 2.829E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.728E+01, 2.785E+01, 2.702E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.752E+01, 4.407E+01, 3.875E+01, 3.442E+01, 3.638E+01, 2.704E+01, 2.745E+01, 4.557E+01, 4.303E+01, 3.735E+01, 2.996E+01, 2.704E+01, 2.777E+01, 4.808E+01, 4.048E+01, 2.822E+01, 2.706E+01, 2.706E+01, 2.751E+01, 4.682E+01, 4.338E+01, 3.030E+01, 2.706E+01, 2.706E+01, 0.000E+00
 1.601E+01, 2.853E+01, 4.893E+01, 4.601E+01, 4.200E+01, 3.480E+01, 2.706E+01, 2.872E+01, 4.932E+01, 4.604E+01, 4.060E+01, 3.226E+01, 2.709E+01, 2.920E+01, 6.015E+01, 5.063E+01, 2.903E+01, 2.710E+01, 2.711E+01, 2.890E+01, 5.643E+01, 4.875E+01, 2.828E+01, 2.710E+01, 2.711E+01, 0.000E+00
 2.001E+01, 2.974E+01, 5.376E+01, 5.614E+01, 5.128E+01, 4.360E+01, 2.712E+01, 2.970E+01, 5.437E+01, 5.514E+01, 5.222E+01, 4.323E+01, 2.812E+01, 3.109E+01, 6.178E+01, 5.521E+01, 3.394E+01, 2.823E+01, 2.717E+01, 3.085E+01, 6.518E+01, 5.822E+01, 3.618E+01, 2.755E+01, 2.716E+01, 0.000E+00
 2.401E+01, 3.074E+01, 5.899E+01, 6.144E+01, 5.772E+01, 5.083E+01, 2.787E+01, 3.090E+01, 6.033E+01, 6.240E+01, 5.981E+01, 4.895E+01, 2.818E+01, 3.324E+01, 6.808E+01, 6.376E+01, 4.474E+01, 3.213E+01, 2.726E+01, 3.293E+01, 6.318E+01, 5.985E+01, 4.704E+01, 3.078E+01, 2.724E+01, 0.000E+00
 2.800E+01, 3.337E+01, 7.830E+01, 7.262E+01, 6.435E+01, 5.386E+01, 2.750E+01, 3.274E+01, 6.907E+01, 6.706E+01, 6.419E+01, 5.886E+01, 2.754E+01, 3.593E+01, 7.925E+01, 7.478E+01, 5.529E+01, 4.270E+01, 2.963E+01, 3.523E+01, 7.168E+01, 6.786E+01, 5.201E+01, 3.688E+01, 3.054E+01, 0.000E+00
 3.200E+01, 3.603E+01, 7.379E+01, 7.467E+01, 7.181E+01, 6.304E+01, 2.832E+01, 3.538E+01, 7.912E+01, 7.673E+01, 7.266E+01, 6.118E+01, 2.810E+01, 3.884E+01, 8.466E+01, 8.034E+01, 6.183E+01, 4.651E+01, 3.431E+01, 3.790E+01, 8.286E+01, 8.089E+01, 5.702E+01, 4.296E+01, 3.658E+01, 0.000E+00
