s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.019E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.745E+01, 2.727E+01, 2.788E+01, 2.885E+01, 2.703E+01, 2.700E+01, 2.800E+01, 3.025E+01, 3.147E+01, 2.962E+01, 2.703E+01, 2.701E+01, 2.923E+01, 2.824E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.851E+01, 2.764E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.752E+01, 4.474E+01, 4.089E+01, 3.479E+01, 3.351E+01, 2.706E+01, 2.727E+01, 4.000E+01, 3.926E+01, 3.699E+01, 3.038E+01, 2.706E+01, 2.762E+01, 4.650E+01, 3.968E+01, 2.795E+01, 2.709E+01, 2.709E+01, 2.762E+01, 4.871E+01, 3.886E+01, 2.786E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.869E+01, 5.026E+01, 4.648E+01, 3.835E+01, 3.178E+01, 2.710E+01, 2.834E+01, 4.990E+01, 4.736E+01, 4.278E+01, 3.350E+01, 2.776E+01, 2.883E+01, 5.802E+01, 5.054E+01, 3.022E+01, 2.716E+01, 2.717E+01, 2.893E+01, 5.581E+01, 4.602E+01, 2.827E+01, 2.716E+01, 2.716E+01, 0.000E+00
 2.001E+01, 2.995E+01, 5.498E+01, 5.285E+01, 4.979E+01, 4.266E+01, 2.719E+01, 2.939E+01, 5.157E+01, 4.986E+01, 4.914E+01, 4.390E+01, 2.941E+01, 3.098E+01, 6.583E+01, 5.662E+01, 3.461E+01, 2.878E+01, 2.726E+01, 3.043E+01, 5.961E+01, 5.255E+01, 3.247E+01, 2.736E+01, 2.726E+01, 0.000E+00
 2.400E+01, 3.097E+01, 5.627E+01, 6.062E+01, 6.166E+01, 5.851E+01, 3.059E+01, 3.049E+01, 5.999E+01, 6.366E+01, 6.050E+01, 5.225E+01, 2.749E+01, 3.329E+01, 6.563E+01, 6.323E+01, 4.409E+01, 3.311E+01, 2.743E+01, 3.259E+01, 7.399E+01, 6.785E+01, 4.286E+01, 3.245E+01, 2.741E+01, 0.000E+00
 2.801E+01, 3.255E+01, 7.087E+01, 6.779E+01, 6.429E+01, 6.182E+01, 2.772E+01, 3.226E+01, 7.376E+01, 7.153E+01, 6.855E+01, 6.148E+01, 2.800E+01, 3.517E+01, 7.079E+01, 6.601E+01, 5.142E+01, 3.939E+01, 2.863E+01, 3.562E+01, 7.982E+01, 7.453E+01, 5.443E+01, 4.080E+01, 2.994E+01, 0.000E+00
 3.201E+01, 3.553E+01, 8.341E+01, 7.834E+01, 7.105E+01, 6.277E+01, 2.886E+01, 3.539E+01, 8.586E+01, 7.991E+01, 7.247E+01, 6.515E+01, 2.883E+01, 3.764E+01, 8.306E+01, 7.800E+01, 5.752E+01, 4.171E+01, 3.520E+01, 3.802E+01, 7.508E+01, 7.536E+01, 6.218E+01, 4.706E+01, 3.467E+01, 0.000E+00
