s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.782E+01, 2.884E+01, 2.953E+01, 2.945E+01, 2.702E+01, 2.701E+01, 2.968E+01, 3.098E+01, 3.283E+01, 2.976E+01, 2.702E+01, 2.700E+01, 2.774E+01, 2.723E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.799E+01, 2.733E+01, 2.702E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.200E+01, 2.749E+01, 4.449E+01, 4.186E+01, 3.625E+01, 3.215E+01, 2.704E+01, 2.757E+01, 4.471E+01, 4.033E+01, 3.705E+01, 3.214E+01, 2.704E+01, 2.757E+01, 4.787E+01, 3.974E+01, 2.758E+01, 2.706E+01, 2.706E+01, 2.759E+01, 4.620E+01, 3.940E+01, 2.794E+01, 2.706E+01, 2.706E+01, 0.000E+00
 1.601E+01, 2.855E+01, 4.650E+01, 4.364E+01, 4.033E+01, 3.396E+01, 2.706E+01, 2.865E+01, 4.844E+01, 4.436E+01, 4.244E+01, 3.454E+01, 2.706E+01, 2.877E+01, 5.688E+01, 4.737E+01, 2.835E+01, 2.710E+01, 2.710E+01, 2.866E+01, 5.353E+01, 4.752E+01, 2.918E+01, 2.710E+01, 2.710E+01, 0.000E+00
 2.001E+01, 2.945E+01, 5.429E+01, 5.447E+01, 5.237E+01, 4.379E+01, 2.711E+01, 2.992E+01, 5.671E+01, 5.613E+01, 5.289E+01, 4.339E+01, 2.712E+01, 3.053E+01, 6.393E+01, 5.550E+01, 3.285E+01, 2.810E+01, 2.716E+01, 3.048E+01, 6.753E+01, 5.727E+01, 3.266E+01, 2.732E+01, 2.716E+01, 0.000E+00
 2.400E+01, 3.044E+01, 5.703E+01, 6.178E+01, 6.314E+01, 5.302E+01, 2.869E+01, 3.145E+01, 6.119E+01, 6.391E+01, 6.106E+01, 5.061E+01, 2.741E+01, 3.306E+01, 6.983E+01, 6.597E+01, 4.711E+01, 3.239E+01, 2.724E+01, 3.284E+01, 7.143E+01, 6.829E+01, 4.224E+01, 3.196E+01, 2.724E+01, 0.000E+00
 2.801E+01, 3.222E+01, 6.841E+01, 6.778E+01, 6.796E+01, 5.686E+01, 2.779E+01, 3.294E+01, 6.734E+01, 6.761E+01, 6.530E+01, 5.929E+01, 2.735E+01, 3.551E+01, 7.989E+01, 7.300E+01, 5.377E+01, 4.387E+01, 2.776E+01, 3.555E+01, 7.742E+01, 7.443E+01, 5.307E+01, 4.094E+01, 3.032E+01, 0.000E+00
 3.201E+01, 3.484E+01, 7.820E+01, 7.531E+01, 7.136E+01, 6.536E+01, 2.787E+01, 3.524E+01, 7.941E+01, 8.041E+01, 7.866E+01, 6.366E+01, 2.847E+01, 3.801E+01, 8.036E+01, 7.565E+01, 5.925E+01, 4.395E+01, 3.329E+01, 3.799E+01, 7.408E+01, 7.250E+01, 5.818E+01, 4.854E+01, 3.537E+01, 0.000E+00
