s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.013E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.010E+00, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.243E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.211E+01, 2.204E+01, 2.203E+01, 2.200E+01, 2.209E+01, 2.205E+01, 2.206E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.205E+01, 2.206E+01, 2.205E+01, 0.000E+00
 1.600E+01, 2.210E+01, 2.932E+01, 2.722E+01, 2.475E+01, 2.294E+01, 2.206E+01, 2.209E+01, 2.904E+01, 2.643E+01, 2.577E+01, 2.269E+01, 2.206E+01, 2.229E+01, 3.701E+01, 3.099E+01, 2.692E+01, 2.340E+01, 2.209E+01, 2.233E+01, 3.994E+01, 3.482E+01, 2.962E+01, 2.469E+01, 2.209E+01, 0.000E+00
 2.001E+01, 2.335E+01, 5.539E+01, 4.891E+01, 2.891E+01, 2.418E+01, 2.210E+01, 2.336E+01, 5.448E+01, 4.385E+01, 2.950E+01, 2.303E+01, 2.210E+01, 2.407E+01, 5.730E+01, 4.189E+01, 2.833E+01, 2.405E+01, 2.211E+01, 2.400E+01, 5.521E+01, 4.440E+01, 2.789E+01, 2.347E+01, 2.211E+01, 0.000E+00
 2.400E+01, 2.518E+01, 5.457E+01, 5.091E+01, 3.106E+01, 2.446E+01, 2.292E+01, 2.561E+01, 5.956E+01, 4.803E+01, 3.114E+01, 2.551E+01, 2.645E+01, 2.610E+01, 5.813E+01, 4.279E+01, 3.173E+01, 3.024E+01, 2.629E+01, 2.596E+01, 6.167E+01, 5.052E+01, 3.616E+01, 2.726E+01, 2.700E+01, 0.000E+00
 2.800E+01, 2.653E+01, 4.609E+01, 4.378E+01, 4.317E+01, 3.965E+01, 3.530E+01, 2.704E+01, 4.617E+01, 4.590E+01, 4.469E+01, 4.012E+01, 3.325E+01, 2.804E+01, 5.889E+01, 5.192E+01, 4.445E+01, 3.978E+01, 3.041E+01, 2.770E+01, 4.869E+01, 4.743E+01, 4.767E+01, 3.941E+01, 3.016E+01, 0.000E+00
 3.201E+01, 2.740E+01, 5.946E+01, 5.799E+01, 5.374E+01, 4.759E+01, 3.442E+01, 2.827E+01, 6.283E+01, 5.693E+01, 5.251E+01, 4.812E+01, 3.650E+01, 3.041E+01, 7.856E+01, 6.574E+01, 5.489E+01, 4.655E+01, 3.677E+01, 2.928E+01, 7.427E+01, 7.020E+01, 5.480E+01, 4.732E+01, 3.703E+01, 0.000E+00
