s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.002E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.014E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.203E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.205E+01, 2.230E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.206E+01, 2.206E+01, 2.208E+01, 2.209E+01, 2.208E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.210E+01, 2.209E+01, 2.208E+01, 0.000E+00
 1.601E+01, 2.206E+01, 2.704E+01, 2.500E+01, 2.472E+01, 2.305E+01, 2.210E+01, 2.210E+01, 2.835E+01, 2.557E+01, 2.346E+01, 2.269E+01, 2.210E+01, 2.224E+01, 3.448E+01, 2.953E+01, 2.536E+01, 2.340E+01, 2.214E+01, 2.231E+01, 3.935E+01, 3.524E+01, 2.764E+01, 2.484E+01, 2.214E+01, 0.000E+00
 2.000E+01, 2.306E+01, 5.049E+01, 4.241E+01, 2.846E+01, 2.428E+01, 2.216E+01, 2.322E+01, 5.117E+01, 3.972E+01, 2.868E+01, 2.396E+01, 2.216E+01, 2.379E+01, 5.462E+01, 4.172E+01, 2.748E+01, 2.369E+01, 2.219E+01, 2.411E+01, 5.699E+01, 4.242E+01, 2.818E+01, 2.424E+01, 2.219E+01, 0.000E+00
 2.400E+01, 2.488E+01, 5.653E+01, 4.849E+01, 3.017E+01, 2.464E+01, 2.379E+01, 2.519E+01, 5.562E+01, 4.138E+01, 2.921E+01, 2.469E+01, 2.392E+01, 2.568E+01, 5.825E+01, 4.665E+01, 3.246E+01, 2.649E+01, 2.448E+01, 2.583E+01, 5.842E+01, 4.964E+01, 3.084E+01, 2.812E+01, 2.432E+01, 0.000E+00
 2.801E+01, 2.611E+01, 4.413E+01, 4.179E+01, 3.735E+01, 3.771E+01, 3.389E+01, 2.632E+01, 3.799E+01, 3.777E+01, 3.950E+01, 3.594E+01, 3.288E+01, 2.778E+01, 5.332E+01, 4.528E+01, 4.461E+01, 3.724E+01, 3.251E+01, 2.768E+01, 5.765E+01, 5.259E+01, 4.451E+01, 4.019E+01, 3.255E+01, 0.000E+00
 3.200E+01, 2.742E+01, 6.294E+01, 5.921E+01, 5.817E+01, 4.561E+01, 3.671E+01, 2.741E+01, 5.841E+01, 5.279E+01, 4.681E+01, 4.238E+01, 3.212E+01, 2.964E+01, 7.701E+01, 6.401E+01, 5.068E+01, 4.324E+01, 3.647E+01, 2.928E+01, 6.504E+01, 6.299E+01, 5.639E+01, 4.394E+01, 3.612E+01, 0.000E+00
