s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.007E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.011E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.203E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.205E+01, 2.223E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.212E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.206E+01, 2.206E+01, 2.208E+01, 2.209E+01, 2.208E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.219E+01, 2.209E+01, 2.208E+01, 0.000E+00
 1.600E+01, 2.206E+01, 2.686E+01, 2.459E+01, 2.471E+01, 2.327E+01, 2.210E+01, 2.208E+01, 2.748E+01, 2.457E+01, 2.369E+01, 2.277E+01, 2.210E+01, 2.219E+01, 3.356E+01, 2.843E+01, 2.555E+01, 2.345E+01, 2.214E+01, 2.229E+01, 3.840E+01, 3.362E+01, 2.902E+01, 2.438E+01, 2.214E+01, 0.000E+00
 2.001E+01, 2.297E+01, 5.084E+01, 4.467E+01, 2.758E+01, 2.542E+01, 2.216E+01, 2.314E+01, 5.214E+01, 4.152E+01, 2.919E+01, 2.347E+01, 2.216E+01, 2.382E+01, 5.571E+01, 3.932E+01, 2.882E+01, 2.364E+01, 2.219E+01, 2.400E+01, 5.917E+01, 4.855E+01, 2.906E+01, 2.440E+01, 2.220E+01, 0.000E+00
 2.400E+01, 2.487E+01, 5.889E+01, 5.341E+01, 3.112E+01, 2.621E+01, 2.359E+01, 2.517E+01, 5.368E+01, 4.253E+01, 2.927E+01, 2.512E+01, 2.552E+01, 2.560E+01, 5.387E+01, 4.115E+01, 3.316E+01, 2.819E+01, 2.447E+01, 2.595E+01, 5.850E+01, 4.542E+01, 3.308E+01, 2.912E+01, 2.552E+01, 0.000E+00
 2.801E+01, 2.621E+01, 4.233E+01, 4.115E+01, 3.855E+01, 3.774E+01, 3.367E+01, 2.638E+01, 4.174E+01, 4.054E+01, 3.961E+01, 3.756E+01, 3.465E+01, 2.726E+01, 5.292E+01, 4.859E+01, 4.329E+01, 3.917E+01, 3.164E+01, 2.779E+01, 5.539E+01, 4.950E+01, 4.377E+01, 4.027E+01, 3.087E+01, 0.000E+00
 3.201E+01, 2.738E+01, 6.170E+01, 5.421E+01, 5.032E+01, 4.426E+01, 3.763E+01, 2.728E+01, 5.712E+01, 5.587E+01, 5.394E+01, 4.665E+01, 3.647E+01, 2.941E+01, 7.756E+01, 6.763E+01, 5.234E+01, 4.446E+01, 3.809E+01, 2.930E+01, 6.823E+01, 6.709E+01, 5.494E+01, 4.375E+01, 3.412E+01, 0.000E+00
