s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.104E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.136E+01, 2.115E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.200E+01, 4.937E+01, 3.429E+01, 2.147E+01, 2.102E+01, 2.102E+01, 2.176E+01, 4.259E+01, 3.116E+01, 2.133E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.144E+01, 3.377E+01, 3.035E+01, 2.220E+01, 2.102E+01, 2.103E+01, 2.149E+01, 3.574E+01, 2.975E+01, 2.155E+01, 2.102E+01, 2.103E+01, 2.523E+01, 6.340E+01, 4.098E+01, 2.143E+01, 2.105E+01, 2.105E+01, 2.433E+01, 6.245E+01, 4.287E+01, 2.150E+01, 2.105E+01, 2.105E+01, 0.000E+00
 1.600E+01, 2.256E+01, 4.212E+01, 3.540E+01, 2.438E+01, 2.219E+01, 2.116E+01, 2.280E+01, 4.477E+01, 3.553E+01, 2.595E+01, 2.372E+01, 2.157E+01, 2.917E+01, 7.683E+01, 5.348E+01, 2.826E+01, 2.110E+01, 2.109E+01, 2.836E+01, 7.572E+01, 5.319E+01, 2.763E+01, 2.110E+01, 2.109E+01, 0.000E+00
 2.001E+01, 2.426E+01, 5.212E+01, 4.846E+01, 3.831E+01, 3.239E+01, 3.157E+01, 2.477E+01, 5.599E+01, 5.173E+01, 3.901E+01, 3.223E+01, 2.724E+01, 3.401E+01, 8.512E+01, 6.612E+01, 3.269E+01, 2.129E+01, 2.114E+01, 3.332E+01, 8.304E+01, 5.861E+01, 2.696E+01, 2.119E+01, 2.114E+01, 0.000E+00
 2.400E+01, 2.674E+01, 6.443E+01, 6.032E+01, 4.856E+01, 3.733E+01, 2.920E+01, 2.738E+01, 6.624E+01, 6.006E+01, 4.775E+01, 3.380E+01, 2.374E+01, 3.898E+01, 8.670E+01, 6.289E+01, 3.229E+01, 2.190E+01, 2.121E+01, 3.833E+01, 9.397E+01, 7.253E+01, 3.105E+01, 2.135E+01, 2.121E+01, 0.000E+00
 2.800E+01, 2.968E+01, 7.163E+01, 6.847E+01, 5.541E+01, 4.746E+01, 2.516E+01, 3.057E+01, 7.045E+01, 6.634E+01, 5.812E+01, 4.425E+01, 2.949E+01, 4.488E+01, 1.112E+02, 7.769E+01, 4.088E+01, 3.144E+01, 2.713E+01, 4.497E+01, 1.102E+02, 8.921E+01, 4.856E+01, 3.088E+01, 2.817E+01, 0.000E+00
 3.201E+01, 3.242E+01, 7.295E+01, 7.118E+01, 6.457E+01, 5.244E+01, 3.603E+01, 3.355E+01, 7.521E+01, 7.094E+01, 6.594E+01, 5.409E+01, 3.558E+01, 5.203E+01, 1.168E+02, 1.000E+02, 6.218E+01, 4.083E+01, 3.178E+01, 5.212E+01, 1.194E+02, 8.928E+01, 5.191E+01, 3.938E+01, 3.256E+01, 0.000E+00
