s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.194E+01, 4.702E+01, 3.269E+01, 2.133E+01, 2.104E+01, 2.103E+01, 2.165E+01, 4.249E+01, 2.971E+01, 2.117E+01, 2.104E+01, 2.103E+01, 0.000E+00
 1.201E+01, 2.142E+01, 3.472E+01, 2.952E+01, 2.237E+01, 2.102E+01, 2.104E+01, 2.143E+01, 3.429E+01, 2.954E+01, 2.313E+01, 2.102E+01, 2.104E+01, 2.483E+01, 6.335E+01, 4.409E+01, 2.147E+01, 2.108E+01, 2.108E+01, 2.439E+01, 5.847E+01, 3.966E+01, 2.158E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.601E+01, 2.271E+01, 4.208E+01, 3.289E+01, 2.278E+01, 2.154E+01, 2.108E+01, 2.277E+01, 4.642E+01, 3.798E+01, 2.654E+01, 2.193E+01, 2.107E+01, 2.872E+01, 7.159E+01, 4.963E+01, 2.694E+01, 2.115E+01, 2.114E+01, 2.789E+01, 7.183E+01, 5.529E+01, 2.741E+01, 2.114E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.453E+01, 5.677E+01, 4.711E+01, 3.762E+01, 3.259E+01, 2.950E+01, 2.476E+01, 5.705E+01, 5.260E+01, 4.028E+01, 3.289E+01, 2.664E+01, 3.297E+01, 8.092E+01, 6.419E+01, 3.015E+01, 2.127E+01, 2.122E+01, 3.247E+01, 8.012E+01, 6.229E+01, 3.170E+01, 2.177E+01, 2.122E+01, 0.000E+00
 2.400E+01, 2.702E+01, 6.429E+01, 5.930E+01, 4.460E+01, 3.606E+01, 2.376E+01, 2.761E+01, 6.654E+01, 6.124E+01, 4.820E+01, 3.836E+01, 2.342E+01, 3.814E+01, 9.342E+01, 6.640E+01, 3.099E+01, 2.197E+01, 2.134E+01, 3.791E+01, 9.376E+01, 7.175E+01, 3.124E+01, 2.175E+01, 2.133E+01, 0.000E+00
 2.801E+01, 2.930E+01, 6.237E+01, 6.114E+01, 5.747E+01, 4.946E+01, 3.049E+01, 3.062E+01, 7.304E+01, 6.785E+01, 5.797E+01, 4.788E+01, 2.411E+01, 4.487E+01, 1.101E+02, 8.379E+01, 4.276E+01, 3.064E+01, 2.703E+01, 4.383E+01, 1.018E+02, 7.710E+01, 3.774E+01, 2.987E+01, 2.706E+01, 0.000E+00
 3.200E+01, 3.168E+01, 7.032E+01, 6.586E+01, 6.141E+01, 5.356E+01, 3.123E+01, 3.367E+01, 7.499E+01, 7.202E+01, 6.662E+01, 5.734E+01, 3.456E+01, 5.196E+01, 1.237E+02, 9.424E+01, 6.133E+01, 3.850E+01, 3.131E+01, 5.055E+01, 1.164E+02, 9.006E+01, 6.109E+01, 4.349E+01, 3.148E+01, 0.000E+00
