s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.018E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.110E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.195E+01, 4.727E+01, 3.260E+01, 2.129E+01, 2.102E+01, 2.102E+01, 2.167E+01, 4.186E+01, 3.088E+01, 2.121E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.143E+01, 3.551E+01, 2.999E+01, 2.191E+01, 2.101E+01, 2.103E+01, 2.144E+01, 3.508E+01, 3.092E+01, 2.292E+01, 2.101E+01, 2.103E+01, 2.489E+01, 6.124E+01, 4.368E+01, 2.147E+01, 2.105E+01, 2.105E+01, 2.458E+01, 6.383E+01, 4.394E+01, 2.165E+01, 2.105E+01, 2.105E+01, 0.000E+00
 1.601E+01, 2.296E+01, 4.840E+01, 3.856E+01, 2.441E+01, 2.239E+01, 2.105E+01, 2.254E+01, 4.262E+01, 3.691E+01, 2.664E+01, 2.270E+01, 2.107E+01, 2.867E+01, 7.491E+01, 5.962E+01, 2.995E+01, 2.110E+01, 2.109E+01, 2.856E+01, 7.134E+01, 5.339E+01, 2.808E+01, 2.111E+01, 2.108E+01, 0.000E+00
 2.000E+01, 2.517E+01, 6.062E+01, 5.181E+01, 4.076E+01, 3.543E+01, 3.085E+01, 2.471E+01, 5.956E+01, 5.333E+01, 4.147E+01, 3.461E+01, 2.849E+01, 3.336E+01, 8.321E+01, 5.881E+01, 2.589E+01, 2.116E+01, 2.114E+01, 3.365E+01, 9.131E+01, 6.064E+01, 2.512E+01, 2.121E+01, 2.114E+01, 0.000E+00
 2.401E+01, 2.822E+01, 6.983E+01, 6.161E+01, 4.695E+01, 3.288E+01, 2.408E+01, 2.742E+01, 6.647E+01, 6.296E+01, 4.964E+01, 3.680E+01, 2.296E+01, 3.900E+01, 1.000E+02, 7.266E+01, 3.597E+01, 2.192E+01, 2.121E+01, 3.944E+01, 9.279E+01, 6.616E+01, 3.009E+01, 2.139E+01, 2.120E+01, 0.000E+00
 2.800E+01, 3.136E+01, 7.447E+01, 7.154E+01, 6.508E+01, 5.146E+01, 2.949E+01, 3.062E+01, 7.157E+01, 6.937E+01, 6.316E+01, 4.939E+01, 2.443E+01, 4.524E+01, 1.069E+02, 8.106E+01, 4.619E+01, 3.354E+01, 2.881E+01, 4.561E+01, 1.156E+02, 9.042E+01, 4.670E+01, 3.421E+01, 3.021E+01, 0.000E+00
 3.200E+01, 3.400E+01, 7.476E+01, 7.488E+01, 6.771E+01, 5.389E+01, 3.706E+01, 3.367E+01, 7.861E+01, 7.278E+01, 6.546E+01, 5.520E+01, 3.556E+01, 5.255E+01, 1.225E+02, 9.809E+01, 6.072E+01, 4.413E+01, 3.436E+01, 5.291E+01, 1.210E+02, 9.759E+01, 6.369E+01, 4.138E+01, 3.132E+01, 0.000E+00
