s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.194E+01, 4.702E+01, 3.273E+01, 2.133E+01, 2.104E+01, 2.103E+01, 2.165E+01, 4.249E+01, 2.961E+01, 2.117E+01, 2.104E+01, 2.103E+01, 0.000E+00
 1.201E+01, 2.141E+01, 3.488E+01, 2.953E+01, 2.239E+01, 2.102E+01, 2.104E+01, 2.142E+01, 3.397E+01, 2.966E+01, 2.309E+01, 2.102E+01, 2.104E+01, 2.491E+01, 6.488E+01, 4.259E+01, 2.145E+01, 2.108E+01, 2.108E+01, 2.444E+01, 5.889E+01, 3.937E+01, 2.146E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.260E+01, 4.068E+01, 3.144E+01, 2.287E+01, 2.165E+01, 2.108E+01, 2.267E+01, 4.486E+01, 3.630E+01, 2.564E+01, 2.172E+01, 2.107E+01, 2.887E+01, 7.469E+01, 5.349E+01, 2.687E+01, 2.114E+01, 2.114E+01, 2.779E+01, 6.754E+01, 5.243E+01, 2.615E+01, 2.114E+01, 2.113E+01, 0.000E+00
 2.000E+01, 2.405E+01, 4.927E+01, 4.397E+01, 3.661E+01, 3.225E+01, 2.930E+01, 2.458E+01, 5.558E+01, 5.037E+01, 4.142E+01, 3.256E+01, 2.693E+01, 3.375E+01, 8.451E+01, 6.201E+01, 2.590E+01, 2.125E+01, 2.123E+01, 3.215E+01, 8.355E+01, 5.896E+01, 2.767E+01, 2.131E+01, 2.123E+01, 0.000E+00
 2.401E+01, 2.649E+01, 6.785E+01, 5.681E+01, 4.067E+01, 3.472E+01, 2.580E+01, 2.718E+01, 6.711E+01, 5.819E+01, 4.830E+01, 3.785E+01, 2.421E+01, 3.916E+01, 9.714E+01, 6.681E+01, 2.702E+01, 2.140E+01, 2.135E+01, 3.713E+01, 8.938E+01, 6.529E+01, 3.047E+01, 2.150E+01, 2.134E+01, 0.000E+00
 2.800E+01, 2.949E+01, 6.862E+01, 6.444E+01, 5.581E+01, 4.559E+01, 2.548E+01, 3.028E+01, 7.181E+01, 6.625E+01, 5.588E+01, 4.863E+01, 2.782E+01, 4.541E+01, 1.021E+02, 8.454E+01, 5.027E+01, 3.036E+01, 2.633E+01, 4.357E+01, 1.098E+02, 7.838E+01, 3.845E+01, 3.011E+01, 2.718E+01, 0.000E+00
 3.201E+01, 3.191E+01, 6.907E+01, 6.613E+01, 6.110E+01, 5.321E+01, 3.506E+01, 3.332E+01, 7.957E+01, 7.370E+01, 6.568E+01, 5.614E+01, 3.723E+01, 5.206E+01, 1.187E+02, 9.251E+01, 5.960E+01, 4.165E+01, 3.010E+01, 5.056E+01, 1.157E+02, 9.503E+01, 5.668E+01, 4.077E+01, 3.300E+01, 0.000E+00
