s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.194E+01, 4.689E+01, 3.285E+01, 2.134E+01, 2.104E+01, 2.103E+01, 2.161E+01, 4.147E+01, 2.933E+01, 2.116E+01, 2.104E+01, 2.103E+01, 0.000E+00
 1.200E+01, 2.140E+01, 3.470E+01, 3.013E+01, 2.233E+01, 2.102E+01, 2.104E+01, 2.141E+01, 3.467E+01, 2.858E+01, 2.301E+01, 2.102E+01, 2.104E+01, 2.495E+01, 6.315E+01, 4.373E+01, 2.152E+01, 2.108E+01, 2.108E+01, 2.427E+01, 5.940E+01, 3.830E+01, 2.130E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.269E+01, 4.337E+01, 3.441E+01, 2.291E+01, 2.130E+01, 2.107E+01, 2.270E+01, 4.490E+01, 3.750E+01, 2.589E+01, 2.196E+01, 2.107E+01, 2.864E+01, 7.427E+01, 5.891E+01, 2.912E+01, 2.115E+01, 2.114E+01, 2.786E+01, 7.235E+01, 5.575E+01, 2.784E+01, 2.114E+01, 2.114E+01, 0.000E+00
 2.001E+01, 2.448E+01, 5.380E+01, 4.594E+01, 4.021E+01, 3.297E+01, 3.022E+01, 2.480E+01, 5.809E+01, 5.216E+01, 3.798E+01, 3.212E+01, 2.593E+01, 3.359E+01, 8.455E+01, 6.188E+01, 2.757E+01, 2.127E+01, 2.123E+01, 3.298E+01, 8.878E+01, 5.822E+01, 2.725E+01, 2.126E+01, 2.123E+01, 0.000E+00
 2.401E+01, 2.708E+01, 6.708E+01, 6.223E+01, 4.990E+01, 3.424E+01, 2.555E+01, 2.735E+01, 6.319E+01, 5.936E+01, 4.806E+01, 3.897E+01, 2.419E+01, 3.885E+01, 9.194E+01, 7.184E+01, 3.118E+01, 2.173E+01, 2.135E+01, 3.838E+01, 9.451E+01, 6.585E+01, 3.250E+01, 2.156E+01, 2.135E+01, 0.000E+00
 2.800E+01, 3.017E+01, 7.040E+01, 6.555E+01, 6.078E+01, 4.751E+01, 2.523E+01, 3.015E+01, 6.959E+01, 6.759E+01, 6.000E+01, 4.800E+01, 2.335E+01, 4.507E+01, 1.104E+02, 8.109E+01, 4.215E+01, 2.876E+01, 2.617E+01, 4.493E+01, 1.159E+02, 8.224E+01, 4.167E+01, 3.110E+01, 2.808E+01, 0.000E+00
 3.200E+01, 3.328E+01, 7.810E+01, 7.305E+01, 6.481E+01, 4.714E+01, 3.238E+01, 3.264E+01, 7.099E+01, 6.787E+01, 6.255E+01, 5.361E+01, 3.500E+01, 5.223E+01, 1.161E+02, 9.639E+01, 6.629E+01, 4.034E+01, 3.289E+01, 5.222E+01, 1.126E+02, 8.766E+01, 5.529E+01, 4.298E+01, 3.219E+01, 0.000E+00
