s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.159E+01, 2.278E+01, 2.482E+01, 2.104E+01, 2.103E+01, 2.100E+01, 2.101E+01, 2.104E+01, 2.387E+01, 2.103E+01, 2.104E+01, 2.100E+01, 2.110E+01, 2.106E+01, 2.112E+01, 2.109E+01, 2.108E+01, 2.101E+01, 2.384E+01, 2.278E+01, 2.294E+01, 2.140E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.122E+01, 3.158E+01, 3.024E+01, 2.754E+01, 2.209E+01, 2.107E+01, 2.108E+01, 2.662E+01, 2.869E+01, 2.889E+01, 2.378E+01, 2.106E+01, 2.150E+01, 4.173E+01, 3.175E+01, 2.803E+01, 2.128E+01, 2.113E+01, 2.198E+01, 4.800E+01, 3.655E+01, 2.737E+01, 2.204E+01, 2.112E+01, 0.000E+00
 2.001E+01, 2.180E+01, 3.711E+01, 3.735E+01, 3.784E+01, 3.035E+01, 2.217E+01, 2.151E+01, 3.431E+01, 3.530E+01, 3.658E+01, 2.474E+01, 2.115E+01, 2.308E+01, 4.892E+01, 3.442E+01, 2.655E+01, 2.124E+01, 2.118E+01, 2.381E+01, 5.743E+01, 4.493E+01, 2.728E+01, 2.120E+01, 2.118E+01, 0.000E+00
 2.401E+01, 2.255E+01, 4.288E+01, 4.667E+01, 3.910E+01, 2.688E+01, 2.182E+01, 2.235E+01, 4.727E+01, 4.569E+01, 4.541E+01, 3.193E+01, 2.119E+01, 2.480E+01, 5.654E+01, 4.199E+01, 2.828E+01, 2.340E+01, 2.149E+01, 2.578E+01, 5.741E+01, 4.658E+01, 3.437E+01, 2.652E+01, 2.263E+01, 0.000E+00
 2.800E+01, 2.355E+01, 5.487E+01, 5.224E+01, 4.686E+01, 4.109E+01, 3.320E+01, 2.359E+01, 4.960E+01, 5.117E+01, 4.715E+01, 3.435E+01, 3.061E+01, 2.679E+01, 5.801E+01, 4.594E+01, 3.858E+01, 3.168E+01, 2.814E+01, 2.759E+01, 6.108E+01, 5.029E+01, 4.821E+01, 3.473E+01, 3.155E+01, 0.000E+00
 3.200E+01, 2.530E+01, 6.905E+01, 6.594E+01, 5.021E+01, 4.008E+01, 3.085E+01, 2.501E+01, 6.008E+01, 5.880E+01, 5.502E+01, 4.594E+01, 3.409E+01, 2.864E+01, 6.507E+01, 5.111E+01, 4.294E+01, 3.744E+01, 3.255E+01, 2.881E+01, 5.250E+01, 4.962E+01, 4.575E+01, 3.793E+01, 3.124E+01, 0.000E+00
