s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.169E+01, 2.293E+01, 2.494E+01, 2.104E+01, 2.103E+01, 2.100E+01, 2.101E+01, 2.106E+01, 2.397E+01, 2.103E+01, 2.104E+01, 2.100E+01, 2.106E+01, 2.106E+01, 2.113E+01, 2.109E+01, 2.108E+01, 2.100E+01, 2.202E+01, 2.227E+01, 2.335E+01, 2.134E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.123E+01, 3.124E+01, 3.097E+01, 2.769E+01, 2.203E+01, 2.107E+01, 2.111E+01, 2.747E+01, 2.872E+01, 2.886E+01, 2.371E+01, 2.106E+01, 2.152E+01, 4.206E+01, 3.447E+01, 2.800E+01, 2.128E+01, 2.113E+01, 2.178E+01, 4.898E+01, 3.791E+01, 2.836E+01, 2.172E+01, 2.112E+01, 0.000E+00
 2.001E+01, 2.178E+01, 3.623E+01, 3.648E+01, 3.535E+01, 2.926E+01, 2.115E+01, 2.150E+01, 3.287E+01, 3.473E+01, 3.701E+01, 2.526E+01, 2.115E+01, 2.324E+01, 5.353E+01, 3.973E+01, 2.695E+01, 2.121E+01, 2.118E+01, 2.385E+01, 5.391E+01, 3.792E+01, 2.787E+01, 2.154E+01, 2.119E+01, 0.000E+00
 2.401E+01, 2.253E+01, 4.580E+01, 4.502E+01, 4.061E+01, 2.488E+01, 2.126E+01, 2.222E+01, 4.375E+01, 4.561E+01, 4.483E+01, 2.678E+01, 2.121E+01, 2.487E+01, 4.759E+01, 3.475E+01, 2.916E+01, 2.422E+01, 2.226E+01, 2.521E+01, 5.101E+01, 4.291E+01, 3.313E+01, 2.603E+01, 2.352E+01, 0.000E+00
 2.801E+01, 2.353E+01, 5.042E+01, 5.209E+01, 5.002E+01, 3.734E+01, 3.040E+01, 2.326E+01, 5.503E+01, 5.296E+01, 4.400E+01, 3.479E+01, 3.147E+01, 2.681E+01, 6.547E+01, 5.228E+01, 4.124E+01, 3.253E+01, 2.956E+01, 2.647E+01, 5.296E+01, 4.422E+01, 4.052E+01, 3.501E+01, 3.164E+01, 0.000E+00
 3.200E+01, 2.497E+01, 6.574E+01, 6.591E+01, 5.415E+01, 4.019E+01, 3.356E+01, 2.501E+01, 6.879E+01, 6.787E+01, 4.901E+01, 4.129E+01, 3.148E+01, 2.866E+01, 6.511E+01, 5.389E+01, 4.532E+01, 3.899E+01, 3.362E+01, 2.756E+01, 5.319E+01, 4.601E+01, 4.326E+01, 3.550E+01, 2.965E+01, 0.000E+00
