s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.182E+01, 2.330E+01, 2.510E+01, 2.104E+01, 2.103E+01, 2.100E+01, 2.101E+01, 2.104E+01, 2.310E+01, 2.105E+01, 2.104E+01, 2.100E+01, 2.107E+01, 2.106E+01, 2.108E+01, 2.109E+01, 2.108E+01, 2.103E+01, 2.612E+01, 2.451E+01, 2.332E+01, 2.122E+01, 2.108E+01, 0.000E+00
 1.601E+01, 2.120E+01, 2.987E+01, 2.995E+01, 2.650E+01, 2.145E+01, 2.107E+01, 2.117E+01, 2.956E+01, 2.959E+01, 3.000E+01, 2.334E+01, 2.106E+01, 2.141E+01, 3.824E+01, 3.035E+01, 2.842E+01, 2.124E+01, 2.113E+01, 2.191E+01, 4.250E+01, 3.527E+01, 2.890E+01, 2.128E+01, 2.112E+01, 0.000E+00
 2.001E+01, 2.172E+01, 3.808E+01, 3.770E+01, 3.870E+01, 2.856E+01, 2.134E+01, 2.161E+01, 3.393E+01, 3.521E+01, 3.600E+01, 2.381E+01, 2.113E+01, 2.319E+01, 5.525E+01, 3.823E+01, 2.461E+01, 2.122E+01, 2.118E+01, 2.365E+01, 5.786E+01, 4.285E+01, 2.497E+01, 2.119E+01, 2.119E+01, 0.000E+00
 2.401E+01, 2.274E+01, 4.992E+01, 4.753E+01, 3.511E+01, 2.505E+01, 2.136E+01, 2.228E+01, 4.090E+01, 4.369E+01, 4.428E+01, 2.369E+01, 2.118E+01, 2.529E+01, 6.313E+01, 4.790E+01, 3.046E+01, 2.430E+01, 2.214E+01, 2.505E+01, 4.526E+01, 3.349E+01, 3.144E+01, 2.628E+01, 2.336E+01, 0.000E+00
 2.800E+01, 2.407E+01, 5.346E+01, 4.904E+01, 4.427E+01, 3.571E+01, 3.024E+01, 2.337E+01, 5.339E+01, 5.463E+01, 5.397E+01, 3.744E+01, 3.296E+01, 2.746E+01, 5.531E+01, 4.571E+01, 4.060E+01, 3.318E+01, 2.773E+01, 2.633E+01, 5.147E+01, 4.130E+01, 3.774E+01, 3.414E+01, 3.125E+01, 0.000E+00
 3.200E+01, 2.585E+01, 6.692E+01, 6.594E+01, 5.430E+01, 4.080E+01, 3.360E+01, 2.525E+01, 6.505E+01, 6.425E+01, 5.626E+01, 4.288E+01, 3.367E+01, 2.895E+01, 6.036E+01, 4.719E+01, 4.259E+01, 3.744E+01, 3.293E+01, 2.738E+01, 5.079E+01, 4.351E+01, 3.974E+01, 3.635E+01, 3.038E+01, 0.000E+00
