s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.018E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.434E+01, 2.103E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.107E+01, 2.554E+01, 2.102E+01, 2.102E+01, 2.101E+01, 2.356E+01, 2.265E+01, 2.167E+01, 2.108E+01, 2.105E+01, 2.102E+01, 2.446E+01, 2.325E+01, 2.208E+01, 2.117E+01, 2.105E+01, 0.000E+00
 1.601E+01, 2.114E+01, 2.961E+01, 3.031E+01, 2.974E+01, 2.277E+01, 2.104E+01, 2.114E+01, 2.851E+01, 2.745E+01, 2.805E+01, 2.338E+01, 2.104E+01, 2.162E+01, 3.958E+01, 2.979E+01, 2.668E+01, 2.137E+01, 2.108E+01, 2.189E+01, 4.966E+01, 3.743E+01, 2.932E+01, 2.187E+01, 2.107E+01, 0.000E+00
 2.000E+01, 2.157E+01, 3.532E+01, 3.556E+01, 3.735E+01, 3.197E+01, 2.145E+01, 2.166E+01, 3.910E+01, 3.834E+01, 3.626E+01, 2.642E+01, 2.110E+01, 2.308E+01, 5.477E+01, 3.825E+01, 2.625E+01, 2.159E+01, 2.111E+01, 2.375E+01, 5.576E+01, 4.318E+01, 2.808E+01, 2.113E+01, 2.111E+01, 0.000E+00
 2.401E+01, 2.241E+01, 4.890E+01, 4.839E+01, 3.935E+01, 2.462E+01, 2.133E+01, 2.242E+01, 4.462E+01, 4.402E+01, 4.503E+01, 2.894E+01, 2.112E+01, 2.513E+01, 5.752E+01, 4.486E+01, 2.964E+01, 2.331E+01, 2.132E+01, 2.535E+01, 5.128E+01, 3.934E+01, 3.324E+01, 2.368E+01, 2.280E+01, 0.000E+00
 2.800E+01, 2.382E+01, 5.814E+01, 5.589E+01, 4.634E+01, 3.931E+01, 3.261E+01, 2.361E+01, 5.169E+01, 5.409E+01, 5.291E+01, 3.843E+01, 3.417E+01, 2.704E+01, 5.527E+01, 5.216E+01, 3.988E+01, 3.328E+01, 2.999E+01, 2.697E+01, 6.074E+01, 5.437E+01, 4.469E+01, 3.438E+01, 3.089E+01, 0.000E+00
 3.201E+01, 2.611E+01, 7.042E+01, 6.744E+01, 5.484E+01, 4.038E+01, 3.018E+01, 2.525E+01, 6.650E+01, 6.383E+01, 5.022E+01, 4.127E+01, 2.884E+01, 2.843E+01, 5.817E+01, 5.109E+01, 4.521E+01, 3.819E+01, 3.243E+01, 2.815E+01, 5.087E+01, 4.572E+01, 4.447E+01, 3.810E+01, 3.180E+01, 0.000E+00
