s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.169E+01, 2.293E+01, 2.494E+01, 2.104E+01, 2.103E+01, 2.100E+01, 2.101E+01, 2.106E+01, 2.397E+01, 2.103E+01, 2.104E+01, 2.100E+01, 2.106E+01, 2.106E+01, 2.113E+01, 2.109E+01, 2.108E+01, 2.100E+01, 2.202E+01, 2.227E+01, 2.335E+01, 2.134E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.123E+01, 3.124E+01, 3.097E+01, 2.769E+01, 2.203E+01, 2.107E+01, 2.111E+01, 2.747E+01, 2.872E+01, 2.886E+01, 2.371E+01, 2.106E+01, 2.152E+01, 4.206E+01, 3.447E+01, 2.800E+01, 2.128E+01, 2.113E+01, 2.178E+01, 4.898E+01, 3.791E+01, 2.836E+01, 2.172E+01, 2.112E+01, 0.000E+00
 2.001E+01, 2.178E+01, 3.623E+01, 3.648E+01, 3.535E+01, 2.926E+01, 2.115E+01, 2.150E+01, 3.287E+01, 3.473E+01, 3.701E+01, 2.526E+01, 2.115E+01, 2.324E+01, 5.353E+01, 3.973E+01, 2.695E+01, 2.121E+01, 2.118E+01, 2.385E+01, 5.391E+01, 3.792E+01, 2.787E+01, 2.154E+01, 2.119E+01, 0.000E+00
 2.401E+01, 2.253E+01, 4.582E+01, 4.504E+01, 4.063E+01, 2.487E+01, 2.126E+01, 2.221E+01, 4.375E+01, 4.560E+01, 4.482E+01, 2.678E+01, 2.121E+01, 2.487E+01, 4.747E+01, 3.473E+01, 2.909E+01, 2.420E+01, 2.225E+01, 2.521E+01, 5.101E+01, 4.290E+01, 3.312E+01, 2.603E+01, 2.351E+01, 0.000E+00
 2.800E+01, 2.353E+01, 5.062E+01, 5.251E+01, 5.080E+01, 3.617E+01, 3.012E+01, 2.322E+01, 5.398E+01, 5.209E+01, 4.425E+01, 3.501E+01, 3.162E+01, 2.669E+01, 6.309E+01, 5.169E+01, 4.096E+01, 3.246E+01, 2.957E+01, 2.648E+01, 5.464E+01, 4.552E+01, 4.001E+01, 3.507E+01, 3.162E+01, 0.000E+00
 3.201E+01, 2.513E+01, 6.555E+01, 6.418E+01, 5.186E+01, 3.785E+01, 3.251E+01, 2.511E+01, 6.818E+01, 6.363E+01, 5.188E+01, 4.156E+01, 3.170E+01, 2.840E+01, 6.396E+01, 5.607E+01, 4.772E+01, 3.775E+01, 3.385E+01, 2.769E+01, 5.355E+01, 4.811E+01, 4.267E+01, 3.529E+01, 2.963E+01, 0.000E+00
