s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.101E+01, 2.104E+01, 2.373E+01, 2.104E+01, 2.102E+01, 2.100E+01, 2.169E+01, 2.184E+01, 2.481E+01, 2.108E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.104E+01, 2.175E+01, 2.105E+01, 2.105E+01, 2.104E+01, 2.617E+01, 2.312E+01, 2.537E+01, 2.145E+01, 2.105E+01, 0.000E+00
 1.600E+01, 2.114E+01, 2.856E+01, 2.786E+01, 2.705E+01, 2.396E+01, 2.105E+01, 2.122E+01, 3.077E+01, 3.150E+01, 2.961E+01, 2.309E+01, 2.104E+01, 2.140E+01, 4.048E+01, 3.450E+01, 2.888E+01, 2.188E+01, 2.108E+01, 2.219E+01, 5.075E+01, 4.098E+01, 2.915E+01, 2.207E+01, 2.108E+01, 0.000E+00
 2.000E+01, 2.162E+01, 3.666E+01, 3.528E+01, 3.602E+01, 2.767E+01, 2.131E+01, 2.167E+01, 3.130E+01, 3.339E+01, 3.690E+01, 2.827E+01, 2.117E+01, 2.322E+01, 5.720E+01, 3.631E+01, 2.554E+01, 2.117E+01, 2.111E+01, 2.382E+01, 5.312E+01, 4.140E+01, 2.524E+01, 2.115E+01, 2.111E+01, 0.000E+00
 2.401E+01, 2.250E+01, 4.736E+01, 4.618E+01, 3.815E+01, 2.466E+01, 2.120E+01, 2.228E+01, 4.609E+01, 4.830E+01, 4.499E+01, 2.533E+01, 2.119E+01, 2.525E+01, 5.448E+01, 4.203E+01, 2.927E+01, 2.461E+01, 2.223E+01, 2.569E+01, 5.823E+01, 4.406E+01, 3.029E+01, 2.581E+01, 2.314E+01, 0.000E+00
 2.801E+01, 2.386E+01, 5.418E+01, 5.151E+01, 4.660E+01, 3.961E+01, 3.167E+01, 2.336E+01, 5.182E+01, 5.166E+01, 4.796E+01, 3.589E+01, 3.215E+01, 2.675E+01, 5.565E+01, 5.097E+01, 4.326E+01, 3.409E+01, 3.006E+01, 2.776E+01, 6.004E+01, 4.532E+01, 4.214E+01, 3.547E+01, 3.250E+01, 0.000E+00
 3.201E+01, 2.508E+01, 5.740E+01, 5.733E+01, 4.951E+01, 3.920E+01, 3.270E+01, 2.467E+01, 5.885E+01, 5.887E+01, 5.026E+01, 3.988E+01, 3.302E+01, 2.803E+01, 5.982E+01, 5.029E+01, 4.913E+01, 3.860E+01, 3.346E+01, 2.915E+01, 5.791E+01, 5.115E+01, 4.788E+01, 3.854E+01, 3.314E+01, 0.000E+00
