s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.038E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.700E+01, 2.704E+01, 2.747E+01, 2.848E+01, 2.975E+01, 2.701E+01, 2.700E+01, 2.746E+01, 2.794E+01, 2.864E+01, 2.940E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.704E+01, 3.024E+01, 3.143E+01, 2.974E+01, 3.017E+01, 2.701E+01, 2.708E+01, 3.128E+01, 3.181E+01, 3.020E+01, 2.944E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.402E+01, 2.727E+01, 3.411E+01, 3.337E+01, 3.072E+01, 2.871E+01, 2.702E+01, 2.732E+01, 3.334E+01, 3.169E+01, 2.931E+01, 2.929E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.801E+01, 2.754E+01, 3.385E+01, 3.311E+01, 3.091E+01, 2.934E+01, 2.702E+01, 2.761E+01, 3.479E+01, 3.291E+01, 3.090E+01, 2.921E+01, 2.703E+01, 2.700E+01, 2.740E+01, 2.704E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.700E+01, 2.765E+01, 2.706E+01, 2.702E+01, 2.703E+01, 2.703E+01, 0.000E+00
 3.201E+01, 2.783E+01, 3.525E+01, 3.536E+01, 3.313E+01, 3.138E+01, 2.703E+01, 2.785E+01, 3.447E+01, 3.472E+01, 3.385E+01, 3.216E+01, 2.740E+01, 2.707E+01, 3.081E+01, 2.781E+01, 2.710E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.845E+01, 2.732E+01, 2.703E+01, 2.703E+01, 2.704E+01, 0.000E+00
