s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.010E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.759E+01, 4.828E+01, 4.678E+01, 4.415E+01, 3.179E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.748E+01, 4.424E+01, 4.182E+01, 3.806E+01, 3.097E+01, 2.704E+01, 3.019E+01, 6.042E+01, 5.768E+01, 5.502E+01, 3.579E+01, 2.713E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.954E+01, 6.007E+01, 5.714E+01, 4.972E+01, 3.324E+01, 2.709E+01, 3.270E+01, 6.509E+01, 6.356E+01, 6.278E+01, 4.602E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.203E+01, 6.610E+01, 6.487E+01, 6.279E+01, 4.801E+01, 2.722E+01, 3.601E+01, 8.066E+01, 7.551E+01, 7.178E+01, 4.327E+01, 2.731E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.715E+01, 2.720E+01, 3.523E+01, 3.525E+01, 3.331E+01, 2.869E+01, 2.706E+01, 0.000E+00
 2.400E+01, 3.456E+01, 6.967E+01, 7.095E+01, 6.975E+01, 6.247E+01, 2.727E+01, 4.073E+01, 8.629E+01, 8.287E+01, 7.820E+01, 4.614E+01, 2.740E+01, 2.703E+01, 3.052E+01, 2.911E+01, 2.712E+01, 2.709E+01, 2.719E+01, 2.775E+01, 4.408E+01, 4.570E+01, 4.222E+01, 4.240E+01, 3.140E+01, 0.000E+00
 2.801E+01, 3.762E+01, 8.068E+01, 7.970E+01, 7.664E+01, 6.408E+01, 2.732E+01, 4.544E+01, 9.835E+01, 9.148E+01, 8.667E+01, 5.983E+01, 2.761E+01, 2.741E+01, 4.516E+01, 4.445E+01, 3.929E+01, 3.478E+01, 2.903E+01, 2.909E+01, 5.677E+01, 6.009E+01, 5.726E+01, 4.271E+01, 3.126E+01, 0.000E+00
 3.201E+01, 4.130E+01, 9.098E+01, 9.004E+01, 8.291E+01, 6.966E+01, 2.743E+01, 5.127E+01, 1.086E+02, 1.041E+02, 1.002E+02, 7.374E+01, 2.793E+01, 2.834E+01, 5.104E+01, 5.159E+01, 5.084E+01, 4.362E+01, 3.418E+01, 3.066E+01, 6.321E+01, 6.367E+01, 5.863E+01, 4.983E+01, 2.772E+01, 0.000E+00
