s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.015E+00, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.752E+01, 4.628E+01, 4.480E+01, 4.321E+01, 2.969E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.757E+01, 4.692E+01, 4.374E+01, 4.084E+01, 3.402E+01, 2.703E+01, 3.007E+01, 6.448E+01, 5.924E+01, 5.531E+01, 3.434E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.991E+01, 6.339E+01, 5.991E+01, 5.262E+01, 3.852E+01, 2.706E+01, 3.339E+01, 7.062E+01, 6.755E+01, 6.260E+01, 3.597E+01, 2.712E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.001E+01, 3.295E+01, 7.265E+01, 7.180E+01, 6.784E+01, 5.119E+01, 2.710E+01, 3.764E+01, 8.396E+01, 7.769E+01, 7.126E+01, 3.557E+01, 2.718E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.710E+01, 2.730E+01, 3.827E+01, 3.946E+01, 3.730E+01, 3.348E+01, 2.706E+01, 0.000E+00
 2.401E+01, 3.624E+01, 7.661E+01, 7.609E+01, 7.381E+01, 6.389E+01, 2.717E+01, 4.206E+01, 8.448E+01, 8.023E+01, 7.617E+01, 4.480E+01, 2.724E+01, 2.706E+01, 3.220E+01, 3.027E+01, 2.772E+01, 2.710E+01, 2.712E+01, 2.811E+01, 5.030E+01, 5.370E+01, 4.753E+01, 3.964E+01, 2.791E+01, 0.000E+00
 2.800E+01, 3.936E+01, 8.077E+01, 7.913E+01, 7.625E+01, 6.982E+01, 2.723E+01, 4.745E+01, 1.118E+02, 1.057E+02, 9.460E+01, 6.200E+01, 2.738E+01, 2.742E+01, 4.160E+01, 4.271E+01, 4.165E+01, 4.025E+01, 3.028E+01, 2.945E+01, 5.751E+01, 5.854E+01, 5.271E+01, 4.481E+01, 2.823E+01, 0.000E+00
 3.201E+01, 4.345E+01, 1.018E+02, 1.018E+02, 9.688E+01, 7.604E+01, 2.730E+01, 5.368E+01, 1.114E+02, 1.081E+02, 1.020E+02, 7.193E+01, 2.756E+01, 2.851E+01, 5.257E+01, 5.331E+01, 5.011E+01, 4.112E+01, 3.439E+01, 3.087E+01, 6.266E+01, 6.465E+01, 6.116E+01, 4.695E+01, 2.735E+01, 0.000E+00
