s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.758E+01, 4.709E+01, 4.553E+01, 4.367E+01, 3.186E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.752E+01, 4.465E+01, 4.314E+01, 3.993E+01, 3.120E+01, 2.704E+01, 3.024E+01, 6.309E+01, 6.003E+01, 5.690E+01, 3.493E+01, 2.713E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.955E+01, 5.868E+01, 5.675E+01, 5.110E+01, 3.486E+01, 2.708E+01, 3.324E+01, 6.993E+01, 6.803E+01, 6.330E+01, 3.544E+01, 2.721E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.200E+01, 6.742E+01, 6.613E+01, 6.281E+01, 4.396E+01, 2.714E+01, 3.709E+01, 8.472E+01, 8.099E+01, 7.355E+01, 3.864E+01, 2.732E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.706E+01, 2.715E+01, 2.723E+01, 3.730E+01, 3.713E+01, 3.656E+01, 3.235E+01, 2.706E+01, 0.000E+00
 2.400E+01, 3.531E+01, 7.711E+01, 7.682E+01, 7.466E+01, 6.307E+01, 2.725E+01, 4.169E+01, 8.500E+01, 8.086E+01, 7.548E+01, 4.819E+01, 2.741E+01, 2.702E+01, 2.981E+01, 2.861E+01, 2.712E+01, 2.709E+01, 2.719E+01, 2.795E+01, 4.492E+01, 4.898E+01, 4.891E+01, 4.055E+01, 3.147E+01, 0.000E+00
 2.800E+01, 3.872E+01, 8.110E+01, 7.934E+01, 7.453E+01, 6.775E+01, 2.734E+01, 4.612E+01, 9.031E+01, 8.794E+01, 8.505E+01, 5.850E+01, 2.764E+01, 2.731E+01, 4.263E+01, 4.273E+01, 3.985E+01, 3.544E+01, 2.818E+01, 2.904E+01, 5.727E+01, 5.889E+01, 5.300E+01, 4.466E+01, 3.230E+01, 0.000E+00
 3.200E+01, 4.254E+01, 9.511E+01, 9.276E+01, 8.674E+01, 7.256E+01, 2.742E+01, 5.123E+01, 1.122E+02, 1.076E+02, 1.009E+02, 7.646E+01, 2.796E+01, 2.831E+01, 5.035E+01, 5.102E+01, 4.819E+01, 4.171E+01, 3.273E+01, 3.050E+01, 6.183E+01, 6.313E+01, 6.022E+01, 4.321E+01, 2.756E+01, 0.000E+00
