s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.772E+01, 4.943E+01, 4.804E+01, 4.640E+01, 3.043E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.737E+01, 4.238E+01, 4.208E+01, 3.991E+01, 3.578E+01, 2.703E+01, 3.024E+01, 6.401E+01, 6.283E+01, 5.971E+01, 3.410E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.924E+01, 5.862E+01, 5.622E+01, 5.237E+01, 3.790E+01, 2.706E+01, 3.325E+01, 6.857E+01, 6.824E+01, 6.448E+01, 3.680E+01, 2.713E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.001E+01, 3.174E+01, 6.697E+01, 6.647E+01, 6.009E+01, 4.483E+01, 2.711E+01, 3.695E+01, 8.085E+01, 7.786E+01, 7.375E+01, 3.939E+01, 2.719E+01, 2.704E+01, 3.147E+01, 2.941E+01, 2.706E+01, 2.705E+01, 2.709E+01, 2.716E+01, 3.545E+01, 3.621E+01, 3.521E+01, 3.225E+01, 2.705E+01, 0.000E+00
 2.400E+01, 3.444E+01, 7.102E+01, 7.126E+01, 7.044E+01, 5.858E+01, 2.717E+01, 4.185E+01, 9.246E+01, 8.960E+01, 8.277E+01, 4.107E+01, 2.725E+01, 2.727E+01, 3.498E+01, 3.152E+01, 2.820E+01, 2.706E+01, 2.713E+01, 2.768E+01, 4.270E+01, 4.638E+01, 4.632E+01, 4.097E+01, 3.319E+01, 0.000E+00
 2.800E+01, 3.757E+01, 7.847E+01, 7.794E+01, 7.598E+01, 6.806E+01, 2.721E+01, 4.742E+01, 9.948E+01, 9.519E+01, 9.100E+01, 6.685E+01, 2.740E+01, 2.767E+01, 4.482E+01, 4.438E+01, 4.020E+01, 3.448E+01, 2.857E+01, 2.859E+01, 5.451E+01, 5.719E+01, 5.576E+01, 4.422E+01, 3.175E+01, 0.000E+00
 3.201E+01, 4.138E+01, 9.204E+01, 9.039E+01, 8.815E+01, 7.590E+01, 2.729E+01, 5.313E+01, 1.078E+02, 1.056E+02, 1.036E+02, 7.431E+01, 2.757E+01, 2.881E+01, 5.052E+01, 5.083E+01, 4.762E+01, 3.990E+01, 3.575E+01, 2.993E+01, 5.554E+01, 5.742E+01, 5.379E+01, 4.314E+01, 2.730E+01, 0.000E+00
